Second;RAM_KB
1717;283851161.60000002384185791015625000000000000000000000000000
1718;284480307.19999998807907104492187500000000000000000000000000
1719;284750643.19999998807907104492187500000000000000000000000000
1720;285146316.80000001192092895507812500000000000000000000000000
1721;285614899.19999998807907104492187500000000000000000000000000
1722;286008934.39999997615814208984375000000000000000000000000000
1723;286295654.39999997615814208984375000000000000000000000000000
1724;286856806.39999997615814208984375000000000000000000000000000
1725;287263948.80000001192092895507812500000000000000000000000000
1726;288337100.80000001192092895507812500000000000000000000000000
1727;288618086.39999997615814208984375000000000000000000000000000
1728;289052262.39999997615814208984375000000000000000000000000000
1729;289538048.00000000000000000000000000000000000000000000000000
1730;290041036.80000001192092895507812500000000000000000000000000
1731;290404761.60000002384185791015625000000000000000000000000000
1732;290988851.19999998807907104492187500000000000000000000000000
1733;291436953.60000002384185791015625000000000000000000000000000
1734;292055449.60000002384185791015625000000000000000000000000000
1735;292511744.00000000000000000000000000000000000000000000000000
1736;294727680.00000000000000000000000000000000000000000000000000
1737;294839091.19999998807907104492187500000000000000000000000000
1738;295254425.60000002384185791015625000000000000000000000000000
1739;295532953.60000002384185791015625000000000000000000000000000
1740;297127936.00000000000000000000000000000000000000000000000000
1741;296955904.00000000000000000000000000000000000000000000000000
1742;297318809.60000002384185791015625000000000000000000000000000
1743;297678438.39999997615814208984375000000000000000000000000000
1744;298705715.19999998807907104492187500000000000000000000000000
1745;299153817.60000002384185791015625000000000000000000000000000
1746;299153817.60000002384185791015625000000000000000000000000000
1747;299247206.39999997615814208984375000000000000000000000000000
1748;299253760.00000000000000000000000000000000000000000000000000
1749;299247206.39999997615814208984375000000000000000000000000000
1750;299253760.00000000000000000000000000000000000000000000000000
1751;299030937.60000002384185791015625000000000000000000000000000
1752;299030937.60000002384185791015625000000000000000000000000000
1753;299247206.39999997615814208984375000000000000000000000000000
1754;299410227.19999998807907104492187500000000000000000000000000
1755;299168563.19999998807907104492187500000000000000000000000000
1756;299057971.19999998807907104492187500000000000000000000000000
1757;299030937.60000002384185791015625000000000000000000000000000
1758;299069440.00000000000000000000000000000000000000000000000000
1759;299069440.00000000000000000000000000000000000000000000000000
1760;299063705.60000002384185791015625000000000000000000000000000
1761;299036672.00000000000000000000000000000000000000000000000000
1762;299252940.80000001192092895507812500000000000000000000000000
1763;299363532.80000001192092895507812500000000000000000000000000
1764;299036672.00000000000000000000000000000000000000000000000000
1765;299252940.80000001192092895507812500000000000000000000000000
1766;299180032.00000000000000000000000000000000000000000000000000
1767;299056332.80000001192092895507812500000000000000000000000000
1768;299036672.00000000000000000000000000000000000000000000000000
1769;299256217.60000002384185791015625000000000000000000000000000
1770;299174297.60000002384185791015625000000000000000000000000000
1771;299063705.60000002384185791015625000000000000000000000000000
1772;299069440.00000000000000000000000000000000000000000000000000
1773;299069440.00000000000000000000000000000000000000000000000000
1774;299174297.60000002384185791015625000000000000000000000000000
1775;299075993.60000002384185791015625000000000000000000000000000
1776;299259494.39999997615814208984375000000000000000000000000000
1777;299187404.80000001192092895507812500000000000000000000000000
1778;299036672.00000000000000000000000000000000000000000000000000
1779;299259494.39999997615814208984375000000000000000000000000000
1780;299252940.80000001192092895507812500000000000000000000000000
1781;299180032.00000000000000000000000000000000000000000000000000
1782;299056332.80000001192092895507812500000000000000000000000000
1783;299036672.00000000000000000000000000000000000000000000000000
1784;299259494.39999997615814208984375000000000000000000000000000
1785;298140467.19999998807907104492187500000000000000000000000000
1786;277680947.19999998807907104492187500000000000000000000000000
1787;277768601.60000002384185791015625000000000000000000000000000
1788;277875916.80000001192092895507812500000000000000000000000000
1789;278048768.00000000000000000000000000000000000000000000000000
1790;278254387.19999998807907104492187500000000000000000000000000
1791;278344499.19999998807907104492187500000000000000000000000000
1792;278519808.00000000000000000000000000000000000000000000000000
1793;278885171.19999998807907104492187500000000000000000000000000
1794;279488102.39999997615814208984375000000000000000000000000000
1795;279973888.00000000000000000000000000000000000000000000000000
1796;280352358.39999997615814208984375000000000000000000000000000
1797;280845516.80000001192092895507812500000000000000000000000000
1798;281429606.39999997615814208984375000000000000000000000000000
1799;281745817.60000002384185791015625000000000000000000000000000
1800;282326630.39999997615814208984375000000000000000000000000000
1801;282894336.00000000000000000000000000000000000000000000000000
1802;283357184.00000000000000000000000000000000000000000000000000
1803;283859353.60000002384185791015625000000000000000000000000000
1804;284359065.60000002384185791015625000000000000000000000000000
1805;284905472.00000000000000000000000000000000000000000000000000
1806;285283942.39999997615814208984375000000000000000000000000000
1807;286072832.00000000000000000000000000000000000000000000000000
1808;286402150.39999997615814208984375000000000000000000000000000
1809;287123046.39999997615814208984375000000000000000000000000000
1810;287599820.80000001192092895507812500000000000000000000000000
1811;288007782.39999997615814208984375000000000000000000000000000
1812;288348569.60000002384185791015625000000000000000000000000000
1813;288897433.60000002384185791015625000000000000000000000000000
1814;289381580.80000001192092895507812500000000000000000000000000
1815;289790361.60000002384185791015625000000000000000000000000000
1816;290507980.80000001192092895507812500000000000000000000000000
1817;291078144.00000000000000000000000000000000000000000000000000
1818;291572121.60000002384185791015625000000000000000000000000000
1819;293910937.60000002384185791015625000000000000000000000000000
1820;294364774.39999997615814208984375000000000000000000000000000
1821;294826803.19999998807907104492187500000000000000000000000000
1822;295316684.80000001192092895507812500000000000000000000000000
1823;295777894.39999997615814208984375000000000000000000000000000
1824;297074688.00000000000000000000000000000000000000000000000000
1825;297260646.39999997615814208984375000000000000000000000000000
1826;297688268.80000001192092895507812500000000000000000000000000
1827;298491904.00000000000000000000000000000000000000000000000000
1828;298491904.00000000000000000000000000000000000000000000000000
1829;298486988.80000001192092895507812500000000000000000000000000
1830;298379673.60000002384185791015625000000000000000000000000000
1831;298355916.80000001192092895507812500000000000000000000000000
1832;298578739.19999998807907104492187500000000000000000000000000
1833;298578739.19999998807907104492187500000000000000000000000000
1834;298500096.00000000000000000000000000000000000000000000000000
1835;298525491.19999998807907104492187500000000000000000000000000
1836;298382131.19999998807907104492187500000000000000000000000000
1837;298355916.80000001192092895507812500000000000000000000000000
1838;298578739.19999998807907104492187500000000000000000000000000
1839;298749132.80000001192092895507812500000000000000000000000000
1840;298395238.39999997615814208984375000000000000000000000000000
1841;298400153.60000002384185791015625000000000000000000000000000
1842;298505011.19999998807907104492187500000000000000000000000000
1843;298530406.39999997615814208984375000000000000000000000000000
1844;298400153.60000002384185791015625000000000000000000000000000
1845;298360832.00000000000000000000000000000000000000000000000000
1846;298360832.00000000000000000000000000000000000000000000000000
1847;298583654.39999997615814208984375000000000000000000000000000
1848;298583654.39999997615814208984375000000000000000000000000000
1849;298583654.39999997615814208984375000000000000000000000000000
1850;298504192.00000000000000000000000000000000000000000000000000
1851;298387046.39999997615814208984375000000000000000000000000000
1852;298360832.00000000000000000000000000000000000000000000000000
1853;298583654.39999997615814208984375000000000000000000000000000
1854;298400153.60000002384185791015625000000000000000000000000000
1855;298583654.39999997615814208984375000000000000000000000000000
1856;298504192.00000000000000000000000000000000000000000000000000
1857;298387046.39999997615814208984375000000000000000000000000000
1858;298360832.00000000000000000000000000000000000000000000000000
1859;298583654.39999997615814208984375000000000000000000000000000
1860;298583654.39999997615814208984375000000000000000000000000000
1861;298504192.00000000000000000000000000000000000000000000000000
1862;298518118.39999997615814208984375000000000000000000000000000
1863;298400153.60000002384185791015625000000000000000000000000000
1864;298583654.39999997615814208984375000000000000000000000000000
1865;298505011.19999998807907104492187500000000000000000000000000
1866;298530406.39999997615814208984375000000000000000000000000000
1867;278681190.39999997615814208984375000000000000000000000000000
1868;278865510.39999997615814208984375000000000000000000000000000
1869;278977740.80000001192092895507812500000000000000000000000000
1870;279098982.39999997615814208984375000000000000000000000000000
1871;279408640.00000000000000000000000000000000000000000000000000
1872;279529881.60000002384185791015625000000000000000000000000000
1873;279632281.60000002384185791015625000000000000000000000000000
1874;279632281.60000002384185791015625000000000000000000000000000
1875;279900160.00000000000000000000000000000000000000000000000000
1876;280393318.39999997615814208984375000000000000000000000000000
1877;280796364.80000001192092895507812500000000000000000000000000
1878;281205964.80000001192092895507812500000000000000000000000000
1879;281987481.60000002384185791015625000000000000000000000000000
1880;282334822.39999997615814208984375000000000000000000000000000
1881;282721484.80000001192092895507812500000000000000000000000000
1882;283081932.80000001192092895507812500000000000000000000000000
1883;283248230.39999997615814208984375000000000000000000000000000
1884;283900313.60000002384185791015625000000000000000000000000000
1885;284319744.00000000000000000000000000000000000000000000000000
1886;284708044.80000001192092895507812500000000000000000000000000
1887;285225779.19999998807907104492187500000000000000000000000000
1888;285919641.60000002384185791015625000000000000000000000000000
1889;286247321.60000002384185791015625000000000000000000000000000
1890;286789632.00000000000000000000000000000000000000000000000000
1891;287215616.00000000000000000000000000000000000000000000000000
1892;288403456.00000000000000000000000000000000000000000000000000
1893;288510771.19999998807907104492187500000000000000000000000000
1894;289329152.00000000000000000000000000000000000000000000000000
1895;289912422.39999997615814208984375000000000000000000000000000
1896;290307276.80000001192092895507812500000000000000000000000000
1897;290878259.19999998807907104492187500000000000000000000000000
1898;291536076.80000001192092895507812500000000000000000000000000
1899;292003020.80000001192092895507812500000000000000000000000000
1900;292348723.19999998807907104492187500000000000000000000000000
1901;294715392.00000000000000000000000000000000000000000000000000
1902;295005388.80000001192092895507812500000000000000000000000000
1903;295348633.60000002384185791015625000000000000000000000000000
1904;295663206.39999997615814208984375000000000000000000000000000
1905;296092467.19999998807907104492187500000000000000000000000000
1906;297337651.19999998807907104492187500000000000000000000000000
1907;297498214.39999997615814208984375000000000000000000000000000
1908;297880780.80000001192092895507812500000000000000000000000000
1909;298186342.39999997615814208984375000000000000000000000000000
1910;298828595.19999998807907104492187500000000000000000000000000
1911;298828595.19999998807907104492187500000000000000000000000000
1912;298905600.00000000000000000000000000000000000000000000000000
1913;298735206.39999997615814208984375000000000000000000000000000
1914;298952294.39999997615814208984375000000000000000000000000000
1915;298951475.19999998807907104492187500000000000000000000000000
1916;298951475.19999998807907104492187500000000000000000000000000
1917;298951475.19999998807907104492187500000000000000000000000000
1918;298951475.19999998807907104492187500000000000000000000000000
1919;298951475.19999998807907104492187500000000000000000000000000
1920;299252940.80000001192092895507812500000000000000000000000000
1921;298905600.00000000000000000000000000000000000000000000000000
1922;298918707.19999998807907104492187500000000000000000000000000
1923;298841702.39999997615814208984375000000000000000000000000000
1924;298841702.39999997615814208984375000000000000000000000000000
1925;298854809.60000002384185791015625000000000000000000000000000
1926;298828595.19999998807907104492187500000000000000000000000000
1927;298998988.80000001192092895507812500000000000000000000000000
1928;298998988.80000001192092895507812500000000000000000000000000
1929;298972774.39999997615814208984375000000000000000000000000000
1930;298828595.19999998807907104492187500000000000000000000000000
1931;298828595.19999998807907104492187500000000000000000000000000
1932;299018649.60000002384185791015625000000000000000000000000000
1933;298972774.39999997615814208984375000000000000000000000000000
1934;298998988.80000001192092895507812500000000000000000000000000
1935;298985881.60000002384185791015625000000000000000000000000000
1936;298998988.80000001192092895507812500000000000000000000000000
1937;298841702.39999997615814208984375000000000000000000000000000
1938;298972774.39999997615814208984375000000000000000000000000000
1939;299320115.19999998807907104492187500000000000000000000000000
1940;299320115.19999998807907104492187500000000000000000000000000
1941;299320115.19999998807907104492187500000000000000000000000000
1942;299320115.19999998807907104492187500000000000000000000000000
1943;299293900.80000001192092895507812500000000000000000000000000
1944;298972774.39999997615814208984375000000000000000000000000000
1945;298972774.39999997615814208984375000000000000000000000000000
1946;298972774.39999997615814208984375000000000000000000000000000
1947;298998988.80000001192092895507812500000000000000000000000000
1948;298854809.60000002384185791015625000000000000000000000000000
1949;298802380.80000001192092895507812500000000000000000000000000
1950;296993587.19999998807907104492187500000000000000000000000000
1951;296897740.80000001192092895507812500000000000000000000000000
1952;296909209.60000002384185791015625000000000000000000000000000
1953;296928870.39999997615814208984375000000000000000000000000000
1954;296927232.00000000000000000000000000000000000000000000000000
1955;297177907.19999998807907104492187500000000000000000000000000
1956;296960819.19999998807907104492187500000000000000000000000000
1957;296977203.19999998807907104492187500000000000000000000000000
1958;296985395.19999998807907104492187500000000000000000000000000
1959;296974745.60000002384185791015625000000000000000000000000000
1960;297198387.19999998807907104492187500000000000000000000000000
1961;297027993.60000002384185791015625000000000000000000000000000
1962;297034547.19999998807907104492187500000000000000000000000000
1963;297103360.00000000000000000000000000000000000000000000000000
1964;297046835.19999998807907104492187500000000000000000000000000
1965;297148416.00000000000000000000000000000000000000000000000000
1966;297118924.80000001192092895507812500000000000000000000000000
1967;297132851.19999998807907104492187500000000000000000000000000
1968;297168076.80000001192092895507812500000000000000000000000000
1969;297186918.39999997615814208984375000000000000000000000000000
1970;297226240.00000000000000000000000000000000000000000000000000
1971;297269657.60000002384185791015625000000000000000000000000000
1972;297301606.39999997615814208984375000000000000000000000000000
1973;297289318.39999997615814208984375000000000000000000000000000
1974;297331097.60000002384185791015625000000000000000000000000000
1975;297465446.39999997615814208984375000000000000000000000000000
1976;297563750.39999997615814208984375000000000000000000000000000
1977;297628467.19999998807907104492187500000000000000000000000000
1978;297635840.00000000000000000000000000000000000000000000000000
1979;297793945.60000002384185791015625000000000000000000000000000
1980;297810329.60000002384185791015625000000000000000000000000000
1981;297875046.39999997615814208984375000000000000000000000000000
1982;297854566.39999997615814208984375000000000000000000000000000
1983;297914368.00000000000000000000000000000000000000000000000000
1984;298027417.60000002384185791015625000000000000000000000000000
1985;298159308.80000001192092895507812500000000000000000000000000
1986;298161766.39999997615814208984375000000000000000000000000000
1987;298283008.00000000000000000000000000000000000000000000000000
1988;298206003.19999998807907104492187500000000000000000000000000
1989;298251878.39999997615814208984375000000000000000000000000000
1990;298382950.39999997615814208984375000000000000000000000000000
1991;298943283.19999998807907104492187500000000000000000000000000
1992;299782963.19999998807907104492187500000000000000000000000000
1993;300092620.80000001192092895507812500000000000000000000000000
1994;300092620.80000001192092895507812500000000000000000000000000
1995;300229427.19999998807907104492187500000000000000000000000000
1996;300228608.00000000000000000000000000000000000000000000000000
1997;300077875.19999998807907104492187500000000000000000000000000
1998;300181913.60000002384185791015625000000000000000000000000000
1999;300229427.19999998807907104492187500000000000000000000000000
2000;300530073.60000002384185791015625000000000000000000000000000
2001;300229427.19999998807907104492187500000000000000000000000000
2002;300228608.00000000000000000000000000000000000000000000000000
2003;300181913.60000002384185791015625000000000000000000000000000
2004;300064768.00000000000000000000000000000000000000000000000000
2005;300038553.60000002384185791015625000000000000000000000000000
2006;300038553.60000002384185791015625000000000000000000000000000
2007;300038553.60000002384185791015625000000000000000000000000000
2008;300094259.19999998807907104492187500000000000000000000000000
2009;300094259.19999998807907104492187500000000000000000000000000
2010;300251545.60000002384185791015625000000000000000000000000000
2011;300251545.60000002384185791015625000000000000000000000000000
2012;300559564.80000001192092895507812500000000000000000000000000
2013;300276940.80000001192092895507812500000000000000000000000000
2014;300120473.60000002384185791015625000000000000000000000000000
2015;300081152.00000000000000000000000000000000000000000000000000
2016;300224512.00000000000000000000000000000000000000000000000000
2017;300271206.39999997615814208984375000000000000000000000000000
2018;300250726.39999997615814208984375000000000000000000000000000
2019;300120473.60000002384185791015625000000000000000000000000000
2020;300120473.60000002384185791015625000000000000000000000000000
2021;300081152.00000000000000000000000000000000000000000000000000
2022;300108185.60000002384185791015625000000000000000000000000000
2023;300094259.19999998807907104492187500000000000000000000000000
2024;300094259.19999998807907104492187500000000000000000000000000
2025;300271206.39999997615814208984375000000000000000000000000000
2026;300081152.00000000000000000000000000000000000000000000000000
2027;300068044.80000001192092895507812500000000000000000000000000
2028;300081152.00000000000000000000000000000000000000000000000000
2029;300054937.60000002384185791015625000000000000000000000000000
2030;300081152.00000000000000000000000000000000000000000000000000
2031;300224512.00000000000000000000000000000000000000000000000000
2032;300108185.60000002384185791015625000000000000000000000000000
2033;300494028.80000001192092895507812500000000000000000000000000
2034;300271206.39999997615814208984375000000000000000000000000000
2035;300081152.00000000000000000000000000000000000000000000000000
2036;300081152.00000000000000000000000000000000000000000000000000
2037;300081152.00000000000000000000000000000000000000000000000000
2038;300094259.19999998807907104492187500000000000000000000000000
2039;297298329.60000002384185791015625000000000000000000000000000
2040;297051750.39999997615814208984375000000000000000000000000000
2041;297272115.19999998807907104492187500000000000000000000000000
2042;297065676.80000001192092895507812500000000000000000000000000
2043;297073049.60000002384185791015625000000000000000000000000000
2044;297059123.19999998807907104492187500000000000000000000000000
2045;297081241.60000002384185791015625000000000000000000000000000
2046;297068953.60000002384185791015625000000000000000000000000000
2047;297078784.00000000000000000000000000000000000000000000000000
2048;297086156.80000001192092895507812500000000000000000000000000
2049;297079603.19999998807907104492187500000000000000000000000000
2050;297064857.60000002384185791015625000000000000000000000000000
2051;297109913.60000002384185791015625000000000000000000000000000
2052;297110732.80000001192092895507812500000000000000000000000000
2053;297083699.19999998807907104492187500000000000000000000000000
2054;297095168.00000000000000000000000000000000000000000000000000
2055;297096806.39999997615814208984375000000000000000000000000000
2056;297111552.00000000000000000000000000000000000000000000000000
2057;297113190.39999997615814208984375000000000000000000000000000
2058;297149235.19999998807907104492187500000000000000000000000000
2059;297143500.80000001192092895507812500000000000000000000000000
2060;297154969.60000002384185791015625000000000000000000000000000
2061;297172172.80000001192092895507812500000000000000000000000000
2062;297165619.19999998807907104492187500000000000000000000000000
2063;297161523.19999998807907104492187500000000000000000000000000
2064;297173811.19999998807907104492187500000000000000000000000000
2065;297171353.60000002384185791015625000000000000000000000000000
2066;297210675.19999998807907104492187500000000000000000000000000
2067;297209036.80000001192092895507812500000000000000000000000000
2068;297215590.39999997615814208984375000000000000000000000000000
2069;297286860.80000001192092895507812500000000000000000000000000
2070;297458892.80000001192092895507812500000000000000000000000000
2071;297262284.80000001192092895507812500000000000000000000000000
2072;297351577.60000002384185791015625000000000000000000000000000
2073;297310617.60000002384185791015625000000000000000000000000000
2074;297363046.39999997615814208984375000000000000000000000000000
2075;297376972.80000001192092895507812500000000000000000000000000
2076;297358131.19999998807907104492187500000000000000000000000000
2077;297374515.19999998807907104492187500000000000000000000000000
2078;297404825.60000002384185791015625000000000000000000000000000
2079;297675161.60000002384185791015625000000000000000000000000000
2080;297444147.19999998807907104492187500000000000000000000000000
2081;297467084.80000001192092895507812500000000000000000000000000
2082;297430220.80000001192092895507812500000000000000000000000000
2083;297453977.60000002384185791015625000000000000000000000000000
2084;297607987.19999998807907104492187500000000000000000000000000
2085;297525248.00000000000000000000000000000000000000000000000000
2086;297611264.00000000000000000000000000000000000000000000000000
2087;297597337.60000002384185791015625000000000000000000000000000
2088;297593241.60000002384185791015625000000000000000000000000000
2089;297590784.00000000000000000000000000000000000000000000000000
2090;298386227.19999998807907104492187500000000000000000000000000
2091;298405888.00000000000000000000000000000000000000000000000000
2092;298409164.80000001192092895507812500000000000000000000000000
2093;298652467.19999998807907104492187500000000000000000000000000
2094;299129241.60000002384185791015625000000000000000000000000000
2095;299213619.19999998807907104492187500000000000000000000000000
2096;300064768.00000000000000000000000000000000000000000000000000
2097;300610355.19999998807907104492187500000000000000000000000000
2098;300610355.19999998807907104492187500000000000000000000000000
2099;300483379.19999998807907104492187500000000000000000000000000
2100;300895436.80000001192092895507812500000000000000000000000000
2101;300483379.19999998807907104492187500000000000000000000000000
2102;300599705.60000002384185791015625000000000000000000000000000
2103;300599705.60000002384185791015625000000000000000000000000000
2104;300673433.60000002384185791015625000000000000000000000000000
2105;300672614.39999997615814208984375000000000000000000000000000
2106;300672614.39999997615814208984375000000000000000000000000000
2107;300673433.60000002384185791015625000000000000000000000000000
2108;300672614.39999997615814208984375000000000000000000000000000
2109;300895436.80000001192092895507812500000000000000000000000000
2110;300625920.00000000000000000000000000000000000000000000000000
2111;300456345.60000002384185791015625000000000000000000000000000
2112;300520243.19999998807907104492187500000000000000000000000000
2113;300520243.19999998807907104492187500000000000000000000000000
2114;300507955.19999998807907104492187500000000000000000000000000
2115;300480921.60000002384185791015625000000000000000000000000000
2116;300480921.60000002384185791015625000000000000000000000000000
2117;300520243.19999998807907104492187500000000000000000000000000
2118;300697190.39999997615814208984375000000000000000000000000000
2119;300861030.39999997615814208984375000000000000000000000000000
2120;300697190.39999997615814208984375000000000000000000000000000
2121;300480921.60000002384185791015625000000000000000000000000000
2122;300507136.00000000000000000000000000000000000000000000000000
2123;300651315.19999998807907104492187500000000000000000000000000
2124;300480921.60000002384185791015625000000000000000000000000000
2125;300697190.39999997615814208984375000000000000000000000000000
2126;300698009.60000002384185791015625000000000000000000000000000
2127;300520243.19999998807907104492187500000000000000000000000000
2128;300520243.19999998807907104492187500000000000000000000000000
2129;300697190.39999997615814208984375000000000000000000000000000
2130;300480921.60000002384185791015625000000000000000000000000000
2131;300625100.80000001192092895507812500000000000000000000000000
2132;300625100.80000001192092895507812500000000000000000000000000
2133;300697190.39999997615814208984375000000000000000000000000000
2134;300693913.60000002384185791015625000000000000000000000000000
2135;300624281.60000002384185791015625000000000000000000000000000
2136;300696371.19999998807907104492187500000000000000000000000000
2137;300624281.60000002384185791015625000000000000000000000000000
2138;300624281.60000002384185791015625000000000000000000000000000
2139;300697190.39999997615814208984375000000000000000000000000000
2140;300480102.39999997615814208984375000000000000000000000000000
2141;300480102.39999997615814208984375000000000000000000000000000
2142;300696371.19999998807907104492187500000000000000000000000000
2143;280009113.60000002384185791015625000000000000000000000000000
2144;280005017.60000002384185791015625000000000000000000000000000
2145;280007475.19999998807907104492187500000000000000000000000000
2146;280245043.19999998807907104492187500000000000000000000000000
2147;280356454.39999997615814208984375000000000000000000000000000
2148;280623513.60000002384185791015625000000000000000000000000000
2149;280627609.60000002384185791015625000000000000000000000000000
2150;280743936.00000000000000000000000000000000000000000000000000
2151;280900403.19999998807907104492187500000000000000000000000000
2152;280924160.00000000000000000000000000000000000000000000000000
2153;281256755.19999998807907104492187500000000000000000000000000
2154;281604096.00000000000000000000000000000000000000000000000000
2155;282036633.60000002384185791015625000000000000000000000000000
2156;282392985.60000002384185791015625000000000000000000000000000
2157;282655129.60000002384185791015625000000000000000000000000000
2158;283082752.00000000000000000000000000000000000000000000000000
2159;283399782.39999997615814208984375000000000000000000000000000
2160;283756953.60000002384185791015625000000000000000000000000000
2161;283970764.80000001192092895507812500000000000000000000000000
2162;284136243.19999998807907104492187500000000000000000000000000
