Second;RAM_KB
1718;1456992.00000000000000000000000000000000000000000000000000
1719;1456920.00000000000000000000000000000000000000000000000000
1720;1456988.00000000000000000000000000000000000000000000000000
1721;1456988.00000000000000000000000000000000000000000000000000
1722;1456988.00000000000000000000000000000000000000000000000000
1723;1456988.00000000000000000000000000000000000000000000000000
1724;1456920.00000000000000000000000000000000000000000000000000
1725;1457040.00000000000000000000000000000000000000000000000000
1726;1457180.00000000000000000000000000000000000000000000000000
1727;1457108.00000000000000000000000000000000000000000000000000
1728;1457040.00000000000000000000000000000000000000000000000000
1729;1457184.00000000000000000000000000000000000000000000000000
1730;1457184.00000000000000000000000000000000000000000000000000
1731;1456928.00000000000000000000000000000000000000000000000000
1732;1456996.00000000000000000000000000000000000000000000000000
1733;1456928.00000000000000000000000000000000000000000000000000
1734;1456924.00000000000000000000000000000000000000000000000000
1735;1456992.00000000000000000000000000000000000000000000000000
1736;1457112.00000000000000000000000000000000000000000000000000
1737;1456924.00000000000000000000000000000000000000000000000000
1738;1456928.00000000000000000000000000000000000000000000000000
1739;1457184.00000000000000000000000000000000000000000000000000
1740;1456996.00000000000000000000000000000000000000000000000000
1741;1456992.00000000000000000000000000000000000000000000000000
1742;1457112.00000000000000000000000000000000000000000000000000
1743;1446048.00000000000000000000000000000000000000000000000000
1744;1446408.00000000000000000000000000000000000000000000000000
1745;1446776.00000000000000000000000000000000000000000000000000
1746;1446920.00000000000000000000000000000000000000000000000000
1747;1447076.00000000000000000000000000000000000000000000000000
1748;1447172.00000000000000000000000000000000000000000000000000
1749;1447248.00000000000000000000000000000000000000000000000000
1750;1447288.00000000000000000000000000000000000000000000000000
1751;1447344.00000000000000000000000000000000000000000000000000
1752;1447316.00000000000000000000000000000000000000000000000000
1753;1447376.00000000000000000000000000000000000000000000000000
1754;1447400.00000000000000000000000000000000000000000000000000
1755;1447628.00000000000000000000000000000000000000000000000000
1756;1447628.00000000000000000000000000000000000000000000000000
1757;1447740.00000000000000000000000000000000000000000000000000
1758;1447688.00000000000000000000000000000000000000000000000000
1759;1447640.00000000000000000000000000000000000000000000000000
1760;1447856.00000000000000000000000000000000000000000000000000
1761;1447860.00000000000000000000000000000000000000000000000000
1762;1448084.00000000000000000000000000000000000000000000000000
1763;1448580.00000000000000000000000000000000000000000000000000
1764;1449060.00000000000000000000000000000000000000000000000000
1765;1448900.00000000000000000000000000000000000000000000000000
1766;1449136.00000000000000000000000000000000000000000000000000
1767;1448996.00000000000000000000000000000000000000000000000000
1768;1449100.00000000000000000000000000000000000000000000000000
1769;1449284.00000000000000000000000000000000000000000000000000
1770;1449540.00000000000000000000000000000000000000000000000000
1771;1449588.00000000000000000000000000000000000000000000000000
1772;1449800.00000000000000000000000000000000000000000000000000
1773;1449856.00000000000000000000000000000000000000000000000000
1774;1449920.00000000000000000000000000000000000000000000000000
1775;1451220.00000000000000000000000000000000000000000000000000
1776;1451288.00000000000000000000000000000000000000000000000000
1777;1451636.00000000000000000000000000000000000000000000000000
1778;1451952.00000000000000000000000000000000000000000000000000
1779;1453612.00000000000000000000000000000000000000000000000000
1780;1453616.00000000000000000000000000000000000000000000000000
1781;1453672.00000000000000000000000000000000000000000000000000
1782;1454536.00000000000000000000000000000000000000000000000000
1783;1458156.00000000000000000000000000000000000000000000000000
1784;1459724.00000000000000000000000000000000000000000000000000
1785;1462024.00000000000000000000000000000000000000000000000000
1786;1464248.00000000000000000000000000000000000000000000000000
1787;1464344.00000000000000000000000000000000000000000000000000
1788;1464668.00000000000000000000000000000000000000000000000000
1789;1464596.00000000000000000000000000000000000000000000000000
1790;1464512.00000000000000000000000000000000000000000000000000
1791;1464700.00000000000000000000000000000000000000000000000000
1792;1464700.00000000000000000000000000000000000000000000000000
1793;1464476.00000000000000000000000000000000000000000000000000
1794;1464668.00000000000000000000000000000000000000000000000000
1795;1464568.00000000000000000000000000000000000000000000000000
1796;1464480.00000000000000000000000000000000000000000000000000
1797;1464596.00000000000000000000000000000000000000000000000000
1798;1464512.00000000000000000000000000000000000000000000000000
1799;1464444.00000000000000000000000000000000000000000000000000
1800;1464700.00000000000000000000000000000000000000000000000000
1801;1464480.00000000000000000000000000000000000000000000000000
1802;1464476.00000000000000000000000000000000000000000000000000
1803;1464476.00000000000000000000000000000000000000000000000000
1804;1464476.00000000000000000000000000000000000000000000000000
1805;1464440.00000000000000000000000000000000000000000000000000
1806;1464444.00000000000000000000000000000000000000000000000000
1807;1464480.00000000000000000000000000000000000000000000000000
1808;1464668.00000000000000000000000000000000000000000000000000
1809;1464560.00000000000000000000000000000000000000000000000000
1810;1464700.00000000000000000000000000000000000000000000000000
1811;1464476.00000000000000000000000000000000000000000000000000
1812;1464668.00000000000000000000000000000000000000000000000000
1813;1464704.00000000000000000000000000000000000000000000000000
1814;1464704.00000000000000000000000000000000000000000000000000
1815;1464572.00000000000000000000000000000000000000000000000000
1816;1464448.00000000000000000000000000000000000000000000000000
1817;1464448.00000000000000000000000000000000000000000000000000
1818;1464704.00000000000000000000000000000000000000000000000000
1819;1464516.00000000000000000000000000000000000000000000000000
1820;1464448.00000000000000000000000000000000000000000000000000
1821;1464576.00000000000000000000000000000000000000000000000000
1822;1464704.00000000000000000000000000000000000000000000000000
1823;1464448.00000000000000000000000000000000000000000000000000
1824;1464484.00000000000000000000000000000000000000000000000000
1825;1464484.00000000000000000000000000000000000000000000000000
1826;1456068.00000000000000000000000000000000000000000000000000
1827;1455808.00000000000000000000000000000000000000000000000000
1828;1456236.00000000000000000000000000000000000000000000000000
1829;1456220.00000000000000000000000000000000000000000000000000
1830;1456312.00000000000000000000000000000000000000000000000000
1831;1456272.00000000000000000000000000000000000000000000000000
1832;1456320.00000000000000000000000000000000000000000000000000
1833;1456344.00000000000000000000000000000000000000000000000000
1834;1456300.00000000000000000000000000000000000000000000000000
1835;1456468.00000000000000000000000000000000000000000000000000
1836;1456400.00000000000000000000000000000000000000000000000000
1837;1456144.00000000000000000000000000000000000000000000000000
1838;1456144.00000000000000000000000000000000000000000000000000
1839;1456384.00000000000000000000000000000000000000000000000000
1840;1456664.00000000000000000000000000000000000000000000000000
1841;1456524.00000000000000000000000000000000000000000000000000
1842;1456628.00000000000000000000000000000000000000000000000000
1843;1456648.00000000000000000000000000000000000000000000000000
1844;1456624.00000000000000000000000000000000000000000000000000
1845;1456684.00000000000000000000000000000000000000000000000000
1846;1456716.00000000000000000000000000000000000000000000000000
1847;1457192.00000000000000000000000000000000000000000000000000
1848;1457292.00000000000000000000000000000000000000000000000000
1849;1457412.00000000000000000000000000000000000000000000000000
1850;1457368.00000000000000000000000000000000000000000000000000
1851;1457368.00000000000000000000000000000000000000000000000000
1852;1457328.00000000000000000000000000000000000000000000000000
1853;1457352.00000000000000000000000000000000000000000000000000
1854;1457400.00000000000000000000000000000000000000000000000000
1855;1457364.00000000000000000000000000000000000000000000000000
1856;1457948.00000000000000000000000000000000000000000000000000
1857;1458364.00000000000000000000000000000000000000000000000000
1858;1458452.00000000000000000000000000000000000000000000000000
1859;1458672.00000000000000000000000000000000000000000000000000
1860;1458876.00000000000000000000000000000000000000000000000000
1861;1459224.00000000000000000000000000000000000000000000000000
1862;1459252.00000000000000000000000000000000000000000000000000
1863;1459240.00000000000000000000000000000000000000000000000000
1864;1459332.00000000000000000000000000000000000000000000000000
1865;1459564.00000000000000000000000000000000000000000000000000
1866;1461484.00000000000000000000000000000000000000000000000000
1867;1461636.00000000000000000000000000000000000000000000000000
1868;1461572.00000000000000000000000000000000000000000000000000
1869;1462120.00000000000000000000000000000000000000000000000000
1870;1463708.00000000000000000000000000000000000000000000000000
1871;1463708.00000000000000000000000000000000000000000000000000
1872;1464092.00000000000000000000000000000000000000000000000000
1873;1464028.00000000000000000000000000000000000000000000000000
1874;1464028.00000000000000000000000000000000000000000000000000
1875;1464284.00000000000000000000000000000000000000000000000000
1876;1464284.00000000000000000000000000000000000000000000000000
1877;1464092.00000000000000000000000000000000000000000000000000
1878;1464028.00000000000000000000000000000000000000000000000000
1879;1464144.00000000000000000000000000000000000000000000000000
1880;1464092.00000000000000000000000000000000000000000000000000
1881;1464028.00000000000000000000000000000000000000000000000000
1882;1464212.00000000000000000000000000000000000000000000000000
1883;1464148.00000000000000000000000000000000000000000000000000
1884;1464284.00000000000000000000000000000000000000000000000000
1885;1464284.00000000000000000000000000000000000000000000000000
1886;1464092.00000000000000000000000000000000000000000000000000
1887;1464092.00000000000000000000000000000000000000000000000000
1888;1464212.00000000000000000000000000000000000000000000000000
1889;1464284.00000000000000000000000000000000000000000000000000
1890;1464284.00000000000000000000000000000000000000000000000000
1891;1464028.00000000000000000000000000000000000000000000000000
1892;1464028.00000000000000000000000000000000000000000000000000
1893;1464092.00000000000000000000000000000000000000000000000000
1894;1464092.00000000000000000000000000000000000000000000000000
1895;1464284.00000000000000000000000000000000000000000000000000
1896;1464028.00000000000000000000000000000000000000000000000000
1897;1464284.00000000000000000000000000000000000000000000000000
1898;1464284.00000000000000000000000000000000000000000000000000
1899;1464092.00000000000000000000000000000000000000000000000000
1900;1464088.00000000000000000000000000000000000000000000000000
1901;1464088.00000000000000000000000000000000000000000000000000
1902;1464088.00000000000000000000000000000000000000000000000000
1903;1464088.00000000000000000000000000000000000000000000000000
1904;1464024.00000000000000000000000000000000000000000000000000
1905;1464092.00000000000000000000000000000000000000000000000000
1906;1464280.00000000000000000000000000000000000000000000000000
1907;1464024.00000000000000000000000000000000000000000000000000
1908;1464280.00000000000000000000000000000000000000000000000000
1909;1464144.00000000000000000000000000000000000000000000000000
1910;1464280.00000000000000000000000000000000000000000000000000
1911;1459280.00000000000000000000000000000000000000000000000000
1912;1459272.00000000000000000000000000000000000000000000000000
1913;1459272.00000000000000000000000000000000000000000000000000
1914;1459540.00000000000000000000000000000000000000000000000000
1915;1459392.00000000000000000000000000000000000000000000000000
1916;1459556.00000000000000000000000000000000000000000000000000
1917;1459304.00000000000000000000000000000000000000000000000000
1918;1459568.00000000000000000000000000000000000000000000000000
1919;1459292.00000000000000000000000000000000000000000000000000
1920;1459800.00000000000000000000000000000000000000000000000000
1921;1459556.00000000000000000000000000000000000000000000000000
1922;1459568.00000000000000000000000000000000000000000000000000
1923;1459632.00000000000000000000000000000000000000000000000000
1924;1459632.00000000000000000000000000000000000000000000000000
1925;1459712.00000000000000000000000000000000000000000000000000
1926;1459712.00000000000000000000000000000000000000000000000000
1927;1459708.00000000000000000000000000000000000000000000000000
1928;1459708.00000000000000000000000000000000000000000000000000
1929;1459716.00000000000000000000000000000000000000000000000000
1930;1459728.00000000000000000000000000000000000000000000000000
1931;1459668.00000000000000000000000000000000000000000000000000
1932;1459868.00000000000000000000000000000000000000000000000000
1933;1459752.00000000000000000000000000000000000000000000000000
1934;1459884.00000000000000000000000000000000000000000000000000
1935;1460020.00000000000000000000000000000000000000000000000000
1936;1460152.00000000000000000000000000000000000000000000000000
1937;1460216.00000000000000000000000000000000000000000000000000
1938;1460756.00000000000000000000000000000000000000000000000000
1939;1460764.00000000000000000000000000000000000000000000000000
1940;1460956.00000000000000000000000000000000000000000000000000
1941;1461096.00000000000000000000000000000000000000000000000000
1942;1461372.00000000000000000000000000000000000000000000000000
1943;1460988.00000000000000000000000000000000000000000000000000
1944;1461280.00000000000000000000000000000000000000000000000000
1945;1461388.00000000000000000000000000000000000000000000000000
1946;1461896.00000000000000000000000000000000000000000000000000
1947;1460868.00000000000000000000000000000000000000000000000000
1948;1460960.00000000000000000000000000000000000000000000000000
1949;1461720.00000000000000000000000000000000000000000000000000
1950;1468884.00000000000000000000000000000000000000000000000000
1951;1468784.00000000000000000000000000000000000000000000000000
1952;1469840.00000000000000000000000000000000000000000000000000
1953;1470864.00000000000000000000000000000000000000000000000000
1954;1470608.00000000000000000000000000000000000000000000000000
1955;1470672.00000000000000000000000000000000000000000000000000
1956;1470792.00000000000000000000000000000000000000000000000000
1957;1470676.00000000000000000000000000000000000000000000000000
1958;1470864.00000000000000000000000000000000000000000000000000
1959;1470604.00000000000000000000000000000000000000000000000000
1960;1470664.00000000000000000000000000000000000000000000000000
1961;1470680.00000000000000000000000000000000000000000000000000
1962;1470868.00000000000000000000000000000000000000000000000000
1963;1470676.00000000000000000000000000000000000000000000000000
1964;1470868.00000000000000000000000000000000000000000000000000
1965;1470868.00000000000000000000000000000000000000000000000000
1966;1470612.00000000000000000000000000000000000000000000000000
1967;1470676.00000000000000000000000000000000000000000000000000
1968;1470608.00000000000000000000000000000000000000000000000000
1969;1470680.00000000000000000000000000000000000000000000000000
1970;1470868.00000000000000000000000000000000000000000000000000
1971;1470676.00000000000000000000000000000000000000000000000000
1972;1470868.00000000000000000000000000000000000000000000000000
1973;1470736.00000000000000000000000000000000000000000000000000
1974;1470680.00000000000000000000000000000000000000000000000000
1975;1470868.00000000000000000000000000000000000000000000000000
1976;1470612.00000000000000000000000000000000000000000000000000
1977;1470868.00000000000000000000000000000000000000000000000000
1978;1470872.00000000000000000000000000000000000000000000000000
1979;1470872.00000000000000000000000000000000000000000000000000
1980;1470744.00000000000000000000000000000000000000000000000000
1981;1470616.00000000000000000000000000000000000000000000000000
1982;1470680.00000000000000000000000000000000000000000000000000
1983;1470680.00000000000000000000000000000000000000000000000000
1984;1470612.00000000000000000000000000000000000000000000000000
1985;1470684.00000000000000000000000000000000000000000000000000
1986;1470680.00000000000000000000000000000000000000000000000000
1987;1470872.00000000000000000000000000000000000000000000000000
1988;1470680.00000000000000000000000000000000000000000000000000
1989;1470872.00000000000000000000000000000000000000000000000000
1990;1470612.00000000000000000000000000000000000000000000000000
1991;1470684.00000000000000000000000000000000000000000000000000
1992;1459484.00000000000000000000000000000000000000000000000000
1993;1459040.00000000000000000000000000000000000000000000000000
1994;1459312.00000000000000000000000000000000000000000000000000
1995;1459300.00000000000000000000000000000000000000000000000000
1996;1459488.00000000000000000000000000000000000000000000000000
1997;1459304.00000000000000000000000000000000000000000000000000
1998;1459360.00000000000000000000000000000000000000000000000000
1999;1459312.00000000000000000000000000000000000000000000000000
2000;1459368.00000000000000000000000000000000000000000000000000
2001;1459344.00000000000000000000000000000000000000000000000000
2002;1459440.00000000000000000000000000000000000000000000000000
2003;1459496.00000000000000000000000000000000000000000000000000
2004;1459212.00000000000000000000000000000000000000000000000000
2005;1459516.00000000000000000000000000000000000000000000000000
2006;1459212.00000000000000000000000000000000000000000000000000
2007;1459476.00000000000000000000000000000000000000000000000000
2008;1459240.00000000000000000000000000000000000000000000000000
2009;1459796.00000000000000000000000000000000000000000000000000
2010;1459412.00000000000000000000000000000000000000000000000000
2011;1459828.00000000000000000000000000000000000000000000000000
2012;1459704.00000000000000000000000000000000000000000000000000
2013;1459440.00000000000000000000000000000000000000000000000000
2014;1459696.00000000000000000000000000000000000000000000000000
2015;1459804.00000000000000000000000000000000000000000000000000
2016;1459776.00000000000000000000000000000000000000000000000000
2017;1459792.00000000000000000000000000000000000000000000000000
2018;1459828.00000000000000000000000000000000000000000000000000
2019;1459860.00000000000000000000000000000000000000000000000000
2020;1459752.00000000000000000000000000000000000000000000000000
2021;1460032.00000000000000000000000000000000000000000000000000
2022;1460044.00000000000000000000000000000000000000000000000000
2023;1459684.00000000000000000000000000000000000000000000000000
2024;1460052.00000000000000000000000000000000000000000000000000
2025;1460548.00000000000000000000000000000000000000000000000000
2026;1460568.00000000000000000000000000000000000000000000000000
2027;1460720.00000000000000000000000000000000000000000000000000
2028;1460644.00000000000000000000000000000000000000000000000000
2029;1460772.00000000000000000000000000000000000000000000000000
2030;1463832.00000000000000000000000000000000000000000000000000
2031;1463968.00000000000000000000000000000000000000000000000000
2032;1464624.00000000000000000000000000000000000000000000000000
2033;1466512.00000000000000000000000000000000000000000000000000
2034;1467720.00000000000000000000000000000000000000000000000000
2035;1468840.00000000000000000000000000000000000000000000000000
2036;1468800.00000000000000000000000000000000000000000000000000
2037;1468672.00000000000000000000000000000000000000000000000000
2038;1468736.00000000000000000000000000000000000000000000000000
2039;1468928.00000000000000000000000000000000000000000000000000
2040;1468668.00000000000000000000000000000000000000000000000000
2041;1468928.00000000000000000000000000000000000000000000000000
2042;1468672.00000000000000000000000000000000000000000000000000
2043;1468928.00000000000000000000000000000000000000000000000000
2044;1468672.00000000000000000000000000000000000000000000000000
2045;1468740.00000000000000000000000000000000000000000000000000
2046;1468672.00000000000000000000000000000000000000000000000000
2047;1468672.00000000000000000000000000000000000000000000000000
2048;1468940.00000000000000000000000000000000000000000000000000
2049;1468684.00000000000000000000000000000000000000000000000000
2050;1468940.00000000000000000000000000000000000000000000000000
2051;1468940.00000000000000000000000000000000000000000000000000
2052;1468940.00000000000000000000000000000000000000000000000000
2053;1468684.00000000000000000000000000000000000000000000000000
2054;1468748.00000000000000000000000000000000000000000000000000
2055;1468748.00000000000000000000000000000000000000000000000000
2056;1468684.00000000000000000000000000000000000000000000000000
2057;1468940.00000000000000000000000000000000000000000000000000
2058;1468684.00000000000000000000000000000000000000000000000000
2059;1468684.00000000000000000000000000000000000000000000000000
2060;1468748.00000000000000000000000000000000000000000000000000
2061;1468940.00000000000000000000000000000000000000000000000000
2062;1468940.00000000000000000000000000000000000000000000000000
2063;1468940.00000000000000000000000000000000000000000000000000
2064;1468684.00000000000000000000000000000000000000000000000000
2065;1468752.00000000000000000000000000000000000000000000000000
2066;1468684.00000000000000000000000000000000000000000000000000
2067;1468748.00000000000000000000000000000000000000000000000000
2068;1468752.00000000000000000000000000000000000000000000000000
2069;1468684.00000000000000000000000000000000000000000000000000
2070;1468684.00000000000000000000000000000000000000000000000000
2071;1468684.00000000000000000000000000000000000000000000000000
2072;1468748.00000000000000000000000000000000000000000000000000
2073;1468940.00000000000000000000000000000000000000000000000000
2074;1468940.00000000000000000000000000000000000000000000000000
2075;1372884.00000000000000000000000000000000000000000000000000
2076;1373044.00000000000000000000000000000000000000000000000000
2077;1373324.00000000000000000000000000000000000000000000000000
2078;1374632.00000000000000000000000000000000000000000000000000
2079;1375180.00000000000000000000000000000000000000000000000000
2080;1375408.00000000000000000000000000000000000000000000000000
2081;1375336.00000000000000000000000000000000000000000000000000
2082;1376336.00000000000000000000000000000000000000000000000000
2083;1377032.00000000000000000000000000000000000000000000000000
2084;1377488.00000000000000000000000000000000000000000000000000
2085;1377684.00000000000000000000000000000000000000000000000000
2086;1378252.00000000000000000000000000000000000000000000000000
2087;1378748.00000000000000000000000000000000000000000000000000
2088;1380484.00000000000000000000000000000000000000000000000000
2089;832848.00000000000000000000000000000000000000000000000000
