Second;RAM_KB
1717;368340992.00000000000000000000000000000000000000000000000000
1718;368318873.60000002384185791015625000000000000000000000000000
1719;368366387.19999998807907104492187500000000000000000000000000
1720;368466329.60000002384185791015625000000000000000000000000000
1721;368516300.80000001192092895507812500000000000000000000000000
1722;373671526.39999997615814208984375000000000000000000000000000
1723;373832908.80000001192092895507812500000000000000000000000000
1724;373796864.00000000000000000000000000000000000000000000000000
1725;373821440.00000000000000000000000000000000000000000000000000
1726;373824716.80000001192092895507812500000000000000000000000000
1727;373906636.80000001192092895507812500000000000000000000000000
1728;374057369.60000002384185791015625000000000000000000000000000
1729;374047539.19999998807907104492187500000000000000000000000000
1730;374199910.39999997615814208984375000000000000000000000000000
1731;374113894.39999997615814208984375000000000000000000000000000
1732;374148300.80000001192092895507812500000000000000000000000000
1733;379927756.80000001192092895507812500000000000000000000000000
1734;379945779.19999998807907104492187500000000000000000000000000
1735;380076032.00000000000000000000000000000000000000000000000000
1736;380218572.80000001192092895507812500000000000000000000000000
1737;380348825.60000002384185791015625000000000000000000000000000
1738;380594585.60000002384185791015625000000000000000000000000000
1739;380537241.60000002384185791015625000000000000000000000000000
1740;380634726.39999997615814208984375000000000000000000000000000
1741;380575744.00000000000000000000000000000000000000000000000000
1742;380479897.60000002384185791015625000000000000000000000000000
1743;380537241.60000002384185791015625000000000000000000000000000
1744;380620800.00000000000000000000000000000000000000000000000000
1745;385403289.60000002384185791015625000000000000000000000000000
1746;385516339.19999998807907104492187500000000000000000000000000
1747;385541734.39999997615814208984375000000000000000000000000000
1748;385586790.39999997615814208984375000000000000000000000000000
1749;385680179.19999998807907104492187500000000000000000000000000
1750;385799782.39999997615814208984375000000000000000000000000000
1751;385814528.00000000000000000000000000000000000000000000000000
1752;385833369.60000002384185791015625000000000000000000000000000
1753;385855488.00000000000000000000000000000000000000000000000000
1754;385887436.80000001192092895507812500000000000000000000000000
1755;386550988.80000001192092895507812500000000000000000000000000
1756;386768076.80000001192092895507812500000000000000000000000000
1757;387317760.00000000000000000000000000000000000000000000000000
1758;387851878.39999997615814208984375000000000000000000000000000
1759;383888588.80000001192092895507812500000000000000000000000000
1760;384227737.60000002384185791015625000000000000000000000000000
1761;384823296.00000000000000000000000000000000000000000000000000
1762;385395097.60000002384185791015625000000000000000000000000000
1763;386284748.80000001192092895507812500000000000000000000000000
1764;387120332.80000001192092895507812500000000000000000000000000
1765;388408934.39999997615814208984375000000000000000000000000000
1766;389951488.00000000000000000000000000000000000000000000000000
1767;390805913.60000002384185791015625000000000000000000000000000
1768;392102707.19999998807907104492187500000000000000000000000000
1769;393079193.60000002384185791015625000000000000000000000000000
1770;394322739.19999998807907104492187500000000000000000000000000
1771;395386060.80000001192092895507812500000000000000000000000000
1772;396541952.00000000000000000000000000000000000000000000000000
1773;397675724.80000001192092895507812500000000000000000000000000
1774;399097856.00000000000000000000000000000000000000000000000000
1775;399946547.19999998807907104492187500000000000000000000000000
1776;401110630.39999997615814208984375000000000000000000000000000
1777;402374656.00000000000000000000000000000000000000000000000000
1778;403464192.00000000000000000000000000000000000000000000000000
1779;404371865.60000002384185791015625000000000000000000000000000
1780;405466316.80000001192092895507812500000000000000000000000000
1781;406197043.19999998807907104492187500000000000000000000000000
1782;407202201.60000002384185791015625000000000000000000000000000
1783;408515379.19999998807907104492187500000000000000000000000000
1784;409384550.39999997615814208984375000000000000000000000000000
1785;410388070.39999997615814208984375000000000000000000000000000
1786;411471872.00000000000000000000000000000000000000000000000000
1787;412246835.19999998807907104492187500000000000000000000000000
1788;413551820.80000001192092895507812500000000000000000000000000
1789;414649548.80000001192092895507812500000000000000000000000000
1790;417355366.39999997615814208984375000000000000000000000000000
1791;417356185.60000002384185791015625000000000000000000000000000
1792;417357004.80000001192092895507812500000000000000000000000000
1793;417357004.80000001192092895507812500000000000000000000000000
1794;417357004.80000001192092895507812500000000000000000000000000
1795;417357004.80000001192092895507812500000000000000000000000000
1796;417399603.19999998807907104492187500000000000000000000000000
1797;417386496.00000000000000000000000000000000000000000000000000
1798;417321779.19999998807907104492187500000000000000000000000000
1799;417393049.60000002384185791015625000000000000000000000000000
1800;417288192.00000000000000000000000000000000000000000000000000
1801;417386496.00000000000000000000000000000000000000000000000000
1802;417288192.00000000000000000000000000000000000000000000000000
1803;417393049.60000002384185791015625000000000000000000000000000
1804;417385676.80000001192092895507812500000000000000000000000000
1805;417399603.19999998807907104492187500000000000000000000000000
1806;417386496.00000000000000000000000000000000000000000000000000
1807;417385676.80000001192092895507812500000000000000000000000000
1808;417380761.60000002384185791015625000000000000000000000000000
1809;417334067.19999998807907104492187500000000000000000000000000
1810;417373388.80000001192092895507812500000000000000000000000000
1811;417399603.19999998807907104492187500000000000000000000000000
1812;417452032.00000000000000000000000000000000000000000000000000
1813;417301299.19999998807907104492187500000000000000000000000000
1814;417444659.19999998807907104492187500000000000000000000000000
1815;417452032.00000000000000000000000000000000000000000000000000
1816;417400422.39999997615814208984375000000000000000000000000000
1817;417438924.80000001192092895507812500000000000000000000000000
1818;417444659.19999998807907104492187500000000000000000000000000
1819;417374208.00000000000000000000000000000000000000000000000000
1820;417386496.00000000000000000000000000000000000000000000000000
1821;417334067.19999998807907104492187500000000000000000000000000
1822;417380761.60000002384185791015625000000000000000000000000000
1823;417334067.19999998807907104492187500000000000000000000000000
1824;417380761.60000002384185791015625000000000000000000000000000
1825;417334067.19999998807907104492187500000000000000000000000000
1826;417386496.00000000000000000000000000000000000000000000000000
1827;417288192.00000000000000000000000000000000000000000000000000
1828;417452032.00000000000000000000000000000000000000000000000000
1829;417687961.60000002384185791015625000000000000000000000000000
1830;417635532.80000001192092895507812500000000000000000000000000
1831;417399603.19999998807907104492187500000000000000000000000000
1832;417438924.80000001192092895507812500000000000000000000000000
1833;417687961.60000002384185791015625000000000000000000000000000
1834;417635532.80000001192092895507812500000000000000000000000000
1835;417444659.19999998807907104492187500000000000000000000000000
1836;417321779.19999998807907104492187500000000000000000000000000
1837;417393049.60000002384185791015625000000000000000000000000000
1838;417301299.19999998807907104492187500000000000000000000000000
1839;417393049.60000002384185791015625000000000000000000000000000
1840;417301299.19999998807907104492187500000000000000000000000000
1841;417343897.60000002384185791015625000000000000000000000000000
1842;417402060.80000001192092895507812500000000000000000000000000
1843;417402060.80000001192092895507812500000000000000000000000000
1844;417402060.80000001192092895507812500000000000000000000000000
1845;417402060.80000001192092895507812500000000000000000000000000
1846;417402060.80000001192092895507812500000000000000000000000000
1847;417402060.80000001192092895507812500000000000000000000000000
1848;417448755.19999998807907104492187500000000000000000000000000
1849;417453670.39999997615814208984375000000000000000000000000000
1850;417512652.80000001192092895507812500000000000000000000000000
1851;417453670.39999997615814208984375000000000000000000000000000
1852;417467596.80000001192092895507812500000000000000000000000000
1853;417520025.60000002384185791015625000000000000000000000000000
1854;417389772.80000001192092895507812500000000000000000000000000
1855;417428275.19999998807907104492187500000000000000000000000000
1856;417447936.00000000000000000000000000000000000000000000000000
1857;417467596.80000001192092895507812500000000000000000000000000
1858;417448755.19999998807907104492187500000000000000000000000000
1859;417690419.19999998807907104492187500000000000000000000000000
1860;417369292.80000001192092895507812500000000000000000000000000
1861;417512652.80000001192092895507812500000000000000000000000000
1862;417520025.60000002384185791015625000000000000000000000000000
1863;417389772.80000001192092895507812500000000000000000000000000
1864;417467596.80000001192092895507812500000000000000000000000000
1865;417454489.60000002384185791015625000000000000000000000000000
1866;417453670.39999997615814208984375000000000000000000000000000
1867;417467596.80000001192092895507812500000000000000000000000000
1868;417461043.19999998807907104492187500000000000000000000000000
1869;417453670.39999997615814208984375000000000000000000000000000
1870;417467596.80000001192092895507812500000000000000000000000000
1871;417454489.60000002384185791015625000000000000000000000000000
1872;417389772.80000001192092895507812500000000000000000000000000
1873;417755955.19999998807907104492187500000000000000000000000000
1874;417428275.19999998807907104492187500000000000000000000000000
1875;417389772.80000001192092895507812500000000000000000000000000
1876;417643724.80000001192092895507812500000000000000000000000000
1877;417520025.60000002384185791015625000000000000000000000000000
1878;417369292.80000001192092895507812500000000000000000000000000
1879;417506099.19999998807907104492187500000000000000000000000000
1880;417453670.39999997615814208984375000000000000000000000000000
1881;417467596.80000001192092895507812500000000000000000000000000
1882;417441382.39999997615814208984375000000000000000000000000000
1883;417389772.80000001192092895507812500000000000000000000000000
1884;417512652.80000001192092895507812500000000000000000000000000
1885;417703526.39999997615814208984375000000000000000000000000000
1886;417467596.80000001192092895507812500000000000000000000000000
1887;417454489.60000002384185791015625000000000000000000000000000
1888;417389772.80000001192092895507812500000000000000000000000000
1889;417512652.80000001192092895507812500000000000000000000000000
1890;417520025.60000002384185791015625000000000000000000000000000
1891;417356185.60000002384185791015625000000000000000000000000000
1892;417628160.00000000000000000000000000000000000000000000000000
1893;417402060.80000001192092895507812500000000000000000000000000
1894;417402060.80000001192092895507812500000000000000000000000000
1895;417929625.60000002384185791015625000000000000000000000000000
1896;417402060.80000001192092895507812500000000000000000000000000
1897;417402060.80000001192092895507812500000000000000000000000000
1898;417467596.80000001192092895507812500000000000000000000000000
1899;417448755.19999998807907104492187500000000000000000000000000
1900;417520025.60000002384185791015625000000000000000000000000000
1901;417402060.80000001192092895507812500000000000000000000000000
1902;417509376.00000000000000000000000000000000000000000000000000
1903;417519206.39999997615814208984375000000000000000000000000000
1904;417388953.60000002384185791015625000000000000000000000000000
1905;417702707.19999998807907104492187500000000000000000000000000
1906;417519206.39999997615814208984375000000000000000000000000000
1907;417368473.60000002384185791015625000000000000000000000000000
1908;417511833.60000002384185791015625000000000000000000000000000
1909;417557708.80000001192092895507812500000000000000000000000000
1910;417466777.60000002384185791015625000000000000000000000000000
1911;417453670.39999997615814208984375000000000000000000000000000
1912;417441382.39999997615814208984375000000000000000000000000000
1913;417447936.00000000000000000000000000000000000000000000000000
1914;417401241.60000002384185791015625000000000000000000000000000
1915;417427456.00000000000000000000000000000000000000000000000000
1916;417466777.60000002384185791015625000000000000000000000000000
1917;417702707.19999998807907104492187500000000000000000000000000
1918;417460224.00000000000000000000000000000000000000000000000000
1919;417467596.80000001192092895507812500000000000000000000000000
1920;417519206.39999997615814208984375000000000000000000000000000
1921;417511833.60000002384185791015625000000000000000000000000000
1922;417388953.60000002384185791015625000000000000000000000000000
1923;417519206.39999997615814208984375000000000000000000000000000
1924;417755136.00000000000000000000000000000000000000000000000000
1925;417479065.60000002384185791015625000000000000000000000000000
1926;417447936.00000000000000000000000000000000000000000000000000
1927;417368473.60000002384185791015625000000000000000000000000000
1928;417519206.39999997615814208984375000000000000000000000000000
1929;417466777.60000002384185791015625000000000000000000000000000
1930;417452851.19999998807907104492187500000000000000000000000000
1931;417511833.60000002384185791015625000000000000000000000000000
1932;417388953.60000002384185791015625000000000000000000000000000
1933;417460224.00000000000000000000000000000000000000000000000000
1934;417368473.60000002384185791015625000000000000000000000000000
1935;417519206.39999997615814208984375000000000000000000000000000
1936;417755136.00000000000000000000000000000000000000000000000000
1937;417452851.19999998807907104492187500000000000000000000000000
1938;417447936.00000000000000000000000000000000000000000000000000
1939;417368473.60000002384185791015625000000000000000000000000000
1940;417519206.39999997615814208984375000000000000000000000000000
1941;417511833.60000002384185791015625000000000000000000000000000
1942;417401241.60000002384185791015625000000000000000000000000000
1943;417453670.39999997615814208984375000000000000000000000000000
1944;320332595.19999998807907104492187500000000000000000000000000
1945;319417548.80000001192092895507812500000000000000000000000000
1946;319613337.60000002384185791015625000000000000000000000000000
1947;319802572.80000001192092895507812500000000000000000000000000
1948;319610060.80000001192092895507812500000000000000000000000000
1949;320004096.00000000000000000000000000000000000000000000000000
1950;319723929.60000002384185791015625000000000000000000000000000
1951;319886950.39999997615814208984375000000000000000000000000000
1952;320792166.39999997615814208984375000000000000000000000000000
1953;321197670.39999997615814208984375000000000000000000000000000
1954;321757184.00000000000000000000000000000000000000000000000000
1955;322547712.00000000000000000000000000000000000000000000000000
1956;323017113.60000002384185791015625000000000000000000000000000
1957;323701964.80000001192092895507812500000000000000000000000000
1958;324315545.60000002384185791015625000000000000000000000000000
1959;324945510.39999997615814208984375000000000000000000000000000
