Second;RAM_KB
1718;2135556.00000000000000000000000000000000000000000000000000
1719;2123384.00000000000000000000000000000000000000000000000000
1720;2123504.00000000000000000000000000000000000000000000000000
1721;2123728.00000000000000000000000000000000000000000000000000
1722;2123824.00000000000000000000000000000000000000000000000000
1723;2124408.00000000000000000000000000000000000000000000000000
1724;2123920.00000000000000000000000000000000000000000000000000
1725;2124080.00000000000000000000000000000000000000000000000000
1726;2123980.00000000000000000000000000000000000000000000000000
1727;2124180.00000000000000000000000000000000000000000000000000
1728;2124072.00000000000000000000000000000000000000000000000000
1729;2124564.00000000000000000000000000000000000000000000000000
1730;2124384.00000000000000000000000000000000000000000000000000
1731;2124368.00000000000000000000000000000000000000000000000000
1732;2124416.00000000000000000000000000000000000000000000000000
1733;2124424.00000000000000000000000000000000000000000000000000
1734;2124376.00000000000000000000000000000000000000000000000000
1735;2124576.00000000000000000000000000000000000000000000000000
1736;2124548.00000000000000000000000000000000000000000000000000
1737;2124912.00000000000000000000000000000000000000000000000000
1738;2124608.00000000000000000000000000000000000000000000000000
1739;2124632.00000000000000000000000000000000000000000000000000
1740;2124524.00000000000000000000000000000000000000000000000000
1741;2124948.00000000000000000000000000000000000000000000000000
1742;2124840.00000000000000000000000000000000000000000000000000
1743;2124760.00000000000000000000000000000000000000000000000000
1744;2124964.00000000000000000000000000000000000000000000000000
1745;2125104.00000000000000000000000000000000000000000000000000
1746;2125012.00000000000000000000000000000000000000000000000000
1747;2124964.00000000000000000000000000000000000000000000000000
1748;2125108.00000000000000000000000000000000000000000000000000
1749;2125396.00000000000000000000000000000000000000000000000000
1750;2125416.00000000000000000000000000000000000000000000000000
1751;2125412.00000000000000000000000000000000000000000000000000
1752;2125708.00000000000000000000000000000000000000000000000000
1753;2125948.00000000000000000000000000000000000000000000000000
1754;2126136.00000000000000000000000000000000000000000000000000
1755;2126336.00000000000000000000000000000000000000000000000000
1756;2126660.00000000000000000000000000000000000000000000000000
1757;2126220.00000000000000000000000000000000000000000000000000
1758;2131912.00000000000000000000000000000000000000000000000000
1759;2131772.00000000000000000000000000000000000000000000000000
1760;2134496.00000000000000000000000000000000000000000000000000
1761;2136356.00000000000000000000000000000000000000000000000000
1762;2138312.00000000000000000000000000000000000000000000000000
1763;2141492.00000000000000000000000000000000000000000000000000
1764;2141500.00000000000000000000000000000000000000000000000000
1765;2141724.00000000000000000000000000000000000000000000000000
1766;2141640.00000000000000000000000000000000000000000000000000
1767;2141928.00000000000000000000000000000000000000000000000000
1768;2142020.00000000000000000000000000000000000000000000000000
1769;2141504.00000000000000000000000000000000000000000000000000
1770;2141648.00000000000000000000000000000000000000000000000000
1771;2141456.00000000000000000000000000000000000000000000000000
1772;2141648.00000000000000000000000000000000000000000000000000
1773;2141932.00000000000000000000000000000000000000000000000000
1774;2141888.00000000000000000000000000000000000000000000000000
1775;2138696.00000000000000000000000000000000000000000000000000
1776;2138696.00000000000000000000000000000000000000000000000000
1777;2142664.00000000000000000000000000000000000000000000000000
1778;2142664.00000000000000000000000000000000000000000000000000
1779;2142212.00000000000000000000000000000000000000000000000000
1780;2142292.00000000000000000000000000000000000000000000000000
1781;2140552.00000000000000000000000000000000000000000000000000
1782;2142292.00000000000000000000000000000000000000000000000000
1783;2142576.00000000000000000000000000000000000000000000000000
1784;2142688.00000000000000000000000000000000000000000000000000
1785;2142136.00000000000000000000000000000000000000000000000000
1786;2142292.00000000000000000000000000000000000000000000000000
1787;2142380.00000000000000000000000000000000000000000000000000
1788;2142292.00000000000000000000000000000000000000000000000000
1789;2138696.00000000000000000000000000000000000000000000000000
1790;2142972.00000000000000000000000000000000000000000000000000
1791;2142100.00000000000000000000000000000000000000000000000000
1792;2142292.00000000000000000000000000000000000000000000000000
1793;2142576.00000000000000000000000000000000000000000000000000
1794;2142404.00000000000000000000000000000000000000000000000000
1795;2142060.00000000000000000000000000000000000000000000000000
1796;2142292.00000000000000000000000000000000000000000000000000
1797;2142380.00000000000000000000000000000000000000000000000000
1798;2142292.00000000000000000000000000000000000000000000000000
1799;2142728.00000000000000000000000000000000000000000000000000
1800;2142276.00000000000000000000000000000000000000000000000000
1801;2141932.00000000000000000000000000000000000000000000000000
1802;2131068.00000000000000000000000000000000000000000000000000
1803;2130736.00000000000000000000000000000000000000000000000000
1804;2130636.00000000000000000000000000000000000000000000000000
1805;2130704.00000000000000000000000000000000000000000000000000
1806;2130824.00000000000000000000000000000000000000000000000000
1807;2130648.00000000000000000000000000000000000000000000000000
1808;2131088.00000000000000000000000000000000000000000000000000
1809;2130700.00000000000000000000000000000000000000000000000000
1810;2130768.00000000000000000000000000000000000000000000000000
1811;2130764.00000000000000000000000000000000000000000000000000
1812;2130824.00000000000000000000000000000000000000000000000000
1813;2130888.00000000000000000000000000000000000000000000000000
1814;2131000.00000000000000000000000000000000000000000000000000
1815;2130828.00000000000000000000000000000000000000000000000000
1816;2131200.00000000000000000000000000000000000000000000000000
1817;2130804.00000000000000000000000000000000000000000000000000
1818;2131124.00000000000000000000000000000000000000000000000000
1819;2131096.00000000000000000000000000000000000000000000000000
1820;2131328.00000000000000000000000000000000000000000000000000
1821;2131328.00000000000000000000000000000000000000000000000000
1822;2131360.00000000000000000000000000000000000000000000000000
1823;2131160.00000000000000000000000000000000000000000000000000
1824;2131356.00000000000000000000000000000000000000000000000000
1825;2131508.00000000000000000000000000000000000000000000000000
1826;2131196.00000000000000000000000000000000000000000000000000
1827;2131128.00000000000000000000000000000000000000000000000000
1828;2131540.00000000000000000000000000000000000000000000000000
1829;2132080.00000000000000000000000000000000000000000000000000
1830;2131584.00000000000000000000000000000000000000000000000000
1831;2131500.00000000000000000000000000000000000000000000000000
1832;2131464.00000000000000000000000000000000000000000000000000
1833;2131752.00000000000000000000000000000000000000000000000000
1834;2131752.00000000000000000000000000000000000000000000000000
1835;2131576.00000000000000000000000000000000000000000000000000
1836;2132020.00000000000000000000000000000000000000000000000000
1837;2131764.00000000000000000000000000000000000000000000000000
1838;2132276.00000000000000000000000000000000000000000000000000
1839;2132468.00000000000000000000000000000000000000000000000000
1840;2132516.00000000000000000000000000000000000000000000000000
1841;2132920.00000000000000000000000000000000000000000000000000
1842;2132512.00000000000000000000000000000000000000000000000000
1843;2137832.00000000000000000000000000000000000000000000000000
1844;2138312.00000000000000000000000000000000000000000000000000
1845;2138312.00000000000000000000000000000000000000000000000000
1846;2141564.00000000000000000000000000000000000000000000000000
1847;2141420.00000000000000000000000000000000000000000000000000
1848;2142240.00000000000000000000000000000000000000000000000000
1849;2141916.00000000000000000000000000000000000000000000000000
1850;2141956.00000000000000000000000000000000000000000000000000
1851;2141892.00000000000000000000000000000000000000000000000000
1852;2141356.00000000000000000000000000000000000000000000000000
1853;2141292.00000000000000000000000000000000000000000000000000
1854;2142176.00000000000000000000000000000000000000000000000000
1855;2141916.00000000000000000000000000000000000000000000000000
1856;2141956.00000000000000000000000000000000000000000000000000
1857;2141868.00000000000000000000000000000000000000000000000000
1858;2138836.00000000000000000000000000000000000000000000000000
1859;2138836.00000000000000000000000000000000000000000000000000
1860;2142276.00000000000000000000000000000000000000000000000000
1861;2142188.00000000000000000000000000000000000000000000000000
1862;2141740.00000000000000000000000000000000000000000000000000
1863;2141612.00000000000000000000000000000000000000000000000000
1864;2142560.00000000000000000000000000000000000000000000000000
1865;2142236.00000000000000000000000000000000000000000000000000
1866;2142276.00000000000000000000000000000000000000000000000000
1867;2142124.00000000000000000000000000000000000000000000000000
1868;2141868.00000000000000000000000000000000000000000000000000
1869;2141740.00000000000000000000000000000000000000000000000000
1870;2142456.00000000000000000000000000000000000000000000000000
1871;2142236.00000000000000000000000000000000000000000000000000
1872;2138836.00000000000000000000000000000000000000000000000000
1873;2141740.00000000000000000000000000000000000000000000000000
1874;2141612.00000000000000000000000000000000000000000000000000
1875;2142496.00000000000000000000000000000000000000000000000000
1876;2142236.00000000000000000000000000000000000000000000000000
1877;2142276.00000000000000000000000000000000000000000000000000
1878;2142212.00000000000000000000000000000000000000000000000000
1879;2141740.00000000000000000000000000000000000000000000000000
1880;2142520.00000000000000000000000000000000000000000000000000
1881;2142496.00000000000000000000000000000000000000000000000000
1882;2142352.00000000000000000000000000000000000000000000000000
1883;2142124.00000000000000000000000000000000000000000000000000
1884;2142188.00000000000000000000000000000000000000000000000000
1885;2029600.00000000000000000000000000000000000000000000000000
1886;2029920.00000000000000000000000000000000000000000000000000
1887;2030408.00000000000000000000000000000000000000000000000000
1888;2031796.00000000000000000000000000000000000000000000000000
1889;2032288.00000000000000000000000000000000000000000000000000
1890;2034624.00000000000000000000000000000000000000000000000000
1891;2037360.00000000000000000000000000000000000000000000000000
1892;2039592.00000000000000000000000000000000000000000000000000
1893;2042020.00000000000000000000000000000000000000000000000000
1894;2045156.00000000000000000000000000000000000000000000000000
1895;2047964.00000000000000000000000000000000000000000000000000
1896;2050648.00000000000000000000000000000000000000000000000000
1897;2052664.00000000000000000000000000000000000000000000000000
1898;2054712.00000000000000000000000000000000000000000000000000
1899;2056980.00000000000000000000000000000000000000000000000000
1900;2059584.00000000000000000000000000000000000000000000000000
1901;2064328.00000000000000000000000000000000000000000000000000
1902;2066516.00000000000000000000000000000000000000000000000000
1903;2068568.00000000000000000000000000000000000000000000000000
1904;2070808.00000000000000000000000000000000000000000000000000
1905;2072548.00000000000000000000000000000000000000000000000000
1906;2076068.00000000000000000000000000000000000000000000000000
1907;2077964.00000000000000000000000000000000000000000000000000
1908;2080876.00000000000000000000000000000000000000000000000000
1909;2082668.00000000000000000000000000000000000000000000000000
1910;2085668.00000000000000000000000000000000000000000000000000
1911;2087144.00000000000000000000000000000000000000000000000000
1912;2090448.00000000000000000000000000000000000000000000000000
1913;2091948.00000000000000000000000000000000000000000000000000
1914;2095008.00000000000000000000000000000000000000000000000000
1915;2105624.00000000000000000000000000000000000000000000000000
1916;2107828.00000000000000000000000000000000000000000000000000
1917;2110160.00000000000000000000000000000000000000000000000000
1918;2112784.00000000000000000000000000000000000000000000000000
1919;2118268.00000000000000000000000000000000000000000000000000
1920;2119320.00000000000000000000000000000000000000000000000000
1921;2121196.00000000000000000000000000000000000000000000000000
1922;2122888.00000000000000000000000000000000000000000000000000
1923;2125088.00000000000000000000000000000000000000000000000000
1924;2129740.00000000000000000000000000000000000000000000000000
1925;2131352.00000000000000000000000000000000000000000000000000
1926;2132836.00000000000000000000000000000000000000000000000000
1927;2136060.00000000000000000000000000000000000000000000000000
1928;2136592.00000000000000000000000000000000000000000000000000
1929;2136444.00000000000000000000000000000000000000000000000000
1930;2136628.00000000000000000000000000000000000000000000000000
1931;2137064.00000000000000000000000000000000000000000000000000
1932;2136588.00000000000000000000000000000000000000000000000000
1933;2136308.00000000000000000000000000000000000000000000000000
1934;2136740.00000000000000000000000000000000000000000000000000
1935;2136484.00000000000000000000000000000000000000000000000000
1936;2136672.00000000000000000000000000000000000000000000000000
1937;2137076.00000000000000000000000000000000000000000000000000
1938;2136440.00000000000000000000000000000000000000000000000000
1939;2134164.00000000000000000000000000000000000000000000000000
1940;2134164.00000000000000000000000000000000000000000000000000
1941;2138132.00000000000000000000000000000000000000000000000000
1942;2137680.00000000000000000000000000000000000000000000000000
1943;2137392.00000000000000000000000000000000000000000000000000
1944;2137848.00000000000000000000000000000000000000000000000000
1945;2137568.00000000000000000000000000000000000000000000000000
1946;2137752.00000000000000000000000000000000000000000000000000
1947;2138160.00000000000000000000000000000000000000000000000000
1948;2137664.00000000000000000000000000000000000000000000000000
1949;2137760.00000000000000000000000000000000000000000000000000
1950;2137836.00000000000000000000000000000000000000000000000000
1951;2137736.00000000000000000000000000000000000000000000000000
1952;2138052.00000000000000000000000000000000000000000000000000
1953;2134148.00000000000000000000000000000000000000000000000000
1954;2137808.00000000000000000000000000000000000000000000000000
1955;2137736.00000000000000000000000000000000000000000000000000
1956;2138052.00000000000000000000000000000000000000000000000000
1957;2137856.00000000000000000000000000000000000000000000000000
1958;2137504.00000000000000000000000000000000000000000000000000
1959;2137744.00000000000000000000000000000000000000000000000000
1960;2137832.00000000000000000000000000000000000000000000000000
1961;2137736.00000000000000000000000000000000000000000000000000
1962;2138052.00000000000000000000000000000000000000000000000000
1963;2137984.00000000000000000000000000000000000000000000000000
1964;2137504.00000000000000000000000000000000000000000000000000
1965;2138424.00000000000000000000000000000000000000000000000000
1966;2137552.00000000000000000000000000000000000000000000000000
1967;2123788.00000000000000000000000000000000000000000000000000
1968;2123984.00000000000000000000000000000000000000000000000000
1969;2124212.00000000000000000000000000000000000000000000000000
1970;2124128.00000000000000000000000000000000000000000000000000
1971;2124392.00000000000000000000000000000000000000000000000000
1972;2124436.00000000000000000000000000000000000000000000000000
1973;2124092.00000000000000000000000000000000000000000000000000
1974;2124316.00000000000000000000000000000000000000000000000000
1975;2124928.00000000000000000000000000000000000000000000000000
1976;2124572.00000000000000000000000000000000000000000000000000
1977;2124592.00000000000000000000000000000000000000000000000000
1978;2125060.00000000000000000000000000000000000000000000000000
1979;2124940.00000000000000000000000000000000000000000000000000
1980;2124728.00000000000000000000000000000000000000000000000000
1981;2124664.00000000000000000000000000000000000000000000000000
1982;2125116.00000000000000000000000000000000000000000000000000
1983;2124868.00000000000000000000000000000000000000000000000000
1984;2125180.00000000000000000000000000000000000000000000000000
1985;2124956.00000000000000000000000000000000000000000000000000
1986;2125400.00000000000000000000000000000000000000000000000000
1987;2124908.00000000000000000000000000000000000000000000000000
1988;2124968.00000000000000000000000000000000000000000000000000
1989;2125948.00000000000000000000000000000000000000000000000000
1990;2125032.00000000000000000000000000000000000000000000000000
1991;2125484.00000000000000000000000000000000000000000000000000
1992;2124720.00000000000000000000000000000000000000000000000000
1993;2124972.00000000000000000000000000000000000000000000000000
1994;2124964.00000000000000000000000000000000000000000000000000
1995;2125332.00000000000000000000000000000000000000000000000000
1996;2125032.00000000000000000000000000000000000000000000000000
1997;2125292.00000000000000000000000000000000000000000000000000
1998;2125376.00000000000000000000000000000000000000000000000000
1999;2125896.00000000000000000000000000000000000000000000000000
2000;2125984.00000000000000000000000000000000000000000000000000
2001;2125888.00000000000000000000000000000000000000000000000000
2002;2126048.00000000000000000000000000000000000000000000000000
2003;2126044.00000000000000000000000000000000000000000000000000
2004;2127240.00000000000000000000000000000000000000000000000000
2005;2127724.00000000000000000000000000000000000000000000000000
2006;2132056.00000000000000000000000000000000000000000000000000
2007;2132824.00000000000000000000000000000000000000000000000000
2008;2134336.00000000000000000000000000000000000000000000000000
2009;2135420.00000000000000000000000000000000000000000000000000
2010;2138760.00000000000000000000000000000000000000000000000000
2011;2139880.00000000000000000000000000000000000000000000000000
2012;2140080.00000000000000000000000000000000000000000000000000
2013;2139912.00000000000000000000000000000000000000000000000000
2014;2139748.00000000000000000000000000000000000000000000000000
2015;2139772.00000000000000000000000000000000000000000000000000
2016;2139304.00000000000000000000000000000000000000000000000000
2017;2140084.00000000000000000000000000000000000000000000000000
2018;2140084.00000000000000000000000000000000000000000000000000
2019;2139916.00000000000000000000000000000000000000000000000000
2020;2139688.00000000000000000000000000000000000000000000000000
2021;2139752.00000000000000000000000000000000000000000000000000
2022;2137348.00000000000000000000000000000000000000000000000000
2023;2137348.00000000000000000000000000000000000000000000000000
2024;2140788.00000000000000000000000000000000000000000000000000
2025;2140636.00000000000000000000000000000000000000000000000000
2026;2140444.00000000000000000000000000000000000000000000000000
2027;2140256.00000000000000000000000000000000000000000000000000
2028;2141036.00000000000000000000000000000000000000000000000000
2029;2140908.00000000000000000000000000000000000000000000000000
2030;2140868.00000000000000000000000000000000000000000000000000
2031;2140640.00000000000000000000000000000000000000000000000000
2032;2140728.00000000000000000000000000000000000000000000000000
2033;2140256.00000000000000000000000000000000000000000000000000
2034;2140972.00000000000000000000000000000000000000000000000000
2035;2140752.00000000000000000000000000000000000000000000000000
2036;2137352.00000000000000000000000000000000000000000000000000
2037;2141036.00000000000000000000000000000000000000000000000000
2038;2141012.00000000000000000000000000000000000000000000000000
2039;2140756.00000000000000000000000000000000000000000000000000
2040;2140792.00000000000000000000000000000000000000000000000000
2041;2140704.00000000000000000000000000000000000000000000000000
2042;2140320.00000000000000000000000000000000000000000000000000
2043;2140972.00000000000000000000000000000000000000000000000000
2044;2139312.00000000000000000000000000000000000000000000000000
2045;2140792.00000000000000000000000000000000000000000000000000
2046;2140768.00000000000000000000000000000000000000000000000000
2047;2140320.00000000000000000000000000000000000000000000000000
2048;2140128.00000000000000000000000000000000000000000000000000
2049;2036188.00000000000000000000000000000000000000000000000000
2050;2027140.00000000000000000000000000000000000000000000000000
2051;2027368.00000000000000000000000000000000000000000000000000
2052;2028204.00000000000000000000000000000000000000000000000000
2053;2029344.00000000000000000000000000000000000000000000000000
2054;2030116.00000000000000000000000000000000000000000000000000
2055;2032364.00000000000000000000000000000000000000000000000000
2056;2034388.00000000000000000000000000000000000000000000000000
2057;2036512.00000000000000000000000000000000000000000000000000
2058;2038724.00000000000000000000000000000000000000000000000000
2059;2041196.00000000000000000000000000000000000000000000000000
2060;2044220.00000000000000000000000000000000000000000000000000
2061;2046328.00000000000000000000000000000000000000000000000000
2062;2048568.00000000000000000000000000000000000000000000000000
2063;2050476.00000000000000000000000000000000000000000000000000
2064;2052888.00000000000000000000000000000000000000000000000000
2065;2054304.00000000000000000000000000000000000000000000000000
2066;2057684.00000000000000000000000000000000000000000000000000
2067;2061400.00000000000000000000000000000000000000000000000000
2068;2063644.00000000000000000000000000000000000000000000000000
2069;2064868.00000000000000000000000000000000000000000000000000
2070;2067760.00000000000000000000000000000000000000000000000000
2071;2069332.00000000000000000000000000000000000000000000000000
2072;2072072.00000000000000000000000000000000000000000000000000
2073;2074344.00000000000000000000000000000000000000000000000000
2074;2076276.00000000000000000000000000000000000000000000000000
2075;2080248.00000000000000000000000000000000000000000000000000
2076;2082532.00000000000000000000000000000000000000000000000000
2077;2084340.00000000000000000000000000000000000000000000000000
2078;2087672.00000000000000000000000000000000000000000000000000
2079;2089064.00000000000000000000000000000000000000000000000000
2080;2091640.00000000000000000000000000000000000000000000000000
2081;2096832.00000000000000000000000000000000000000000000000000
2082;2100092.00000000000000000000000000000000000000000000000000
2083;2101620.00000000000000000000000000000000000000000000000000
2084;2103516.00000000000000000000000000000000000000000000000000
2085;2114696.00000000000000000000000000000000000000000000000000
2086;2116744.00000000000000000000000000000000000000000000000000
2087;2119280.00000000000000000000000000000000000000000000000000
2088;2121400.00000000000000000000000000000000000000000000000000
2089;2123488.00000000000000000000000000000000000000000000000000
2090;2130064.00000000000000000000000000000000000000000000000000
2091;2130804.00000000000000000000000000000000000000000000000000
2092;2131368.00000000000000000000000000000000000000000000000000
2093;2133884.00000000000000000000000000000000000000000000000000
2094;2136908.00000000000000000000000000000000000000000000000000
2095;2136896.00000000000000000000000000000000000000000000000000
2096;2137276.00000000000000000000000000000000000000000000000000
2097;2137560.00000000000000000000000000000000000000000000000000
2098;2133992.00000000000000000000000000000000000000000000000000
2099;2137124.00000000000000000000000000000000000000000000000000
2100;2137280.00000000000000000000000000000000000000000000000000
2101;2137344.00000000000000000000000000000000000000000000000000
2102;2137088.00000000000000000000000000000000000000000000000000
2103;2137740.00000000000000000000000000000000000000000000000000
2104;2137392.00000000000000000000000000000000000000000000000000
2105;2137048.00000000000000000000000000000000000000000000000000
2106;2134604.00000000000000000000000000000000000000000000000000
2107;2134608.00000000000000000000000000000000000000000000000000
2108;2138444.00000000000000000000000000000000000000000000000000
2109;2138048.00000000000000000000000000000000000000000000000000
2110;2138208.00000000000000000000000000000000000000000000000000
2111;2137324.00000000000000000000000000000000000000000000000000
2112;2138208.00000000000000000000000000000000000000000000000000
2113;2138492.00000000000000000000000000000000000000000000000000
2114;2138128.00000000000000000000000000000000000000000000000000
2115;2137848.00000000000000000000000000000000000000000000000000
2116;2138888.00000000000000000000000000000000000000000000000000
2117;2138016.00000000000000000000000000000000000000000000000000
2118;2138208.00000000000000000000000000000000000000000000000000
2119;2138484.00000000000000000000000000000000000000000000000000
2120;2134612.00000000000000000000000000000000000000000000000000
2121;2134612.00000000000000000000000000000000000000000000000000
2122;2138208.00000000000000000000000000000000000000000000000000
2123;2139188.00000000000000000000000000000000000000000000000000
2124;2138320.00000000000000000000000000000000000000000000000000
2125;2137976.00000000000000000000000000000000000000000000000000
2126;2138488.00000000000000000000000000000000000000000000000000
2127;2138016.00000000000000000000000000000000000000000000000000
2128;2138212.00000000000000000000000000000000000000000000000000
2129;2138496.00000000000000000000000000000000000000000000000000
2130;2138324.00000000000000000000000000000000000000000000000000
2131;2137984.00000000000000000000000000000000000000000000000000
2132;2138220.00000000000000000000000000000000000000000000000000
2133;2138028.00000000000000000000000000000000000000000000000000
2134;2130856.00000000000000000000000000000000000000000000000000
2135;2131248.00000000000000000000000000000000000000000000000000
2136;2131712.00000000000000000000000000000000000000000000000000
2137;2131752.00000000000000000000000000000000000000000000000000
2138;2131536.00000000000000000000000000000000000000000000000000
2139;2131876.00000000000000000000000000000000000000000000000000
2140;2131572.00000000000000000000000000000000000000000000000000
2141;2132048.00000000000000000000000000000000000000000000000000
2142;2131688.00000000000000000000000000000000000000000000000000
2143;2131732.00000000000000000000000000000000000000000000000000
2144;2132128.00000000000000000000000000000000000000000000000000
2145;2132112.00000000000000000000000000000000000000000000000000
2146;2131740.00000000000000000000000000000000000000000000000000
2147;2131796.00000000000000000000000000000000000000000000000000
2148;1499904.00000000000000000000000000000000000000000000000000
