Second;RAM_KB
1717;255501926.40000000596046447753906250000000000000000000000000
1718;253375283.19999998807907104492187500000000000000000000000000
1719;253459660.80000001192092895507812500000000000000000000000000
1720;253213900.80000001192092895507812500000000000000000000000000
1721;253252403.19999998807907104492187500000000000000000000000000
1722;253231923.19999998807907104492187500000000000000000000000000
1723;253213900.80000001192092895507812500000000000000000000000000
1724;253283532.80000001192092895507812500000000000000000000000000
1725;253220454.40000000596046447753906250000000000000000000000000
1726;253263872.00000000000000000000000000000000000000000000000000
1727;253245030.40000000596046447753906250000000000000000000000000
1728;253248307.19999998807907104492187500000000000000000000000000
1729;253314662.40000000596046447753906250000000000000000000000000
1730;253361356.80000001192092895507812500000000000000000000000000
1731;253331046.40000000596046447753906250000000000000000000000000
1732;253408870.40000000596046447753906250000000000000000000000000
1733;253411328.00000000000000000000000000000000000000000000000000
1734;253376921.59999999403953552246093750000000000000000000000000
1735;253419520.00000000000000000000000000000000000000000000000000
1736;253385932.80000001192092895507812500000000000000000000000000
1737;253458022.40000000596046447753906250000000000000000000000000
1738;253427712.00000000000000000000000000000000000000000000000000
1739;253406412.80000001192092895507812500000000000000000000000000
1740;253414604.80000001192092895507812500000000000000000000000000
1741;253219635.19999998807907104492187500000000000000000000000000
1742;253183590.40000000596046447753906250000000000000000000000000
1743;253263872.00000000000000000000000000000000000000000000000000
1744;253213900.80000001192092895507812500000000000000000000000000
1745;253266329.59999999403953552246093750000000000000000000000000
1746;253245030.40000000596046447753906250000000000000000000000000
1747;253297459.19999998807907104492187500000000000000000000000000
1748;253245030.40000000596046447753906250000000000000000000000000
1749;253301555.19999998807907104492187500000000000000000000000000
1750;253317939.19999998807907104492187500000000000000000000000000
1751;253312204.80000001192092895507812500000000000000000000000000
1752;253358080.00000000000000000000000000000000000000000000000000
1753;253382656.00000000000000000000000000000000000000000000000000
1754;253389209.59999999403953552246093750000000000000000000000000
1755;253671833.59999999403953552246093750000000000000000000000000
1756;254017536.00000000000000000000000000000000000000000000000000
1757;254594252.80000001192092895507812500000000000000000000000000
1758;254923571.19999998807907104492187500000000000000000000000000
1759;256501350.40000000596046447753906250000000000000000000000000
1760;256246579.19999998807907104492187500000000000000000000000000
1761;256233472.00000000000000000000000000000000000000000000000000
1762;256443187.19999998807907104492187500000000000000000000000000
1763;256443187.19999998807907104492187500000000000000000000000000
1764;256442368.00000000000000000000000000000000000000000000000000
1765;256246579.19999998807907104492187500000000000000000000000000
1766;256246579.19999998807907104492187500000000000000000000000000
1767;256233472.00000000000000000000000000000000000000000000000000
1768;256233472.00000000000000000000000000000000000000000000000000
1769;256246579.19999998807907104492187500000000000000000000000000
1770;256233472.00000000000000000000000000000000000000000000000000
1771;256442368.00000000000000000000000000000000000000000000000000
1772;256247398.40000000596046447753906250000000000000000000000000
1773;256234291.19999998807907104492187500000000000000000000000000
1774;256279347.19999998807907104492187500000000000000000000000000
1775;256238387.19999998807907104492187500000000000000000000000000
1776;256238387.19999998807907104492187500000000000000000000000000
1777;256283443.19999998807907104492187500000000000000000000000000
1778;256238387.19999998807907104492187500000000000000000000000000
1779;256280985.59999999403953552246093750000000000000000000000000
1780;256251494.40000000596046447753906250000000000000000000000000
1781;256238387.19999998807907104492187500000000000000000000000000
1782;256283443.19999998807907104492187500000000000000000000000000
1783;256448102.40000000596046447753906250000000000000000000000000
1784;256460390.40000000596046447753906250000000000000000000000000
1785;256434176.00000000000000000000000000000000000000000000000000
1786;256238387.19999998807907104492187500000000000000000000000000
1787;256434176.00000000000000000000000000000000000000000000000000
1788;256238387.19999998807907104492187500000000000000000000000000
1789;256251494.40000000596046447753906250000000000000000000000000
1790;256434176.00000000000000000000000000000000000000000000000000
1791;256251494.40000000596046447753906250000000000000000000000000
1792;256238387.19999998807907104492187500000000000000000000000000
1793;256280985.59999999403953552246093750000000000000000000000000
1794;256251494.40000000596046447753906250000000000000000000000000
1795;256283443.19999998807907104492187500000000000000000000000000
1796;256460390.40000000596046447753906250000000000000000000000000
1797;256238387.19999998807907104492187500000000000000000000000000
1798;256434176.00000000000000000000000000000000000000000000000000
1799;256460390.40000000596046447753906250000000000000000000000000
1800;256276889.59999999403953552246093750000000000000000000000000
1801;256289177.59999999403953552246093750000000000000000000000000
1802;256238387.19999998807907104492187500000000000000000000000000
1803;256251494.40000000596046447753906250000000000000000000000000
1804;256251494.40000000596046447753906250000000000000000000000000
1805;256447283.19999998807907104492187500000000000000000000000000
1806;256251494.40000000596046447753906250000000000000000000000000
1807;256448102.40000000596046447753906250000000000000000000000000
1808;253832396.80000001192092895507812500000000000000000000000000
1809;253885644.80000001192092895507812500000000000000000000000000
1810;253904486.40000000596046447753906250000000000000000000000000
1811;253906124.80000001192092895507812500000000000000000000000000
1812;253970841.59999999403953552246093750000000000000000000000000
1813;253948723.19999998807907104492187500000000000000000000000000
1814;253987225.59999999403953552246093750000000000000000000000000
1815;253950361.59999999403953552246093750000000000000000000000000
1816;253966745.59999999403953552246093750000000000000000000000000
1817;253994598.40000000596046447753906250000000000000000000000000
1818;253986406.40000000596046447753906250000000000000000000000000
1819;254015078.40000000596046447753906250000000000000000000000000
1820;254011801.59999999403953552246093750000000000000000000000000
1821;254056038.40000000596046447753906250000000000000000000000000
1822;254021632.00000000000000000000000000000000000000000000000000
1823;254060134.40000000596046447753906250000000000000000000000000
1824;254042931.19999998807907104492187500000000000000000000000000
1825;254066688.00000000000000000000000000000000000000000000000000
1826;254064230.40000000596046447753906250000000000000000000000000
1827;254065868.80000001192092895507812500000000000000000000000000
1828;254065868.80000001192092895507812500000000000000000000000000
1829;254074060.80000001192092895507812500000000000000000000000000
1830;254080614.40000000596046447753906250000000000000000000000000
1831;254087987.19999998807907104492187500000000000000000000000000
1832;254117478.40000000596046447753906250000000000000000000000000
1833;254129766.40000000596046447753906250000000000000000000000000
1834;254154342.40000000596046447753906250000000000000000000000000
1835;254163353.59999999403953552246093750000000000000000000000000
1836;254164992.00000000000000000000000000000000000000000000000000
1837;254205132.80000001192092895507812500000000000000000000000000
1838;254228889.59999999403953552246093750000000000000000000000000
1839;254194483.19999998807907104492187500000000000000000000000000
1840;254196940.80000001192092895507812500000000000000000000000000
1841;254184652.80000001192092895507812500000000000000000000000000
1842;254264934.40000000596046447753906250000000000000000000000000
1843;254275584.00000000000000000000000000000000000000000000000000
1844;254373068.80000001192092895507812500000000000000000000000000
1845;254701568.00000000000000000000000000000000000000000000000000
1846;255710003.19999998807907104492187500000000000000000000000000
1847;255995904.00000000000000000000000000000000000000000000000000
1848;256359628.80000001192092895507812500000000000000000000000000
1849;257042022.40000000596046447753906250000000000000000000000000
1850;257042022.40000000596046447753906250000000000000000000000000
1851;256983040.00000000000000000000000000000000000000000000000000
1852;257022361.59999999403953552246093750000000000000000000000000
1853;256983040.00000000000000000000000000000000000000000000000000
1854;256983040.00000000000000000000000000000000000000000000000000
1855;256786432.00000000000000000000000000000000000000000000000000
1856;256983040.00000000000000000000000000000000000000000000000000
1857;256825753.59999999403953552246093750000000000000000000000000
1858;256996147.19999998807907104492187500000000000000000000000000
1859;256983040.00000000000000000000000000000000000000000000000000
1860;256793804.80000001192092895507812500000000000000000000000000
1861;257009254.40000000596046447753906250000000000000000000000000
1862;256825753.59999999403953552246093750000000000000000000000000
1863;256996147.19999998807907104492187500000000000000000000000000
1864;256793804.80000001192092895507812500000000000000000000000000
1865;256825753.59999999403953552246093750000000000000000000000000
1866;256841318.40000000596046447753906250000000000000000000000000
1867;257037926.40000000596046447753906250000000000000000000000000
1868;256867532.80000001192092895507812500000000000000000000000000
1869;256867532.80000001192092895507812500000000000000000000000000
1870;256841318.40000000596046447753906250000000000000000000000000
1871;256971571.19999998807907104492187500000000000000000000000000
1872;257037926.40000000596046447753906250000000000000000000000000
1873;256854425.59999999403953552246093750000000000000000000000000
1874;256841318.40000000596046447753906250000000000000000000000000
1875;257037926.40000000596046447753906250000000000000000000000000
1876;256880640.00000000000000000000000000000000000000000000000000
1877;256842137.59999999403953552246093750000000000000000000000000
1878;257064140.80000001192092895507812500000000000000000000000000
1879;256848691.19999998807907104492187500000000000000000000000000
1880;257037926.40000000596046447753906250000000000000000000000000
1881;256867532.80000001192092895507812500000000000000000000000000
1882;256946176.00000000000000000000000000000000000000000000000000
1883;256867532.80000001192092895507812500000000000000000000000000
1884;257037926.40000000596046447753906250000000000000000000000000
1885;256946176.00000000000000000000000000000000000000000000000000
1886;257037926.40000000596046447753906250000000000000000000000000
1887;257037926.40000000596046447753906250000000000000000000000000
1888;256880640.00000000000000000000000000000000000000000000000000
1889;257064140.80000001192092895507812500000000000000000000000000
1890;256880640.00000000000000000000000000000000000000000000000000
1891;256854425.59999999403953552246093750000000000000000000000000
1892;257037926.40000000596046447753906250000000000000000000000000
1893;257064140.80000001192092895507812500000000000000000000000000
1894;256840499.19999998807907104492187500000000000000000000000000
1895;256879820.80000001192092895507812500000000000000000000000000
1896;257063321.59999999403953552246093750000000000000000000000000
1897;256879820.80000001192092895507812500000000000000000000000000
1898;256840499.19999998807907104492187500000000000000000000000000
1899;235556044.80000001192092895507812500000000000000000000000000
1900;235379916.80000001192092895507812500000000000000000000000000
1901;235661721.59999999403953552246093750000000000000000000000000
1902;235794432.00000000000000000000000000000000000000000000000000
1903;235988582.40000000596046447753906250000000000000000000000000
1904;236473548.80000001192092895507812500000000000000000000000000
1905;236974080.00000000000000000000000000000000000000000000000000
1906;237444300.80000001192092895507812500000000000000000000000000
1907;237925171.19999998807907104492187500000000000000000000000000
1908;238280704.00000000000000000000000000000000000000000000000000
1909;238781235.19999998807907104492187500000000000000000000000000
1910;239066316.80000001192092895507812500000000000000000000000000
1911;239737241.59999999403953552246093750000000000000000000000000
1912;240395878.40000000596046447753906250000000000000000000000000
1913;241241292.80000001192092895507812500000000000000000000000000
1914;241505075.19999998807907104492187500000000000000000000000000
1915;241940070.40000000596046447753906250000000000000000000000000
1916;242461081.59999999403953552246093750000000000000000000000000
1917;242991923.19999998807907104492187500000000000000000000000000
1918;243480166.40000000596046447753906250000000000000000000000000
1919;244008550.40000000596046447753906250000000000000000000000000
1920;244470579.19999998807907104492187500000000000000000000000000
1921;244988313.59999999403953552246093750000000000000000000000000
1922;245502771.19999998807907104492187500000000000000000000000000
1923;246120448.00000000000000000000000000000000000000000000000000
1924;246361292.80000001192092895507812500000000000000000000000000
1925;246880665.59999999403953552246093750000000000000000000000000
1926;247282073.59999999403953552246093750000000000000000000000000
1927;248106188.80000001192092895507812500000000000000000000000000
1928;248619008.00000000000000000000000000000000000000000000000000
1929;249208832.00000000000000000000000000000000000000000000000000
1930;249533235.19999998807907104492187500000000000000000000000000
1931;251844198.40000000596046447753906250000000000000000000000000
1932;252108800.00000000000000000000000000000000000000000000000000
1933;252641280.00000000000000000000000000000000000000000000000000
1934;253940531.19999998807907104492187500000000000000000000000000
1935;253997056.00000000000000000000000000000000000000000000000000
1936;254419763.19999998807907104492187500000000000000000000000000
1937;254835916.80000001192092895507812500000000000000000000000000
1938;255256166.40000000596046447753906250000000000000000000000000
1939;256735641.59999999403953552246093750000000000000000000000000
1940;256735641.59999999403953552246093750000000000000000000000000
1941;256768409.59999999403953552246093750000000000000000000000000
1942;256742195.19999998807907104492187500000000000000000000000000
1943;256545587.19999998807907104492187500000000000000000000000000
1944;256768409.59999999403953552246093750000000000000000000000000
1945;256755302.40000000596046447753906250000000000000000000000000
1946;256742195.19999998807907104492187500000000000000000000000000
1947;256742195.19999998807907104492187500000000000000000000000000
1948;256545587.19999998807907104492187500000000000000000000000000
1949;256610304.00000000000000000000000000000000000000000000000000
1950;256742195.19999998807907104492187500000000000000000000000000
1951;256597196.80000001192092895507812500000000000000000000000000
1952;256755302.40000000596046447753906250000000000000000000000000
1953;256781516.80000001192092895507812500000000000000000000000000
1954;256755302.40000000596046447753906250000000000000000000000000
1955;256702873.59999999403953552246093750000000000000000000000000
1956;256550502.40000000596046447753906250000000000000000000000000
1957;256773324.80000001192092895507812500000000000000000000000000
1958;256655360.00000000000000000000000000000000000000000000000000
1959;256550502.40000000596046447753906250000000000000000000000000
1960;256734003.19999998807907104492187500000000000000000000000000
1961;256557875.19999998807907104492187500000000000000000000000000
1962;256602112.00000000000000000000000000000000000000000000000000
1963;256747110.40000000596046447753906250000000000000000000000000
1964;256557875.19999998807907104492187500000000000000000000000000
1965;256773324.80000001192092895507812500000000000000000000000000
1966;256563609.59999999403953552246093750000000000000000000000000
1967;256550502.40000000596046447753906250000000000000000000000000
1968;256602112.00000000000000000000000000000000000000000000000000
1969;256773324.80000001192092895507812500000000000000000000000000
1970;256602112.00000000000000000000000000000000000000000000000000
1971;256747110.40000000596046447753906250000000000000000000000000
1972;256550502.40000000596046447753906250000000000000000000000000
1973;256550502.40000000596046447753906250000000000000000000000000
1974;256550502.40000000596046447753906250000000000000000000000000
1975;256602112.00000000000000000000000000000000000000000000000000
1976;256786432.00000000000000000000000000000000000000000000000000
1977;256655360.00000000000000000000000000000000000000000000000000
1978;256747110.40000000596046447753906250000000000000000000000000
1979;256773324.80000001192092895507812500000000000000000000000000
1980;256557875.19999998807907104492187500000000000000000000000000
1981;256747110.40000000596046447753906250000000000000000000000000
1982;256760217.59999999403953552246093750000000000000000000000000
1983;256602112.00000000000000000000000000000000000000000000000000
1984;256760217.59999999403953552246093750000000000000000000000000
1985;256550502.40000000596046447753906250000000000000000000000000
1986;256563609.59999999403953552246093750000000000000000000000000
1987;256773324.80000001192092895507812500000000000000000000000000
1988;256550502.40000000596046447753906250000000000000000000000000
1989;253809459.19999998807907104492187500000000000000000000000000
1990;253875814.40000000596046447753906250000000000000000000000000
1991;253868441.59999999403953552246093750000000000000000000000000
1992;253891379.19999998807907104492187500000000000000000000000000
1993;253866803.19999998807907104492187500000000000000000000000000
1994;253910220.80000001192092895507812500000000000000000000000000
1995;253917593.59999999403953552246093750000000000000000000000000
1996;253932339.19999998807907104492187500000000000000000000000000
1997;253931520.00000000000000000000000000000000000000000000000000
1998;253983948.80000001192092895507812500000000000000000000000000
1999;253984768.00000000000000000000000000000000000000000000000000
2000;254009344.00000000000000000000000000000000000000000000000000
2001;254011801.59999999403953552246093750000000000000000000000000
2002;254017536.00000000000000000000000000000000000000000000000000
2003;254081433.59999999403953552246093750000000000000000000000000
2004;254054400.00000000000000000000000000000000000000000000000000
2005;254138777.59999999403953552246093750000000000000000000000000
2006;254139596.80000001192092895507812500000000000000000000000000
2007;254143692.80000001192092895507812500000000000000000000000000
2008;254142873.59999999403953552246093750000000000000000000000000
2009;254223155.19999998807907104492187500000000000000000000000000
2010;254187110.40000000596046447753906250000000000000000000000000
2011;254215782.40000000596046447753906250000000000000000000000000
2012;254168268.80000001192092895507812500000000000000000000000000
2013;254181376.00000000000000000000000000000000000000000000000000
2014;254252646.40000000596046447753906250000000000000000000000000
2015;254196121.59999999403953552246093750000000000000000000000000
2016;254214963.19999998807907104492187500000000000000000000000000
2017;254226432.00000000000000000000000000000000000000000000000000
2018;254219059.19999998807907104492187500000000000000000000000000
2019;254278041.59999999403953552246093750000000000000000000000000
2020;254251827.19999998807907104492187500000000000000000000000000
2021;254343577.59999999403953552246093750000000000000000000000000
2022;254397644.80000001192092895507812500000000000000000000000000
2023;254359961.59999999403953552246093750000000000000000000000000
2024;254432051.19999998807907104492187500000000000000000000000000
2025;254464819.19999998807907104492187500000000000000000000000000
2026;255593676.80000001192092895507812500000000000000000000000000
2027;255717376.00000000000000000000000000000000000000000000000000
2028;255751782.40000000596046447753906250000000000000000000000000
2029;256068812.80000001192092895507812500000000000000000000000000
2030;256498892.80000001192092895507812500000000000000000000000000
2031;256979763.19999998807907104492187500000000000000000000000000
2032;256717619.19999998807907104492187500000000000000000000000000
2033;256914227.19999998807907104492187500000000000000000000000000
2034;256901120.00000000000000000000000000000000000000000000000000
2035;256718438.40000000596046447753906250000000000000000000000000
2036;256940441.59999999403953552246093750000000000000000000000000
2037;256731545.59999999403953552246093750000000000000000000000000
2038;256940441.59999999403953552246093750000000000000000000000000
2039;256835584.00000000000000000000000000000000000000000000000000
2040;256901120.00000000000000000000000000000000000000000000000000
2041;256901120.00000000000000000000000000000000000000000000000000
2042;256738099.19999998807907104492187500000000000000000000000000
2043;256756940.80000001192092895507812500000000000000000000000000
2044;256874905.59999999403953552246093750000000000000000000000000
2045;256717619.19999998807907104492187500000000000000000000000000
2046;256731545.59999999403953552246093750000000000000000000000000
2047;256785612.80000001192092895507812500000000000000000000000000
2048;256785612.80000001192092895507812500000000000000000000000000
2049;256969113.59999999403953552246093750000000000000000000000000
2050;256806092.80000001192092895507812500000000000000000000000000
2051;256969113.59999999403953552246093750000000000000000000000000
2052;256786432.00000000000000000000000000000000000000000000000000
2053;256785612.80000001192092895507812500000000000000000000000000
2054;256785612.80000001192092895507812500000000000000000000000000
2055;256799539.19999998807907104492187500000000000000000000000000
2056;256916684.80000001192092895507812500000000000000000000000000
2057;256785612.80000001192092895507812500000000000000000000000000
2058;256785612.80000001192092895507812500000000000000000000000000
2059;256785612.80000001192092895507812500000000000000000000000000
2060;256785612.80000001192092895507812500000000000000000000000000
2061;256785612.80000001192092895507812500000000000000000000000000
2062;256969113.59999999403953552246093750000000000000000000000000
2063;257007616.00000000000000000000000000000000000000000000000000
2064;256785612.80000001192092895507812500000000000000000000000000
2065;256785612.80000001192092895507812500000000000000000000000000
2066;256786432.00000000000000000000000000000000000000000000000000
2067;256969113.59999999403953552246093750000000000000000000000000
2068;256969113.59999999403953552246093750000000000000000000000000
2069;256786432.00000000000000000000000000000000000000000000000000
2070;256981401.59999999403953552246093750000000000000000000000000
2071;256786432.00000000000000000000000000000000000000000000000000
2072;257007616.00000000000000000000000000000000000000000000000000
2073;256812646.40000000596046447753906250000000000000000000000000
2074;256969113.59999999403953552246093750000000000000000000000000
2075;256786432.00000000000000000000000000000000000000000000000000
2076;256978944.00000000000000000000000000000000000000000000000000
2077;256995328.00000000000000000000000000000000000000000000000000
2078;256981401.59999999403953552246093750000000000000000000000000
2079;256803635.19999998807907104492187500000000000000000000000000
2080;256786432.00000000000000000000000000000000000000000000000000
2081;235851776.00000000000000000000000000000000000000000000000000
2082;235954995.19999998807907104492187500000000000000000000000000
2083;236086067.19999998807907104492187500000000000000000000000000
2084;236227788.80000001192092895507812500000000000000000000000000
2085;236433408.00000000000000000000000000000000000000000000000000
2086;236793856.00000000000000000000000000000000000000000000000000
2087;237313228.80000001192092895507812500000000000000000000000000
2088;237724467.19999998807907104492187500000000000000000000000000
2089;238170112.00000000000000000000000000000000000000000000000000
2090;238678016.00000000000000000000000000000000000000000000000000
2091;239257190.40000000596046447753906250000000000000000000000000
2092;239620096.00000000000000000000000000000000000000000000000000
2093;240322150.40000000596046447753906250000000000000000000000000
2094;240706355.19999998807907104492187500000000000000000000000000
2095;241233100.80000001192092895507812500000000000000000000000000
2096;241752473.59999999403953552246093750000000000000000000000000
2097;242501222.40000000596046447753906250000000000000000000000000
2098;242982092.80000001192092895507812500000000000000000000000000
2099;243465420.80000001192092895507812500000000000000000000000000
2100;244216627.19999998807907104492187500000000000000000000000000
2101;244751564.80000001192092895507812500000000000000000000000000
2102;245353676.80000001192092895507812500000000000000000000000000
2103;245719040.00000000000000000000000000000000000000000000000000
2104;246312140.80000001192092895507812500000000000000000000000000
2105;246706176.00000000000000000000000000000000000000000000000000
2106;246959308.80000001192092895507812500000000000000000000000000
2107;247289446.40000000596046447753906250000000000000000000000000
2108;248034918.40000000596046447753906250000000000000000000000000
2109;248381440.00000000000000000000000000000000000000000000000000
2110;248765644.80000001192092895507812500000000000000000000000000
2111;249697894.40000000596046447753906250000000000000000000000000
2112;250133708.80000001192092895507812500000000000000000000000000
2113;250473676.80000001192092895507812500000000000000000000000000
2114;250733363.19999998807907104492187500000000000000000000000000
2115;252959129.59999999403953552246093750000000000000000000000000
2116;253210624.00000000000000000000000000000000000000000000000000
2117;253711974.40000000596046447753906250000000000000000000000000
2118;254118297.59999999403953552246093750000000000000000000000000
2119;255218483.19999998807907104492187500000000000000000000000000
2120;255401984.00000000000000000000000000000000000000000000000000
2121;255597772.80000001192092895507812500000000000000000000000000
2122;256104857.59999999403953552246093750000000000000000000000000
2123;256440729.59999999403953552246093750000000000000000000000000
2124;256440729.59999999403953552246093750000000000000000000000000
2125;256262963.19999998807907104492187500000000000000000000000000
2126;256458752.00000000000000000000000000000000000000000000000000
2127;256433356.80000001192092895507812500000000000000000000000000
2128;256445644.80000001192092895507812500000000000000000000000000
2129;256419430.40000000596046447753906250000000000000000000000000
2130;256223641.59999999403953552246093750000000000000000000000000
2131;256432537.59999999403953552246093750000000000000000000000000
2132;256268697.59999999403953552246093750000000000000000000000000
2133;256379289.59999999403953552246093750000000000000000000000000
2134;256268697.59999999403953552246093750000000000000000000000000
2135;256419430.40000000596046447753906250000000000000000000000000
2136;256223641.59999999403953552246093750000000000000000000000000
2137;256416153.59999999403953552246093750000000000000000000000000
2138;256223641.59999999403953552246093750000000000000000000000000
2139;256223641.59999999403953552246093750000000000000000000000000
2140;256382566.40000000596046447753906250000000000000000000000000
2141;256320307.19999998807907104492187500000000000000000000000000
2142;256322764.80000001192092895507812500000000000000000000000000
2143;256317030.40000000596046447753906250000000000000000000000000
2144;256322764.80000001192092895507812500000000000000000000000000
2145;256277708.80000001192092895507812500000000000000000000000000
2146;256499712.00000000000000000000000000000000000000000000000000
2147;256473497.59999999403953552246093750000000000000000000000000
2148;256354713.59999999403953552246093750000000000000000000000000
2149;256277708.80000001192092895507812500000000000000000000000000
2150;256512819.19999998807907104492187500000000000000000000000000
2151;256473497.59999999403953552246093750000000000000000000000000
2152;256277708.80000001192092895507812500000000000000000000000000
2153;256473497.59999999403953552246093750000000000000000000000000
2154;256322764.80000001192092895507812500000000000000000000000000
2155;256499712.00000000000000000000000000000000000000000000000000
2156;256487424.00000000000000000000000000000000000000000000000000
2157;256487424.00000000000000000000000000000000000000000000000000
2158;256322764.80000001192092895507812500000000000000000000000000
2159;256290816.00000000000000000000000000000000000000000000000000
2160;256290816.00000000000000000000000000000000000000000000000000
2161;256433356.80000001192092895507812500000000000000000000000000
2162;256406323.19999998807907104492187500000000000000000000000000
2163;256499712.00000000000000000000000000000000000000000000000000
2164;256290816.00000000000000000000000000000000000000000000000000
2165;256277708.80000001192092895507812500000000000000000000000000
2166;256277708.80000001192092895507812500000000000000000000000000
2167;256499712.00000000000000000000000000000000000000000000000000
2168;256277708.80000001192092895507812500000000000000000000000000
2169;256290816.00000000000000000000000000000000000000000000000000
2170;256277708.80000001192092895507812500000000000000000000000000
2171;256290816.00000000000000000000000000000000000000000000000000
2172;256473497.59999999403953552246093750000000000000000000000000
2173;233780838.40000000596046447753906250000000000000000000000000
2174;233879142.40000000596046447753906250000000000000000000000000
2175;234092953.59999999403953552246093750000000000000000000000000
2176;234297753.59999999403953552246093750000000000000000000000000
2177;234530406.40000000596046447753906250000000000000000000000000
2178;235014553.59999999403953552246093750000000000000000000000000
2179;235413504.00000000000000000000000000000000000000000000000000
2180;236104089.59999999403953552246093750000000000000000000000000
2181;236843008.00000000000000000000000000000000000000000000000000
2182;237303398.40000000596046447753906250000000000000000000000000
2183;237842432.00000000000000000000000000000000000000000000000000
2184;238108672.00000000000000000000000000000000000000000000000000
2185;238940160.00000000000000000000000000000000000000000000000000
2186;239354675.19999998807907104492187500000000000000000000000000
2187;241521459.19999998807907104492187500000000000000000000000000
