Second;RAM_KB
1717;300380160.00000000000000000000000000000000000000000000000000
1718;300380160.00000000000000000000000000000000000000000000000000
1719;300367872.00000000000000000000000000000000000000000000000000
1720;300367872.00000000000000000000000000000000000000000000000000
1721;300367872.00000000000000000000000000000000000000000000000000
1722;300367872.00000000000000000000000000000000000000000000000000
1723;300367872.00000000000000000000000000000000000000000000000000
1724;300387532.80000001192092895507812500000000000000000000000000
1725;300386713.60000002384185791015625000000000000000000000000000
1726;300387532.80000001192092895507812500000000000000000000000000
1727;300387532.80000001192092895507812500000000000000000000000000
1728;300379340.80000001192092895507812500000000000000000000000000
1729;300379340.80000001192092895507812500000000000000000000000000
1730;298711449.60000002384185791015625000000000000000000000000000
1731;298647552.00000000000000000000000000000000000000000000000000
1732;298647552.00000000000000000000000000000000000000000000000000
1733;298654924.80000001192092895507812500000000000000000000000000
1734;298669670.39999997615814208984375000000000000000000000000000
1735;298669670.39999997615814208984375000000000000000000000000000
1736;298669670.39999997615814208984375000000000000000000000000000
1737;298678681.60000002384185791015625000000000000000000000000000
1738;298672947.19999998807907104492187500000000000000000000000000
1739;298677043.19999998807907104492187500000000000000000000000000
1740;298687692.80000001192092895507812500000000000000000000000000
1741;298682777.60000002384185791015625000000000000000000000000000
1742;298706534.39999997615814208984375000000000000000000000000000
1743;298692608.00000000000000000000000000000000000000000000000000
1744;298819584.00000000000000000000000000000000000000000000000000
1745;298709811.19999998807907104492187500000000000000000000000000
1746;298719641.60000002384185791015625000000000000000000000000000
1747;298713088.00000000000000000000000000000000000000000000000000
1748;298840064.00000000000000000000000000000000000000000000000000
1749;298826137.60000002384185791015625000000000000000000000000000
1750;298854809.60000002384185791015625000000000000000000000000000
1751;298855628.80000001192092895507812500000000000000000000000000
1752;298873651.19999998807907104492187500000000000000000000000000
1753;298874470.39999997615814208984375000000000000000000000000000
1754;299009638.39999997615814208984375000000000000000000000000000
1755;299176755.19999998807907104492187500000000000000000000000000
1756;299044044.80000001192092895507812500000000000000000000000000
1757;299047321.60000002384185791015625000000000000000000000000000
1758;299068620.80000001192092895507812500000000000000000000000000
1759;299092377.60000002384185791015625000000000000000000000000000
1760;299106304.00000000000000000000000000000000000000000000000000
1761;299121049.60000002384185791015625000000000000000000000000000
1762;299157094.39999997615814208984375000000000000000000000000000
1763;299247206.39999997615814208984375000000000000000000000000000
1764;299234918.39999997615814208984375000000000000000000000000000
1765;299251302.39999997615814208984375000000000000000000000000000
1766;299275878.39999997615814208984375000000000000000000000000000
1767;299993497.60000002384185791015625000000000000000000000000000
1768;300011520.00000000000000000000000000000000000000000000000000
1769;300019712.00000000000000000000000000000000000000000000000000
1770;300192563.19999998807907104492187500000000000000000000000000
1771;300576768.00000000000000000000000000000000000000000000000000
1772;300577587.19999998807907104492187500000000000000000000000000
1773;300893798.39999997615814208984375000000000000000000000000000
1774;300881510.39999997615814208984375000000000000000000000000000
1775;300894617.60000002384185791015625000000000000000000000000000
1776;300894617.60000002384185791015625000000000000000000000000000
1777;300901990.39999997615814208984375000000000000000000000000000
1778;300901990.39999997615814208984375000000000000000000000000000
1779;300901990.39999997615814208984375000000000000000000000000000
1780;300901990.39999997615814208984375000000000000000000000000000
1781;300894617.60000002384185791015625000000000000000000000000000
1782;300894617.60000002384185791015625000000000000000000000000000
1783;300883148.80000001192092895507812500000000000000000000000000
1784;300895436.80000001192092895507812500000000000000000000000000
1785;300895436.80000001192092895507812500000000000000000000000000
1786;300901990.39999997615814208984375000000000000000000000000000
1787;300894617.60000002384185791015625000000000000000000000000000
1788;300894617.60000002384185791015625000000000000000000000000000
1789;300901990.39999997615814208984375000000000000000000000000000
1790;300883148.80000001192092895507812500000000000000000000000000
1791;300895436.80000001192092895507812500000000000000000000000000
1792;300895436.80000001192092895507812500000000000000000000000000
1793;300902809.60000002384185791015625000000000000000000000000000
1794;300895436.80000001192092895507812500000000000000000000000000
1795;300901990.39999997615814208984375000000000000000000000000000
1796;300901990.39999997615814208984375000000000000000000000000000
1797;300901990.39999997615814208984375000000000000000000000000000
1798;300895436.80000001192092895507812500000000000000000000000000
1799;300902809.60000002384185791015625000000000000000000000000000
1800;300902809.60000002384185791015625000000000000000000000000000
1801;300895436.80000001192092895507812500000000000000000000000000
1802;300895436.80000001192092895507812500000000000000000000000000
1803;300901990.39999997615814208984375000000000000000000000000000
1804;300901990.39999997615814208984375000000000000000000000000000
1805;300894617.60000002384185791015625000000000000000000000000000
1806;300894617.60000002384185791015625000000000000000000000000000
1807;300894617.60000002384185791015625000000000000000000000000000
1808;300894617.60000002384185791015625000000000000000000000000000
1809;300894617.60000002384185791015625000000000000000000000000000
1810;300894617.60000002384185791015625000000000000000000000000000
1811;299675648.00000000000000000000000000000000000000000000000000
1812;299660083.19999998807907104492187500000000000000000000000000
1813;299675648.00000000000000000000000000000000000000000000000000
1814;299675648.00000000000000000000000000000000000000000000000000
1815;299679744.00000000000000000000000000000000000000000000000000
1816;299707596.80000001192092895507812500000000000000000000000000
1817;299694489.60000002384185791015625000000000000000000000000000
1818;299716608.00000000000000000000000000000000000000000000000000
1819;299702681.60000002384185791015625000000000000000000000000000
1820;299737907.19999998807907104492187500000000000000000000000000
1821;299723161.60000002384185791015625000000000000000000000000000
1822;299726438.39999997615814208984375000000000000000000000000000
1823;299760025.60000002384185791015625000000000000000000000000000
1824;299778867.19999998807907104492187500000000000000000000000000
1825;299783782.39999997615814208984375000000000000000000000000000
1826;299796889.60000002384185791015625000000000000000000000000000
1827;299798528.00000000000000000000000000000000000000000000000000
1828;299807539.19999998807907104492187500000000000000000000000000
1829;299801804.80000001192092895507812500000000000000000000000000
1830;299815731.19999998807907104492187500000000000000000000000000
1831;299822284.80000001192092895507812500000000000000000000000000
1832;299819827.19999998807907104492187500000000000000000000000000
1833;299844403.19999998807907104492187500000000000000000000000000
1834;299830476.80000001192092895507812500000000000000000000000000
1835;299850956.80000001192092895507812500000000000000000000000000
1836;299855052.80000001192092895507812500000000000000000000000000
1837;299880448.00000000000000000000000000000000000000000000000000
1838;299885363.19999998807907104492187500000000000000000000000000
1839;299898470.39999997615814208984375000000000000000000000000000
1840;299891916.80000001192092895507812500000000000000000000000000
1841;299895193.60000002384185791015625000000000000000000000000000
1842;299917312.00000000000000000000000000000000000000000000000000
1843;299913216.00000000000000000000000000000000000000000000000000
1844;299917312.00000000000000000000000000000000000000000000000000
1845;299969740.80000001192092895507812500000000000000000000000000
1846;299990220.80000001192092895507812500000000000000000000000000
1847;300134400.00000000000000000000000000000000000000000000000000
1848;300003328.00000000000000000000000000000000000000000000000000
1849;300172902.39999997615814208984375000000000000000000000000000
1850;300028723.19999998807907104492187500000000000000000000000000
1851;300770918.39999997615814208984375000000000000000000000000000
1852;300642304.00000000000000000000000000000000000000000000000000
1853;300666880.00000000000000000000000000000000000000000000000000
1854;300704563.19999998807907104492187500000000000000000000000000
1855;301124812.80000001192092895507812500000000000000000000000000
1856;301383680.00000000000000000000000000000000000000000000000000
1857;301383680.00000000000000000000000000000000000000000000000000
1858;301604864.00000000000000000000000000000000000000000000000000
1859;301612236.80000001192092895507812500000000000000000000000000
1860;301604864.00000000000000000000000000000000000000000000000000
1861;301593395.19999998807907104492187500000000000000000000000000
1862;301593395.19999998807907104492187500000000000000000000000000
1863;301593395.19999998807907104492187500000000000000000000000000
1864;301593395.19999998807907104492187500000000000000000000000000
1865;301593395.19999998807907104492187500000000000000000000000000
1866;301604864.00000000000000000000000000000000000000000000000000
1867;301604864.00000000000000000000000000000000000000000000000000
1868;301604864.00000000000000000000000000000000000000000000000000
1869;301605683.19999998807907104492187500000000000000000000000000
1870;301605683.19999998807907104492187500000000000000000000000000
1871;301612236.80000001192092895507812500000000000000000000000000
1872;301605683.19999998807907104492187500000000000000000000000000
1873;301605683.19999998807907104492187500000000000000000000000000
1874;301605683.19999998807907104492187500000000000000000000000000
1875;301605683.19999998807907104492187500000000000000000000000000
1876;301593395.19999998807907104492187500000000000000000000000000
1877;301593395.19999998807907104492187500000000000000000000000000
1878;301593395.19999998807907104492187500000000000000000000000000
1879;301593395.19999998807907104492187500000000000000000000000000
1880;301593395.19999998807907104492187500000000000000000000000000
1881;301593395.19999998807907104492187500000000000000000000000000
1882;301605683.19999998807907104492187500000000000000000000000000
1883;301605683.19999998807907104492187500000000000000000000000000
1884;301604864.00000000000000000000000000000000000000000000000000
1885;301604864.00000000000000000000000000000000000000000000000000
1886;301604864.00000000000000000000000000000000000000000000000000
1887;301602406.39999997615814208984375000000000000000000000000000
1888;301594214.39999997615814208984375000000000000000000000000000
1889;301594214.39999997615814208984375000000000000000000000000000
1890;301594214.39999997615814208984375000000000000000000000000000
1891;301605683.19999998807907104492187500000000000000000000000000
1892;301605683.19999998807907104492187500000000000000000000000000
1893;301605683.19999998807907104492187500000000000000000000000000
1894;301613056.00000000000000000000000000000000000000000000000000
1895;300495667.19999998807907104492187500000000000000000000000000
1896;300479283.19999998807907104492187500000000000000000000000000
1897;300479283.19999998807907104492187500000000000000000000000000
1898;300480102.39999997615814208984375000000000000000000000000000
1899;300496486.39999997615814208984375000000000000000000000000000
1900;300506316.80000001192092895507812500000000000000000000000000
1901;300500582.39999997615814208984375000000000000000000000000000
1902;300501401.60000002384185791015625000000000000000000000000000
1903;300515328.00000000000000000000000000000000000000000000000000
1904;300510412.80000001192092895507812500000000000000000000000000
1905;300521062.39999997615814208984375000000000000000000000000000
1906;300515328.00000000000000000000000000000000000000000000000000
1907;300517785.60000002384185791015625000000000000000000000000000
1908;300521881.60000002384185791015625000000000000000000000000000
1909;300525977.60000002384185791015625000000000000000000000000000
1910;300574310.39999997615814208984375000000000000000000000000000
1911;300601344.00000000000000000000000000000000000000000000000000
1912;300595609.60000002384185791015625000000000000000000000000000
1913;300595609.60000002384185791015625000000000000000000000000000
1914;300611993.60000002384185791015625000000000000000000000000000
1915;300612812.80000001192092895507812500000000000000000000000000
1916;300623462.39999997615814208984375000000000000000000000000000
1917;300752896.00000000000000000000000000000000000000000000000000
1918;300630016.00000000000000000000000000000000000000000000000000
1919;300642304.00000000000000000000000000000000000000000000000000
1920;300635750.39999997615814208984375000000000000000000000000000
1921;300661964.80000001192092895507812500000000000000000000000000
1922;300669337.60000002384185791015625000000000000000000000000000
1923;300675891.19999998807907104492187500000000000000000000000000
1924;300688179.19999998807907104492187500000000000000000000000000
1925;300688998.39999997615814208984375000000000000000000000000000
1926;300695552.00000000000000000000000000000000000000000000000000
1927;300729139.19999998807907104492187500000000000000000000000000
1928;300717670.39999997615814208984375000000000000000000000000000
1929;300724224.00000000000000000000000000000000000000000000000000
1930;300726681.60000002384185791015625000000000000000000000000000
1931;300749619.19999998807907104492187500000000000000000000000000
1932;300746342.39999997615814208984375000000000000000000000000000
1933;300766822.39999997615814208984375000000000000000000000000000
1934;300742246.39999997615814208984375000000000000000000000000000
1935;300757811.19999998807907104492187500000000000000000000000000
1936;300761088.00000000000000000000000000000000000000000000000000
1937;301369753.60000002384185791015625000000000000000000000000000
1938;301490176.00000000000000000000000000000000000000000000000000
1939;301490176.00000000000000000000000000000000000000000000000000
1940;301796556.80000001192092895507812500000000000000000000000000
1941;301796556.80000001192092895507812500000000000000000000000000
1942;301803110.39999997615814208984375000000000000000000000000000
1943;301803110.39999997615814208984375000000000000000000000000000
1944;301803110.39999997615814208984375000000000000000000000000000
1945;301803110.39999997615814208984375000000000000000000000000000
1946;301796556.80000001192092895507812500000000000000000000000000
1947;301784268.80000001192092895507812500000000000000000000000000
1948;301792460.80000001192092895507812500000000000000000000000000
1949;301803110.39999997615814208984375000000000000000000000000000
1950;301795737.60000002384185791015625000000000000000000000000000
1951;301827686.39999997615814208984375000000000000000000000000000
1952;301827686.39999997615814208984375000000000000000000000000000
1953;301827686.39999997615814208984375000000000000000000000000000
1954;301827686.39999997615814208984375000000000000000000000000000
1955;301815398.39999997615814208984375000000000000000000000000000
1956;301826867.19999998807907104492187500000000000000000000000000
1957;301834240.00000000000000000000000000000000000000000000000000
1958;301834240.00000000000000000000000000000000000000000000000000
1959;301835059.19999998807907104492187500000000000000000000000000
1960;301834240.00000000000000000000000000000000000000000000000000
1961;301835059.19999998807907104492187500000000000000000000000000
1962;301834240.00000000000000000000000000000000000000000000000000
1963;301834240.00000000000000000000000000000000000000000000000000
1964;301827686.39999997615814208984375000000000000000000000000000
1965;301827686.39999997615814208984375000000000000000000000000000
1966;301834240.00000000000000000000000000000000000000000000000000
1967;301834240.00000000000000000000000000000000000000000000000000
1968;301834240.00000000000000000000000000000000000000000000000000
1969;301834240.00000000000000000000000000000000000000000000000000
1970;301834240.00000000000000000000000000000000000000000000000000
1971;301834240.00000000000000000000000000000000000000000000000000
1972;301834240.00000000000000000000000000000000000000000000000000
1973;301826867.19999998807907104492187500000000000000000000000000
1974;301826867.19999998807907104492187500000000000000000000000000
1975;301832601.60000002384185791015625000000000000000000000000000
1976;301834240.00000000000000000000000000000000000000000000000000
1977;278808985.60000002384185791015625000000000000000000000000000
1978;278919577.60000002384185791015625000000000000000000000000000
1979;278918758.39999997615814208984375000000000000000000000000000
1980;279176806.39999997615814208984375000000000000000000000000000
1981;279518412.80000001192092895507812500000000000000000000000000
1982;280021401.60000002384185791015625000000000000000000000000000
1983;280544051.19999998807907104492187500000000000000000000000000
1984;280902860.80000001192092895507812500000000000000000000000000
1985;281356697.60000002384185791015625000000000000000000000000000
1986;281699123.19999998807907104492187500000000000000000000000000
1987;282144768.00000000000000000000000000000000000000000000000000
1988;282738688.00000000000000000000000000000000000000000000000000
1989;283117158.39999997615814208984375000000000000000000000000000
1990;283792179.19999998807907104492187500000000000000000000000000
1991;284168192.00000000000000000000000000000000000000000000000000
1992;284552396.80000001192092895507812500000000000000000000000000
1993;158837964.80000001192092895507812500000000000000000000000000
