Second;RAM_KB
2107;295895040.00000000000000000000000000000000000000000000000000
2108;295881113.60000002384185791015625000000000000000000000000000
2109;295853260.80000001192092895507812500000000000000000000000000
2110;295892582.39999997615814208984375000000000000000000000000000
2111;295917977.60000002384185791015625000000000000000000000000000
2112;295926169.60000002384185791015625000000000000000000000000000
2113;295929446.39999997615814208984375000000000000000000000000000
2114;295918796.80000001192092895507812500000000000000000000000000
2115;295868825.60000002384185791015625000000000000000000000000000
2116;295890124.80000001192092895507812500000000000000000000000000
2117;295944192.00000000000000000000000000000000000000000000000000
2118;295992524.80000001192092895507812500000000000000000000000000
2119;295965491.19999998807907104492187500000000000000000000000000
2120;295965491.19999998807907104492187500000000000000000000000000
2121;295983513.60000002384185791015625000000000000000000000000000
2122;295993344.00000000000000000000000000000000000000000000000000
2123;295925350.39999997615814208984375000000000000000000000000000
2124;295986790.39999997615814208984375000000000000000000000000000
2125;295988428.80000001192092895507812500000000000000000000000000
2126;296098201.60000002384185791015625000000000000000000000000000
2127;296074444.80000001192092895507812500000000000000000000000000
2128;296065433.60000002384185791015625000000000000000000000000000
2129;296031846.39999997615814208984375000000000000000000000000000
2130;295972864.00000000000000000000000000000000000000000000000000
2131;296154726.39999997615814208984375000000000000000000000000000
2132;296057241.60000002384185791015625000000000000000000000000000
2133;296185036.80000001192092895507812500000000000000000000000000
2134;296076902.39999997615814208984375000000000000000000000000000
2135;296142438.39999997615814208984375000000000000000000000000000
2136;296225996.80000001192092895507812500000000000000000000000000
2137;296196505.60000002384185791015625000000000000000000000000000
2138;296195686.39999997615814208984375000000000000000000000000000
2139;296139980.80000001192092895507812500000000000000000000000000
2140;296403763.19999998807907104492187500000000000000000000000000
2141;296766668.80000001192092895507812500000000000000000000000000
2142;296842035.19999998807907104492187500000000000000000000000000
2143;297902080.00000000000000000000000000000000000000000000000000
2144;297839001.60000002384185791015625000000000000000000000000000
2145;297935667.19999998807907104492187500000000000000000000000000
2146;298067558.39999997615814208984375000000000000000000000000000
2147;298506649.60000002384185791015625000000000000000000000000000
2148;298506649.60000002384185791015625000000000000000000000000000
2149;298598400.00000000000000000000000000000000000000000000000000
2150;298697523.19999998807907104492187500000000000000000000000000
2151;298566451.19999998807907104492187500000000000000000000000000
2152;298545971.19999998807907104492187500000000000000000000000000
2153;298644275.19999998807907104492187500000000000000000000000000
2154;298651648.00000000000000000000000000000000000000000000000000
2155;298598400.00000000000000000000000000000000000000000000000000
2156;298652467.19999998807907104492187500000000000000000000000000
2157;298545971.19999998807907104492187500000000000000000000000000
2158;298632806.39999997615814208984375000000000000000000000000000
2159;298559897.60000002384185791015625000000000000000000000000000
2160;298672128.00000000000000000000000000000000000000000000000000
2161;298563993.60000002384185791015625000000000000000000000000000
2162;298691788.80000001192092895507812500000000000000000000000000
2163;298605772.80000001192092895507812500000000000000000000000000
2164;298567270.39999997615814208984375000000000000000000000000000
2165;298659020.80000001192092895507812500000000000000000000000000
2166;298659020.80000001192092895507812500000000000000000000000000
2167;298567270.39999997615814208984375000000000000000000000000000
2168;298659020.80000001192092895507812500000000000000000000000000
2169;298606592.00000000000000000000000000000000000000000000000000
2170;298652467.19999998807907104492187500000000000000000000000000
2171;298696704.00000000000000000000000000000000000000000000000000
2172;298698342.39999997615814208984375000000000000000000000000000
2173;298599219.19999998807907104492187500000000000000000000000000
2174;298689331.19999998807907104492187500000000000000000000000000
2175;298679500.80000001192092895507812500000000000000000000000000
2176;298568089.60000002384185791015625000000000000000000000000000
2177;298689331.19999998807907104492187500000000000000000000000000
2178;298691788.80000001192092895507812500000000000000000000000000
2179;298568089.60000002384185791015625000000000000000000000000000
2180;298606592.00000000000000000000000000000000000000000000000000
2181;298653286.39999997615814208984375000000000000000000000000000
2182;298652467.19999998807907104492187500000000000000000000000000
2183;298652467.19999998807907104492187500000000000000000000000000
2184;298626252.80000001192092895507812500000000000000000000000000
2185;298652467.19999998807907104492187500000000000000000000000000
2186;298567270.39999997615814208984375000000000000000000000000000
2187;298664755.19999998807907104492187500000000000000000000000000
2188;298659020.80000001192092895507812500000000000000000000000000
2189;298659020.80000001192092895507812500000000000000000000000000
2190;298560716.80000001192092895507812500000000000000000000000000
2191;298560716.80000001192092895507812500000000000000000000000000
2192;298653286.39999997615814208984375000000000000000000000000000
2193;298659020.80000001192092895507812500000000000000000000000000
2194;298599219.19999998807907104492187500000000000000000000000000
2195;298573824.00000000000000000000000000000000000000000000000000
2196;298671308.80000001192092895507812500000000000000000000000000
2197;298665574.39999997615814208984375000000000000000000000000000
2198;298183065.60000002384185791015625000000000000000000000000000
2199;278725427.19999998807907104492187500000000000000000000000000
2200;278759833.60000002384185791015625000000000000000000000000000
2201;278867148.80000001192092895507812500000000000000000000000000
2202;279045734.39999997615814208984375000000000000000000000000000
2203;278953984.00000000000000000000000000000000000000000000000000
2204;279224320.00000000000000000000000000000000000000000000000000
2205;279171891.19999998807907104492187500000000000000000000000000
2206;279327539.19999998807907104492187500000000000000000000000000
2207;279359488.00000000000000000000000000000000000000000000000000
2208;279540531.19999998807907104492187500000000000000000000000000
2209;279490560.00000000000000000000000000000000000000000000000000
2210;279602790.39999997615814208984375000000000000000000000000000
2211;279885414.39999997615814208984375000000000000000000000000000
2212;280173772.80000001192092895507812500000000000000000000000000
2213;280457216.00000000000000000000000000000000000000000000000000
2214;280867635.19999998807907104492187500000000000000000000000000
2215;280945459.19999998807907104492187500000000000000000000000000
2216;281401753.60000002384185791015625000000000000000000000000000
2217;281690931.19999998807907104492187500000000000000000000000000
2218;281995673.60000002384185791015625000000000000000000000000000
2219;282346291.19999998807907104492187500000000000000000000000000
2220;282559283.19999998807907104492187500000000000000000000000000
2221;282905804.80000001192092895507812500000000000000000000000000
2222;283217100.80000001192092895507812500000000000000000000000000
2223;283355545.60000002384185791015625000000000000000000000000000
2224;283997798.39999997615814208984375000000000000000000000000000
2225;284366438.39999997615814208984375000000000000000000000000000
2226;284545843.19999998807907104492187500000000000000000000000000
2227;284987392.00000000000000000000000000000000000000000000000000
2228;285243801.60000002384185791015625000000000000000000000000000
2229;285417472.00000000000000000000000000000000000000000000000000
2230;285573939.19999998807907104492187500000000000000000000000000
2231;286000742.39999997615814208984375000000000000000000000000000
2232;286182604.80000001192092895507812500000000000000000000000000
2233;286522572.80000001192092895507812500000000000000000000000000
2234;286874009.60000002384185791015625000000000000000000000000000
2235;287351603.19999998807907104492187500000000000000000000000000
2236;287698124.80000001192092895507812500000000000000000000000000
2237;288034816.00000000000000000000000000000000000000000000000000
2238;288219955.19999998807907104492187500000000000000000000000000
2239;288557465.60000002384185791015625000000000000000000000000000
2240;289023590.39999997615814208984375000000000000000000000000000
2241;289337344.00000000000000000000000000000000000000000000000000
2242;289586380.80000001192092895507812500000000000000000000000000
2243;289783808.00000000000000000000000000000000000000000000000000
2244;290095104.00000000000000000000000000000000000000000000000000
2245;290269593.60000002384185791015625000000000000000000000000000
2246;291374694.39999997615814208984375000000000000000000000000000
2247;291465625.60000002384185791015625000000000000000000000000000
2248;291697459.19999998807907104492187500000000000000000000000000
2249;292003840.00000000000000000000000000000000000000000000000000
2250;292384768.00000000000000000000000000000000000000000000000000
2251;292437196.80000001192092895507812500000000000000000000000000
2252;294361497.60000002384185791015625000000000000000000000000000
2253;294688358.39999997615814208984375000000000000000000000000000
2254;294860390.39999997615814208984375000000000000000000000000000
2255;295292928.00000000000000000000000000000000000000000000000000
2256;295586201.60000002384185791015625000000000000000000000000000
2257;295983513.60000002384185791015625000000000000000000000000000
2258;296087552.00000000000000000000000000000000000000000000000000
2259;297568665.60000002384185791015625000000000000000000000000000
2260;297651404.80000001192092895507812500000000000000000000000000
2261;297707929.60000002384185791015625000000000000000000000000000
2262;297906995.19999998807907104492187500000000000000000000000000
2263;298197811.19999998807907104492187500000000000000000000000000
2264;298204364.80000001192092895507812500000000000000000000000000
2265;298407526.39999997615814208984375000000000000000000000000000
2266;298368204.80000001192092895507812500000000000000000000000000
2267;298356736.00000000000000000000000000000000000000000000000000
2268;298409164.80000001192092895507812500000000000000000000000000
2269;298396057.60000002384185791015625000000000000000000000000000
2270;298329702.39999997615814208984375000000000000000000000000000
2271;298382950.39999997615814208984375000000000000000000000000000
2272;298383769.60000002384185791015625000000000000000000000000000
2273;298310041.60000002384185791015625000000000000000000000000000
2274;298375577.60000002384185791015625000000000000000000000000000
2275;298336256.00000000000000000000000000000000000000000000000000
2276;298395238.39999997615814208984375000000000000000000000000000
2277;298369843.19999998807907104492187500000000000000000000000000
2278;298356736.00000000000000000000000000000000000000000000000000
2279;298396057.60000002384185791015625000000000000000000000000000
2280;298382950.39999997615814208984375000000000000000000000000000
2281;298383769.60000002384185791015625000000000000000000000000000
2282;298298572.80000001192092895507812500000000000000000000000000
2283;298423091.19999998807907104492187500000000000000000000000000
2284;298278092.80000001192092895507812500000000000000000000000000
2285;298305126.39999997615814208984375000000000000000000000000000
2286;298396057.60000002384185791015625000000000000000000000000000
2287;298278092.80000001192092895507812500000000000000000000000000
2288;298423091.19999998807907104492187500000000000000000000000000
2289;298319052.80000001192092895507812500000000000000000000000000
2290;298344448.00000000000000000000000000000000000000000000000000
2291;298278092.80000001192092895507812500000000000000000000000000
2292;298369843.19999998807907104492187500000000000000000000000000
2293;298305126.39999997615814208984375000000000000000000000000000
2294;298409984.00000000000000000000000000000000000000000000000000
2295;298298572.80000001192092895507812500000000000000000000000000
2296;298337075.19999998807907104492187500000000000000000000000000
2297;298423091.19999998807907104492187500000000000000000000000000
2298;298383769.60000002384185791015625000000000000000000000000000
2299;298383769.60000002384185791015625000000000000000000000000000
2300;298423091.19999998807907104492187500000000000000000000000000
2301;298383769.60000002384185791015625000000000000000000000000000
2302;298402611.19999998807907104492187500000000000000000000000000
2303;298319052.80000001192092895507812500000000000000000000000000
2304;298429644.80000001192092895507812500000000000000000000000000
2305;298311680.00000000000000000000000000000000000000000000000000
2306;298416537.60000002384185791015625000000000000000000000000000
2307;298434560.00000000000000000000000000000000000000000000000000
2308;298319052.80000001192092895507812500000000000000000000000000
2309;298396057.60000002384185791015625000000000000000000000000000
2310;298278092.80000001192092895507812500000000000000000000000000
2311;298376396.80000001192092895507812500000000000000000000000000
2312;298396876.80000001192092895507812500000000000000000000000000
2313;298292019.19999998807907104492187500000000000000000000000000
2314;298403430.39999997615814208984375000000000000000000000000000
2315;298325606.39999997615814208984375000000000000000000000000000
2316;296989491.19999998807907104492187500000000000000000000000000
2317;296341504.00000000000000000000000000000000000000000000000000
2318;296406220.80000001192092895507812500000000000000000000000000
2319;296108032.00000000000000000000000000000000000000000000000000
2320;296237465.60000002384185791015625000000000000000000000000000
2321;296176025.60000002384185791015625000000000000000000000000000
2322;296176844.80000001192092895507812500000000000000000000000000
2323;296197324.80000001192092895507812500000000000000000000000000
2324;296243200.00000000000000000000000000000000000000000000000000
2325;296183398.39999997615814208984375000000000000000000000000000
2326;296275148.80000001192092895507812500000000000000000000000000
2327;296287436.80000001192092895507812500000000000000000000000000
2328;296162918.39999997615814208984375000000000000000000000000000
2329;296100659.19999998807907104492187500000000000000000000000000
2330;296240742.39999997615814208984375000000000000000000000000000
2331;296330035.19999998807907104492187500000000000000000000000000
2332;296303820.80000001192092895507812500000000000000000000000000
2333;296326758.39999997615814208984375000000000000000000000000000
2334;296328396.80000001192092895507812500000000000000000000000000
2335;296288256.00000000000000000000000000000000000000000000000000
2336;296406220.80000001192092895507812500000000000000000000000000
2337;296316928.00000000000000000000000000000000000000000000000000
2338;296335769.60000002384185791015625000000000000000000000000000
2339;296338227.19999998807907104492187500000000000000000000000000
2340;296343142.39999997615814208984375000000000000000000000000000
2341;296307916.80000001192092895507812500000000000000000000000000
2342;296377548.80000001192092895507812500000000000000000000000000
2343;296385740.80000001192092895507812500000000000000000000000000
2344;296368537.60000002384185791015625000000000000000000000000000
2345;296462745.60000002384185791015625000000000000000000000000000
2346;296357068.80000001192092895507812500000000000000000000000000
2347;296428339.19999998807907104492187500000000000000000000000000
2348;296438988.80000001192092895507812500000000000000000000000000
2349;296382464.00000000000000000000000000000000000000000000000000
2350;296413593.60000002384185791015625000000000000000000000000000
2351;296357068.80000001192092895507812500000000000000000000000000
2352;296458649.60000002384185791015625000000000000000000000000000
2353;296510259.19999998807907104492187500000000000000000000000000
2354;296375910.39999997615814208984375000000000000000000000000000
2355;296500428.80000001192092895507812500000000000000000000000000
2356;296479129.60000002384185791015625000000000000000000000000000
2357;296451276.80000001192092895507812500000000000000000000000000
2358;296237465.60000002384185791015625000000000000000000000000000
2359;296510259.19999998807907104492187500000000000000000000000000
2360;296484864.00000000000000000000000000000000000000000000000000
2361;296493875.19999998807907104492187500000000000000000000000000
2362;296417689.60000002384185791015625000000000000000000000000000
2363;296476672.00000000000000000000000000000000000000000000000000
2364;296586444.80000001192092895507812500000000000000000000000000
2365;296559411.19999998807907104492187500000000000000000000000000
2366;296636416.00000000000000000000000000000000000000000000000000
2367;296514355.19999998807907104492187500000000000000000000000000
2368;296608563.19999998807907104492187500000000000000000000000000
2369;296528281.60000002384185791015625000000000000000000000000000
2370;296603648.00000000000000000000000000000000000000000000000000
2371;296560230.39999997615814208984375000000000000000000000000000
2372;296556953.60000002384185791015625000000000000000000000000000
2373;296611020.80000001192092895507812500000000000000000000000000
2374;296728985.60000002384185791015625000000000000000000000000000
2375;296968192.00000000000000000000000000000000000000000000000000
2376;297118105.60000002384185791015625000000000000000000000000000
2377;298235494.39999997615814208984375000000000000000000000000000
2378;298273996.80000001192092895507812500000000000000000000000000
2379;298193715.19999998807907104492187500000000000000000000000000
2380;298457497.60000002384185791015625000000000000000000000000000
2381;298460774.39999997615814208984375000000000000000000000000000
2382;298647552.00000000000000000000000000000000000000000000000000
2383;298686054.39999997615814208984375000000000000000000000000000
2384;298627072.00000000000000000000000000000000000000000000000000
2385;298725376.00000000000000000000000000000000000000000000000000
2386;298732748.80000001192092895507812500000000000000000000000000
2387;298659020.80000001192092895507812500000000000000000000000000
2388;298620518.39999997615814208984375000000000000000000000000000
2389;298731110.39999997615814208984375000000000000000000000000000
2390;298718822.39999997615814208984375000000000000000000000000000
2391;298724556.80000001192092895507812500000000000000000000000000
2392;298627891.19999998807907104492187500000000000000000000000000
2393;298751590.39999997615814208984375000000000000000000000000000
2394;298623795.19999998807907104492187500000000000000000000000000
2395;298718822.39999997615814208984375000000000000000000000000000
2396;298724556.80000001192092895507812500000000000000000000000000
2397;298686054.39999997615814208984375000000000000000000000000000
2398;298686054.39999997615814208984375000000000000000000000000000
2399;298627072.00000000000000000000000000000000000000000000000000
2400;298724556.80000001192092895507812500000000000000000000000000
2401;298659020.80000001192092895507812500000000000000000000000000
2402;298620518.39999997615814208984375000000000000000000000000000
2403;298627072.00000000000000000000000000000000000000000000000000
2404;298725376.00000000000000000000000000000000000000000000000000
2405;298659020.80000001192092895507812500000000000000000000000000
2406;298724556.80000001192092895507812500000000000000000000000000
2407;298726195.19999998807907104492187500000000000000000000000000
2408;298647552.00000000000000000000000000000000000000000000000000
2409;298606592.00000000000000000000000000000000000000000000000000
2410;298627891.19999998807907104492187500000000000000000000000000
2411;298758144.00000000000000000000000000000000000000000000000000
2412;298725376.00000000000000000000000000000000000000000000000000
2413;298647552.00000000000000000000000000000000000000000000000000
2414;298686054.39999997615814208984375000000000000000000000000000
2415;298686054.39999997615814208984375000000000000000000000000000
2416;298731929.60000002384185791015625000000000000000000000000000
2417;298654105.60000002384185791015625000000000000000000000000000
2418;298713088.00000000000000000000000000000000000000000000000000
2419;298704896.00000000000000000000000000000000000000000000000000
2420;298718822.39999997615814208984375000000000000000000000000000
2421;298627891.19999998807907104492187500000000000000000000000000
2422;298620518.39999997615814208984375000000000000000000000000000
2423;298724556.80000001192092895507812500000000000000000000000000
2424;298654105.60000002384185791015625000000000000000000000000000
2425;298686054.39999997615814208984375000000000000000000000000000
2426;298756505.60000002384185791015625000000000000000000000000000
2427;298751590.39999997615814208984375000000000000000000000000000
2428;298713088.00000000000000000000000000000000000000000000000000
2429;298732748.80000001192092895507812500000000000000000000000000
2430;276724121.60000002384185791015625000000000000000000000000000
2431;276976435.19999998807907104492187500000000000000000000000000
2432;276963328.00000000000000000000000000000000000000000000000000
2433;277097676.80000001192092895507812500000000000000000000000000
2434;277142732.80000001192092895507812500000000000000000000000000
2435;277143552.00000000000000000000000000000000000000000000000000
2436;277295104.00000000000000000000000000000000000000000000000000
2437;277318041.60000002384185791015625000000000000000000000000000
2438;277460582.39999997615814208984375000000000000000000000000000
2439;277642444.80000001192092895507812500000000000000000000000000
2440;278033203.19999998807907104492187500000000000000000000000000
2441;278214246.39999997615814208984375000000000000000000000000000
2442;278663987.19999998807907104492187500000000000000000000000000
2443;278976102.39999997615814208984375000000000000000000000000000
2444;279259545.60000002384185791015625000000000000000000000000000
2445;279646208.00000000000000000000000000000000000000000000000000
2446;279897702.39999997615814208984375000000000000000000000000000
2447;280261427.19999998807907104492187500000000000000000000000000
2448;280550604.80000001192092895507812500000000000000000000000000
2449;280991334.39999997615814208984375000000000000000000000000000
2450;281315737.60000002384185791015625000000000000000000000000000
2451;281631129.60000002384185791015625000000000000000000000000000
2452;281921945.60000002384185791015625000000000000000000000000000
2453;282198835.19999998807907104492187500000000000000000000000000
2454;282407731.19999998807907104492187500000000000000000000000000
2455;283205632.00000000000000000000000000000000000000000000000000
2456;283540684.80000001192092895507812500000000000000000000000000
2457;283764326.39999997615814208984375000000000000000000000000000
2458;284047769.60000002384185791015625000000000000000000000000000
2459;284550758.39999997615814208984375000000000000000000000000000
2460;284607283.19999998807907104492187500000000000000000000000000
2461;284939059.19999998807907104492187500000000000000000000000000
2462;285134028.80000001192092895507812500000000000000000000000000
2463;285595238.39999997615814208984375000000000000000000000000000
2464;285850828.80000001192092895507812500000000000000000000000000
2465;286072832.00000000000000000000000000000000000000000000000000
2466;286272716.80000001192092895507812500000000000000000000000000
2467;287045222.39999997615814208984375000000000000000000000000000
2468;287321292.80000001192092895507812500000000000000000000000000
2469;287467929.60000002384185791015625000000000000000000000000000
2470;288050380.80000001192092895507812500000000000000000000000000
2471;288887603.19999998807907104492187500000000000000000000000000
2472;289077657.60000002384185791015625000000000000000000000000000
2473;289584742.39999997615814208984375000000000000000000000000000
2474;289823948.80000001192092895507812500000000000000000000000000
2475;289972224.00000000000000000000000000000000000000000000000000
2476;290453094.39999997615814208984375000000000000000000000000000
2477;292493721.60000002384185791015625000000000000000000000000000
2478;292594483.19999998807907104492187500000000000000000000000000
2479;292967219.19999998807907104492187500000000000000000000000000
2480;293254758.39999997615814208984375000000000000000000000000000
2481;293482496.00000000000000000000000000000000000000000000000000
2482;293792153.60000002384185791015625000000000000000000000000000
2483;295029145.60000002384185791015625000000000000000000000000000
2484;295070924.80000001192092895507812500000000000000000000000000
2485;295346995.19999998807907104492187500000000000000000000000000
2486;295781990.39999997615814208984375000000000000000000000000000
2487;296185856.00000000000000000000000000000000000000000000000000
2488;296409497.60000002384185791015625000000000000000000000000000
2489;297562112.00000000000000000000000000000000000000000000000000
2490;297746432.00000000000000000000000000000000000000000000000000
2491;297666969.60000002384185791015625000000000000000000000000000
2492;297956966.39999997615814208984375000000000000000000000000000
2493;298024960.00000000000000000000000000000000000000000000000000
2494;298187161.60000002384185791015625000000000000000000000000000
2495;298193715.19999998807907104492187500000000000000000000000000
2496;298214195.19999998807907104492187500000000000000000000000000
2497;298252697.60000002384185791015625000000000000000000000000000
2498;298206822.39999997615814208984375000000000000000000000000000
2499;298206822.39999997615814208984375000000000000000000000000000
2500;298128998.39999997615814208984375000000000000000000000000000
2501;298115891.19999998807907104492187500000000000000000000000000
2502;298233036.80000001192092895507812500000000000000000000000000
2503;298233036.80000001192092895507812500000000000000000000000000
2504;298167500.80000001192092895507812500000000000000000000000000
2505;298231398.39999997615814208984375000000000000000000000000000
2506;298193715.19999998807907104492187500000000000000000000000000
2507;298200268.80000001192092895507812500000000000000000000000000
2508;298115072.00000000000000000000000000000000000000000000000000
2509;298195353.60000002384185791015625000000000000000000000000000
2510;298195353.60000002384185791015625000000000000000000000000000
2511;298137190.39999997615814208984375000000000000000000000000000
2512;298210099.19999998807907104492187500000000000000000000000000
2513;298169958.39999997615814208984375000000000000000000000000000
2514;298104422.39999997615814208984375000000000000000000000000000
2515;298209280.00000000000000000000000000000000000000000000000000
2516;298123264.00000000000000000000000000000000000000000000000000
2517;298111795.19999998807907104492187500000000000000000000000000
2518;298240409.60000002384185791015625000000000000000000000000000
2519;298233856.00000000000000000000000000000000000000000000000000
2520;298209280.00000000000000000000000000000000000000000000000000
2521;298189619.19999998807907104492187500000000000000000000000000
2522;298117529.60000002384185791015625000000000000000000000000000
2523;298235494.39999997615814208984375000000000000000000000000000
2524;298203545.60000002384185791015625000000000000000000000000000
2525;298196172.80000001192092895507812500000000000000000000000000
2526;298196172.80000001192092895507812500000000000000000000000000
2527;298098688.00000000000000000000000000000000000000000000000000
2528;298169958.39999997615814208984375000000000000000000000000000
2529;298104422.39999997615814208984375000000000000000000000000000
2530;298209280.00000000000000000000000000000000000000000000000000
2531;298170777.60000002384185791015625000000000000000000000000000
2532;298090496.00000000000000000000000000000000000000000000000000
2533;298104422.39999997615814208984375000000000000000000000000000
2534;298196172.80000001192092895507812500000000000000000000000000
2535;298090496.00000000000000000000000000000000000000000000000000
2536;298216652.80000001192092895507812500000000000000000000000000
2537;298196172.80000001192092895507812500000000000000000000000000
2538;298209280.00000000000000000000000000000000000000000000000000
2539;298159308.80000001192092895507812500000000000000000000000000
2540;298104422.39999997615814208984375000000000000000000000000000
2541;295450214.39999997615814208984375000000000000000000000000000
2542;295477248.00000000000000000000000000000000000000000000000000
2543;295479705.60000002384185791015625000000000000000000000000000
2544;295530496.00000000000000000000000000000000000000000000000000
2545;295458406.39999997615814208984375000000000000000000000000000
2546;295527219.19999998807907104492187500000000000000000000000000
2547;295499366.39999997615814208984375000000000000000000000000000
2548;295552614.39999997615814208984375000000000000000000000000000
2549;295496908.80000001192092895507812500000000000000000000000000
2550;295483801.60000002384185791015625000000000000000000000000000
2551;295476428.80000001192092895507812500000000000000000000000000
2552;295584563.19999998807907104492187500000000000000000000000000
2553;295541964.80000001192092895507812500000000000000000000000000
2554;295589478.39999997615814208984375000000000000000000000000000
2555;295617331.19999998807907104492187500000000000000000000000000
2556;295609958.39999997615814208984375000000000000000000000000000
2557;295673856.00000000000000000000000000000000000000000000000000
2558;295572275.19999998807907104492187500000000000000000000000000
2559;295691059.19999998807907104492187500000000000000000000000000
2560;295604224.00000000000000000000000000000000000000000000000000
2561;295621427.19999998807907104492187500000000000000000000000000
2562;295626342.39999997615814208984375000000000000000000000000000
2563;295682048.00000000000000000000000000000000000000000000000000
2564;295686963.19999998807907104492187500000000000000000000000000
2565;295588659.19999998807907104492187500000000000000000000000000
2566;295704985.60000002384185791015625000000000000000000000000000
2567;295724646.39999997615814208984375000000000000000000000000000
2568;295679590.39999997615814208984375000000000000000000000000000
2569;295739392.00000000000000000000000000000000000000000000000000
2570;295764787.19999998807907104492187500000000000000000000000000
2571;295815577.60000002384185791015625000000000000000000000000000
2572;295788544.00000000000000000000000000000000000000000000000000
2573;295786905.60000002384185791015625000000000000000000000000000
2574;295788544.00000000000000000000000000000000000000000000000000
2575;295722188.80000001192092895507812500000000000000000000000000
2576;295756595.19999998807907104492187500000000000000000000000000
2577;295781171.19999998807907104492187500000000000000000000000000
2578;295890944.00000000000000000000000000000000000000000000000000
2579;295824588.80000001192092895507812500000000000000000000000000
2580;295877017.60000002384185791015625000000000000000000000000000
2581;295882752.00000000000000000000000000000000000000000000000000
2582;295765606.39999997615814208984375000000000000000000000000000
2583;295874560.00000000000000000000000000000000000000000000000000
2584;295820492.80000001192092895507812500000000000000000000000000
2585;295680409.60000002384185791015625000000000000000000000000000
2586;295879475.19999998807907104492187500000000000000000000000000
2587;295829504.00000000000000000000000000000000000000000000000000
2588;295844249.60000002384185791015625000000000000000000000000000
2589;295909785.60000002384185791015625000000000000000000000000000
2590;295918796.80000001192092895507812500000000000000000000000000
2591;296130969.60000002384185791015625000000000000000000000000000
2592;296129331.19999998807907104492187500000000000000000000000000
2593;296289075.19999998807907104492187500000000000000000000000000
2594;296248934.39999997615814208984375000000000000000000000000000
2595;296201420.80000001192092895507812500000000000000000000000000
2596;296307097.60000002384185791015625000000000000000000000000000
2597;296331673.60000002384185791015625000000000000000000000000000
2598;296372633.60000002384185791015625000000000000000000000000000
2599;296319385.60000002384185791015625000000000000000000000000000
2600;296421785.60000002384185791015625000000000000000000000000000
2601;296466841.60000002384185791015625000000000000000000000000000
2602;296772403.19999998807907104492187500000000000000000000000000
2603;296991948.80000001192092895507812500000000000000000000000000
2604;297372876.80000001192092895507812500000000000000000000000000
2605;297664512.00000000000000000000000000000000000000000000000000
2606;298655744.00000000000000000000000000000000000000000000000000
2607;298604134.39999997615814208984375000000000000000000000000000
2608;298836787.19999998807907104492187500000000000000000000000000
2609;299098931.19999998807907104492187500000000000000000000000000
2610;299248844.80000001192092895507812500000000000000000000000000
2611;299252121.60000002384185791015625000000000000000000000000000
2612;299303731.19999998807907104492187500000000000000000000000000
2613;299371724.80000001192092895507812500000000000000000000000000
2614;299402854.39999997615814208984375000000000000000000000000000
2615;299476582.39999997615814208984375000000000000000000000000000
2616;299464294.39999997615814208984375000000000000000000000000000
2617;299457740.80000001192092895507812500000000000000000000000000
2618;299458560.00000000000000000000000000000000000000000000000000
2619;299438080.00000000000000000000000000000000000000000000000000
2620;299411865.60000002384185791015625000000000000000000000000000
2621;299458560.00000000000000000000000000000000000000000000000000
2622;299438080.00000000000000000000000000000000000000000000000000
2623;299379097.60000002384185791015625000000000000000000000000000
2624;299411865.60000002384185791015625000000000000000000000000000
2625;299447910.39999997615814208984375000000000000000000000000000
2626;299497062.39999997615814208984375000000000000000000000000000
2627;299375820.80000001192092895507812500000000000000000000000000
2628;299431526.39999997615814208984375000000000000000000000000000
2629;299497062.39999997615814208984375000000000000000000000000000
2630;299464294.39999997615814208984375000000000000000000000000000
2631;299365990.39999997615814208984375000000000000000000000000000
2632;299470028.80000001192092895507812500000000000000000000000000
2633;299497062.39999997615814208984375000000000000000000000000000
2634;299464294.39999997615814208984375000000000000000000000000000
2635;299365990.39999997615814208984375000000000000000000000000000
2636;299497062.39999997615814208984375000000000000000000000000000
2637;299457740.80000001192092895507812500000000000000000000000000
2638;299372544.00000000000000000000000000000000000000000000000000
2639;299470028.80000001192092895507812500000000000000000000000000
2640;299470848.00000000000000000000000000000000000000000000000000
2641;299399577.60000002384185791015625000000000000000000000000000
2642;299458560.00000000000000000000000000000000000000000000000000
2643;299470848.00000000000000000000000000000000000000000000000000
2644;299457740.80000001192092895507812500000000000000000000000000
2645;299457740.80000001192092895507812500000000000000000000000000
2646;299372544.00000000000000000000000000000000000000000000000000
2647;299438899.19999998807907104492187500000000000000000000000000
2648;299393024.00000000000000000000000000000000000000000000000000
2649;299352064.00000000000000000000000000000000000000000000000000
2650;299373363.19999998807907104492187500000000000000000000000000
2651;299497062.39999997615814208984375000000000000000000000000000
2652;299438080.00000000000000000000000000000000000000000000000000
2653;299470028.80000001192092895507812500000000000000000000000000
2654;299465113.60000002384185791015625000000000000000000000000000
2655;299431526.39999997615814208984375000000000000000000000000000
2656;299379097.60000002384185791015625000000000000000000000000000
2657;299451187.19999998807907104492187500000000000000000000000000
2658;299379097.60000002384185791015625000000000000000000000000000
2659;299372544.00000000000000000000000000000000000000000000000000
2660;299470028.80000001192092895507812500000000000000000000000000
2661;297304883.19999998807907104492187500000000000000000000000000
2662;297265561.60000002384185791015625000000000000000000000000000
2663;297124659.19999998807907104492187500000000000000000000000000
2664;297227059.19999998807907104492187500000000000000000000000000
2665;297254912.00000000000000000000000000000000000000000000000000
