Second;RAM_KB
1717;440980275.19999998807907104492187500000000000000000000000000
1718;441001574.39999997615814208984375000000000000000000000000000
1719;440345395.19999998807907104492187500000000000000000000000000
1720;441130188.80000001192092895507812500000000000000000000000000
1721;441117081.60000002384185791015625000000000000000000000000000
1722;441082675.19999998807907104492187500000000000000000000000000
1723;441130188.80000001192092895507812500000000000000000000000000
1724;441117081.60000002384185791015625000000000000000000000000000
1725;441108889.60000002384185791015625000000000000000000000000000
1726;441130188.80000001192092895507812500000000000000000000000000
1727;441117081.60000002384185791015625000000000000000000000000000
1728;441103974.39999997615814208984375000000000000000000000000000
1729;441135104.00000000000000000000000000000000000000000000000000
1730;441117081.60000002384185791015625000000000000000000000000000
1731;441103974.39999997615814208984375000000000000000000000000000
1732;440354406.39999997615814208984375000000000000000000000000000
1733;440354406.39999997615814208984375000000000000000000000000000
1734;441130188.80000001192092895507812500000000000000000000000000
1735;441117081.60000002384185791015625000000000000000000000000000
1736;441103974.39999997615814208984375000000000000000000000000000
1737;441082675.19999998807907104492187500000000000000000000000000
1738;441130188.80000001192092895507812500000000000000000000000000
1739;441103974.39999997615814208984375000000000000000000000000000
1740;441082675.19999998807907104492187500000000000000000000000000
1741;441130188.80000001192092895507812500000000000000000000000000
1742;441103974.39999997615814208984375000000000000000000000000000
1743;441082675.19999998807907104492187500000000000000000000000000
1744;441130188.80000001192092895507812500000000000000000000000000
1745;419280486.39999997615814208984375000000000000000000000000000
1746;419386163.19999998807907104492187500000000000000000000000000
1747;419547545.60000002384185791015625000000000000000000000000000
1748;419564748.80000001192092895507812500000000000000000000000000
1749;419731865.60000002384185791015625000000000000000000000000000
1750;419900620.80000001192092895507812500000000000000000000000000
1751;419980902.39999997615814208984375000000000000000000000000000
1752;420089856.00000000000000000000000000000000000000000000000000
1753;420217651.19999998807907104492187500000000000000000000000000
1754;420478976.00000000000000000000000000000000000000000000000000
1755;421013913.60000002384185791015625000000000000000000000000000
1756;421470208.00000000000000000000000000000000000000000000000000
1757;421821644.80000001192092895507812500000000000000000000000000
1758;422460620.80000001192092895507812500000000000000000000000000
1759;422829260.80000001192092895507812500000000000000000000000000
1760;423235584.00000000000000000000000000000000000000000000000000
1761;424306278.39999997615814208984375000000000000000000000000000
1762;424775680.00000000000000000000000000000000000000000000000000
1763;425324544.00000000000000000000000000000000000000000000000000
1764;425733324.80000001192092895507812500000000000000000000000000
1765;426448486.39999997615814208984375000000000000000000000000000
1766;426914611.19999998807907104492187500000000000000000000000000
1767;427303731.19999998807907104492187500000000000000000000000000
1768;427943526.39999997615814208984375000000000000000000000000000
1769;428317081.60000002384185791015625000000000000000000000000000
1770;429411532.80000001192092895507812500000000000000000000000000
1771;429874380.80000001192092895507812500000000000000000000000000
1772;430261862.39999997615814208984375000000000000000000000000000
1773;430698496.00000000000000000000000000000000000000000000000000
1774;431729868.80000001192092895507812500000000000000000000000000
1775;431867494.39999997615814208984375000000000000000000000000000
1776;432471244.80000001192092895507812500000000000000000000000000
1777;434842009.60000002384185791015625000000000000000000000000000
1778;435189350.39999997615814208984375000000000000000000000000000
1779;435462144.00000000000000000000000000000000000000000000000000
1780;435807027.19999998807907104492187500000000000000000000000000
1781;436768768.00000000000000000000000000000000000000000000000000
1782;436925235.19999998807907104492187500000000000000000000000000
1783;437288960.00000000000000000000000000000000000000000000000000
1784;437695283.19999998807907104492187500000000000000000000000000
1785;438619340.80000001192092895507812500000000000000000000000000
1786;438816768.00000000000000000000000000000000000000000000000000
1787;439285350.39999997615814208984375000000000000000000000000000
1788;440352768.00000000000000000000000000000000000000000000000000
1789;440107827.19999998807907104492187500000000000000000000000000
1790;440174182.39999997615814208984375000000000000000000000000000
1791;440170086.39999997615814208984375000000000000000000000000000
1792;440136499.19999998807907104492187500000000000000000000000000
1793;440175820.80000001192092895507812500000000000000000000000000
1794;440184012.80000001192092895507812500000000000000000000000000
1795;440157798.39999997615814208984375000000000000000000000000000
1796;440137318.39999997615814208984375000000000000000000000000000
1797;440176640.00000000000000000000000000000000000000000000000000
1798;440158617.60000002384185791015625000000000000000000000000000
1799;440137318.39999997615814208984375000000000000000000000000000
1800;439549952.00000000000000000000000000000000000000000000000000
1801;439549952.00000000000000000000000000000000000000000000000000
1802;440312627.19999998807907104492187500000000000000000000000000
1803;440299520.00000000000000000000000000000000000000000000000000
1804;440278220.80000001192092895507812500000000000000000000000000
1805;440317542.39999997615814208984375000000000000000000000000000
1806;440299520.00000000000000000000000000000000000000000000000000
1807;440278220.80000001192092895507812500000000000000000000000000
1808;440317542.39999997615814208984375000000000000000000000000000
1809;440312627.19999998807907104492187500000000000000000000000000
1810;440278220.80000001192092895507812500000000000000000000000000
1811;440317542.39999997615814208984375000000000000000000000000000
1812;440306073.60000002384185791015625000000000000000000000000000
1813;439549952.00000000000000000000000000000000000000000000000000
1814;439549952.00000000000000000000000000000000000000000000000000
1815;440278220.80000001192092895507812500000000000000000000000000
1816;440317542.39999997615814208984375000000000000000000000000000
1817;440306073.60000002384185791015625000000000000000000000000000
1818;440299520.00000000000000000000000000000000000000000000000000
1819;440317542.39999997615814208984375000000000000000000000000000
1820;440312627.19999998807907104492187500000000000000000000000000
1821;440299520.00000000000000000000000000000000000000000000000000
1822;440278220.80000001192092895507812500000000000000000000000000
1823;440317542.39999997615814208984375000000000000000000000000000
1824;440299520.00000000000000000000000000000000000000000000000000
1825;440278220.80000001192092895507812500000000000000000000000000
1826;440317542.39999997615814208984375000000000000000000000000000
1827;438189260.80000001192092895507812500000000000000000000000000
1828;438169600.00000000000000000000000000000000000000000000000000
1829;438224486.39999997615814208984375000000000000000000000000000
1830;438179430.39999997615814208984375000000000000000000000000000
1831;438172876.80000001192092895507812500000000000000000000000000
1832;438176972.80000001192092895507812500000000000000000000000000
1833;438211379.19999998807907104492187500000000000000000000000000
1834;438204825.60000002384185791015625000000000000000000000000000
1835;438250700.80000001192092895507812500000000000000000000000000
1836;438233497.60000002384185791015625000000000000000000000000000
1837;438317875.19999998807907104492187500000000000000000000000000
1838;438274457.60000002384185791015625000000000000000000000000000
1839;438287564.80000001192092895507812500000000000000000000000000
1840;438416179.19999998807907104492187500000000000000000000000000
1841;438433382.39999997615814208984375000000000000000000000000000
1842;438487449.60000002384185791015625000000000000000000000000000
1843;438362931.19999998807907104492187500000000000000000000000000
1844;438469427.19999998807907104492187500000000000000000000000000
1845;438495641.60000002384185791015625000000000000000000000000000
1846;438513664.00000000000000000000000000000000000000000000000000
1847;438545612.80000001192092895507812500000000000000000000000000
1848;438539878.39999997615814208984375000000000000000000000000000
1849;438558720.00000000000000000000000000000000000000000000000000
1850;438640640.00000000000000000000000000000000000000000000000000
1851;438791372.80000001192092895507812500000000000000000000000000
1852;438663577.60000002384185791015625000000000000000000000000000
1853;438668492.80000001192092895507812500000000000000000000000000
1854;438757785.60000002384185791015625000000000000000000000000000
1855;438788096.00000000000000000000000000000000000000000000000000
1856;438860185.60000002384185791015625000000000000000000000000000
1857;438844620.80000001192092895507812500000000000000000000000000
1858;438803660.80000001192092895507812500000000000000000000000000
1859;439073177.60000002384185791015625000000000000000000000000000
1860;438960128.00000000000000000000000000000000000000000000000000
1861;439181312.00000000000000000000000000000000000000000000000000
1862;439175577.60000002384185791015625000000000000000000000000000
1863;440293785.60000002384185791015625000000000000000000000000000
1864;440298700.80000001192092895507812500000000000000000000000000
1865;440364236.80000001192092895507812500000000000000000000000000
1866;440383897.60000002384185791015625000000000000000000000000000
1867;440575590.39999997615814208984375000000000000000000000000000
1868;440575590.39999997615814208984375000000000000000000000000000
1869;441329254.39999997615814208984375000000000000000000000000000
1870;441316147.19999998807907104492187500000000000000000000000000
1871;441281740.80000001192092895507812500000000000000000000000000
1872;441321062.39999997615814208984375000000000000000000000000000
1873;441316147.19999998807907104492187500000000000000000000000000
1874;441303040.00000000000000000000000000000000000000000000000000
1875;441281740.80000001192092895507812500000000000000000000000000
1876;441329254.39999997615814208984375000000000000000000000000000
1877;441303040.00000000000000000000000000000000000000000000000000
1878;441281740.80000001192092895507812500000000000000000000000000
1879;441329254.39999997615814208984375000000000000000000000000000
1880;440685363.19999998807907104492187500000000000000000000000000
1881;440685363.19999998807907104492187500000000000000000000000000
1882;441448038.39999997615814208984375000000000000000000000000000
1883;441413632.00000000000000000000000000000000000000000000000000
1884;441461145.60000002384185791015625000000000000000000000000000
1885;441448038.39999997615814208984375000000000000000000000000000
1886;441439846.39999997615814208984375000000000000000000000000000
1887;441466060.80000001192092895507812500000000000000000000000000
1888;441461145.60000002384185791015625000000000000000000000000000
1889;441434931.19999998807907104492187500000000000000000000000000
1890;441452953.60000002384185791015625000000000000000000000000000
1891;441461145.60000002384185791015625000000000000000000000000000
1892;441434931.19999998807907104492187500000000000000000000000000
1893;441413632.00000000000000000000000000000000000000000000000000
1894;440685363.19999998807907104492187500000000000000000000000000
1895;441461145.60000002384185791015625000000000000000000000000000
1896;441448038.39999997615814208984375000000000000000000000000000
1897;441413632.00000000000000000000000000000000000000000000000000
1898;441461145.60000002384185791015625000000000000000000000000000
1899;441448038.39999997615814208984375000000000000000000000000000
1900;441130188.80000001192092895507812500000000000000000000000000
1901;441452953.60000002384185791015625000000000000000000000000000
1902;441448038.39999997615814208984375000000000000000000000000000
1903;441434931.19999998807907104492187500000000000000000000000000
1904;441452953.60000002384185791015625000000000000000000000000000
1905;441448038.39999997615814208984375000000000000000000000000000
1906;441434931.19999998807907104492187500000000000000000000000000
1907;419315712.00000000000000000000000000000000000000000000000000
1908;419232153.60000002384185791015625000000000000000000000000000
1909;419513958.39999997615814208984375000000000000000000000000000
1910;419599155.19999998807907104492187500000000000000000000000000
1911;419822796.80000001192092895507812500000000000000000000000000
1912;419848192.00000000000000000000000000000000000000000000000000
1913;420189798.39999997615814208984375000000000000000000000000000
1914;420123443.19999998807907104492187500000000000000000000000000
1915;420506828.80000001192092895507812500000000000000000000000000
1916;420789452.80000001192092895507812500000000000000000000000000
1917;421357977.60000002384185791015625000000000000000000000000000
1918;421900288.00000000000000000000000000000000000000000000000000
1919;422433587.19999998807907104492187500000000000000000000000000
1920;422868582.39999997615814208984375000000000000000000000000000
1921;423407616.00000000000000000000000000000000000000000000000000
1922;423819673.60000002384185791015625000000000000000000000000000
1923;425089433.60000002384185791015625000000000000000000000000000
1924;425505587.19999998807907104492187500000000000000000000000000
1925;426078208.00000000000000000000000000000000000000000000000000
1926;426598400.00000000000000000000000000000000000000000000000000
1927;427195596.80000001192092895507812500000000000000000000000000
1928;427760025.60000002384185791015625000000000000000000000000000
1929;428025446.39999997615814208984375000000000000000000000000000
1930;428856934.39999997615814208984375000000000000000000000000000
1931;429382041.60000002384185791015625000000000000000000000000000
1932;430011187.19999998807907104492187500000000000000000000000000
1933;430900019.19999998807907104492187500000000000000000000000000
1934;431303884.80000001192092895507812500000000000000000000000000
1935;431792947.19999998807907104492187500000000000000000000000000
1936;432874291.19999998807907104492187500000000000000000000000000
1937;433258496.00000000000000000000000000000000000000000000000000
1938;433745100.80000001192092895507812500000000000000000000000000
1939;434006425.60000002384185791015625000000000000000000000000000
1940;436233011.19999998807907104492187500000000000000000000000000
1941;436412416.00000000000000000000000000000000000000000000000000
1942;436931788.80000001192092895507812500000000000000000000000000
1943;437262745.60000002384185791015625000000000000000000000000000
1944;438578380.80000001192092895507812500000000000000000000000000
1945;438793830.39999997615814208984375000000000000000000000000000
1946;438875750.39999997615814208984375000000000000000000000000000
1947;439202611.19999998807907104492187500000000000000000000000000
1948;439509811.19999998807907104492187500000000000000000000000000
1949;440415027.19999998807907104492187500000000000000000000000000
1950;440360960.00000000000000000000000000000000000000000000000000
1951;440357683.19999998807907104492187500000000000000000000000000
1952;440370790.39999997615814208984375000000000000000000000000000
1953;440378982.39999997615814208984375000000000000000000000000000
1954;440352768.00000000000000000000000000000000000000000000000000
1955;440331468.80000001192092895507812500000000000000000000000000
1956;440378982.39999997615814208984375000000000000000000000000000
1957;440352768.00000000000000000000000000000000000000000000000000
1958;440331468.80000001192092895507812500000000000000000000000000
1959;440378982.39999997615814208984375000000000000000000000000000
1960;440349491.19999998807907104492187500000000000000000000000000
1961;439744102.39999997615814208984375000000000000000000000000000
1962;440493670.39999997615814208984375000000000000000000000000000
1963;440511692.80000001192092895507812500000000000000000000000000
1964;440519884.80000001192092895507812500000000000000000000000000
1965;440493670.39999997615814208984375000000000000000000000000000
1966;440472371.19999998807907104492187500000000000000000000000000
1967;440519884.80000001192092895507812500000000000000000000000000
1968;440493670.39999997615814208984375000000000000000000000000000
1969;440472371.19999998807907104492187500000000000000000000000000
1970;440519884.80000001192092895507812500000000000000000000000000
1971;440506777.60000002384185791015625000000000000000000000000000
1972;440472371.19999998807907104492187500000000000000000000000000
1973;440519884.80000001192092895507812500000000000000000000000000
1974;439744102.39999997615814208984375000000000000000000000000000
1975;439744102.39999997615814208984375000000000000000000000000000
1976;440493670.39999997615814208984375000000000000000000000000000
1977;440472371.19999998807907104492187500000000000000000000000000
1978;440519884.80000001192092895507812500000000000000000000000000
1979;440493670.39999997615814208984375000000000000000000000000000
1980;440472371.19999998807907104492187500000000000000000000000000
1981;440519884.80000001192092895507812500000000000000000000000000
1982;440506777.60000002384185791015625000000000000000000000000000
1983;440472371.19999998807907104492187500000000000000000000000000
1984;440511692.80000001192092895507812500000000000000000000000000
1985;440519884.80000001192092895507812500000000000000000000000000
1986;440493670.39999997615814208984375000000000000000000000000000
1987;440472371.19999998807907104492187500000000000000000000000000
1988;437884518.39999997615814208984375000000000000000000000000000
1989;437928755.19999998807907104492187500000000000000000000000000
1990;437925478.39999997615814208984375000000000000000000000000000
1991;438021324.80000001192092895507812500000000000000000000000000
1992;437954969.60000002384185791015625000000000000000000000000000
1993;438013952.00000000000000000000000000000000000000000000000000
1994;438149120.00000000000000000000000000000000000000000000000000
1995;438102425.60000002384185791015625000000000000000000000000000
1996;438036889.60000002384185791015625000000000000000000000000000
1997;438030336.00000000000000000000000000000000000000000000000000
1998;438031155.19999998807907104492187500000000000000000000000000
1999;438105702.39999997615814208984375000000000000000000000000000
2000;438045900.80000001192092895507812500000000000000000000000000
2001;438042624.00000000000000000000000000000000000000000000000000
2002;438111436.80000001192092895507812500000000000000000000000000
2003;438217113.60000002384185791015625000000000000000000000000000
2004;438188441.60000002384185791015625000000000000000000000000000
2005;438207283.19999998807907104492187500000000000000000000000000
2006;438198272.00000000000000000000000000000000000000000000000000
2007;438247424.00000000000000000000000000000000000000000000000000
2008;438276096.00000000000000000000000000000000000000000000000000
2009;438279372.80000001192092895507812500000000000000000000000000
2010;438319513.60000002384185791015625000000000000000000000000000
2011;438305587.19999998807907104492187500000000000000000000000000
2012;438339174.39999997615814208984375000000000000000000000000000
2013;438385868.80000001192092895507812500000000000000000000000000
2014;438431744.00000000000000000000000000000000000000000000000000
2015;438449766.39999997615814208984375000000000000000000000000000
2016;438569369.60000002384185791015625000000000000000000000000000
2017;438566092.80000001192092895507812500000000000000000000000000
2018;438655385.60000002384185791015625000000000000000000000000000
2019;438602137.60000002384185791015625000000000000000000000000000
2020;438616883.19999998807907104492187500000000000000000000000000
2021;438657024.00000000000000000000000000000000000000000000000000
2022;438656204.80000001192092895507812500000000000000000000000000
2023;439632691.19999998807907104492187500000000000000000000000000
2024;439646617.60000002384185791015625000000000000000000000000000
2025;439674470.39999997615814208984375000000000000000000000000000
2026;439758848.00000000000000000000000000000000000000000000000000
2027;440104550.39999997615814208984375000000000000000000000000000
2028;440202035.19999998807907104492187500000000000000000000000000
2029;440127488.00000000000000000000000000000000000000000000000000
2030;440210227.19999998807907104492187500000000000000000000000000
2031;440210227.19999998807907104492187500000000000000000000000000
2032;441086771.19999998807907104492187500000000000000000000000000
2033;441073664.00000000000000000000000000000000000000000000000000
2034;441060556.80000001192092895507812500000000000000000000000000
2035;441039257.60000002384185791015625000000000000000000000000000
2036;441086771.19999998807907104492187500000000000000000000000000
2037;441073664.00000000000000000000000000000000000000000000000000
2038;441039257.60000002384185791015625000000000000000000000000000
2039;441086771.19999998807907104492187500000000000000000000000000
2040;441073664.00000000000000000000000000000000000000000000000000
2041;441039257.60000002384185791015625000000000000000000000000000
2042;441086771.19999998807907104492187500000000000000000000000000
2043;440596889.60000002384185791015625000000000000000000000000000
2044;440596889.60000002384185791015625000000000000000000000000000
2045;441093324.80000001192092895507812500000000000000000000000000
2046;441140838.39999997615814208984375000000000000000000000000000
2047;441127731.19999998807907104492187500000000000000000000000000
2048;441093324.80000001192092895507812500000000000000000000000000
2049;441140838.39999997615814208984375000000000000000000000000000
2050;441127731.19999998807907104492187500000000000000000000000000
2051;441114624.00000000000000000000000000000000000000000000000000
2052;441132646.39999997615814208984375000000000000000000000000000
2053;441127731.19999998807907104492187500000000000000000000000000
2054;441114624.00000000000000000000000000000000000000000000000000
2055;441093324.80000001192092895507812500000000000000000000000000
2056;441140838.39999997615814208984375000000000000000000000000000
2057;440564121.60000002384185791015625000000000000000000000000000
2058;441339904.00000000000000000000000000000000000000000000000000
2059;441313689.60000002384185791015625000000000000000000000000000
2060;441292390.39999997615814208984375000000000000000000000000000
2061;441339904.00000000000000000000000000000000000000000000000000
2062;441326796.80000001192092895507812500000000000000000000000000
2063;441292390.39999997615814208984375000000000000000000000000000
2064;441331712.00000000000000000000000000000000000000000000000000
2065;441339904.00000000000000000000000000000000000000000000000000
2066;441313689.60000002384185791015625000000000000000000000000000
2067;441292390.39999997615814208984375000000000000000000000000000
2068;441339904.00000000000000000000000000000000000000000000000000
2069;441313689.60000002384185791015625000000000000000000000000000
2070;438051635.19999998807907104492187500000000000000000000000000
2071;438061465.60000002384185791015625000000000000000000000000000
2072;438025420.80000001192092895507812500000000000000000000000000
2073;438063104.00000000000000000000000000000000000000000000000000
2074;438058188.80000001192092895507812500000000000000000000000000
2075;438152396.80000001192092895507812500000000000000000000000000
2076;438193356.80000001192092895507812500000000000000000000000000
2077;438131097.60000002384185791015625000000000000000000000000000
2078;438149120.00000000000000000000000000000000000000000000000000
2079;438162227.19999998807907104492187500000000000000000000000000
2080;438163046.39999997615814208984375000000000000000000000000000
2081;438179430.39999997615814208984375000000000000000000000000000
2082;438106521.60000002384185791015625000000000000000000000000000
2083;438149939.19999998807907104492187500000000000000000000000000
2084;439314022.39999997615814208984375000000000000000000000000000
