Second;RAM_KB
1718;1300956.00000000000000000000000000000000000000000000000000
1719;1278920.00000000000000000000000000000000000000000000000000
1720;1278932.00000000000000000000000000000000000000000000000000
1721;1280784.00000000000000000000000000000000000000000000000000
1722;1282548.00000000000000000000000000000000000000000000000000
1723;1285520.00000000000000000000000000000000000000000000000000
1724;1287048.00000000000000000000000000000000000000000000000000
1725;1288024.00000000000000000000000000000000000000000000000000
1726;1290076.00000000000000000000000000000000000000000000000000
1727;1291848.00000000000000000000000000000000000000000000000000
1728;1294852.00000000000000000000000000000000000000000000000000
1729;1296712.00000000000000000000000000000000000000000000000000
1730;1299120.00000000000000000000000000000000000000000000000000
1731;1299292.00000000000000000000000000000000000000000000000000
1732;1299068.00000000000000000000000000000000000000000000000000
1733;1299136.00000000000000000000000000000000000000000000000000
1734;1299140.00000000000000000000000000000000000000000000000000
1735;1299048.00000000000000000000000000000000000000000000000000
1736;1299268.00000000000000000000000000000000000000000000000000
1737;1299300.00000000000000000000000000000000000000000000000000
1738;1299076.00000000000000000000000000000000000000000000000000
1739;1299268.00000000000000000000000000000000000000000000000000
1740;1299300.00000000000000000000000000000000000000000000000000
1741;1278192.00000000000000000000000000000000000000000000000000
1742;1278128.00000000000000000000000000000000000000000000000000
1743;1279080.00000000000000000000000000000000000000000000000000
1744;1280632.00000000000000000000000000000000000000000000000000
1745;1283340.00000000000000000000000000000000000000000000000000
1746;1284060.00000000000000000000000000000000000000000000000000
1747;1286704.00000000000000000000000000000000000000000000000000
1748;1288924.00000000000000000000000000000000000000000000000000
1749;1290884.00000000000000000000000000000000000000000000000000
1750;1293300.00000000000000000000000000000000000000000000000000
1751;1296796.00000000000000000000000000000000000000000000000000
1752;1298312.00000000000000000000000000000000000000000000000000
1753;1298520.00000000000000000000000000000000000000000000000000
1754;1298712.00000000000000000000000000000000000000000000000000
1755;1298520.00000000000000000000000000000000000000000000000000
1756;1298392.00000000000000000000000000000000000000000000000000
1757;1298460.00000000000000000000000000000000000000000000000000
1758;1298460.00000000000000000000000000000000000000000000000000
1759;1298460.00000000000000000000000000000000000000000000000000
1760;1298712.00000000000000000000000000000000000000000000000000
1761;1298392.00000000000000000000000000000000000000000000000000
1762;1298556.00000000000000000000000000000000000000000000000000
1763;1277300.00000000000000000000000000000000000000000000000000
1764;1277988.00000000000000000000000000000000000000000000000000
1765;1279520.00000000000000000000000000000000000000000000000000
1766;1280944.00000000000000000000000000000000000000000000000000
1767;1283296.00000000000000000000000000000000000000000000000000
1768;1284780.00000000000000000000000000000000000000000000000000
1769;1287060.00000000000000000000000000000000000000000000000000
1770;1289588.00000000000000000000000000000000000000000000000000
1771;1292228.00000000000000000000000000000000000000000000000000
1772;1294208.00000000000000000000000000000000000000000000000000
1773;1295544.00000000000000000000000000000000000000000000000000
1774;1296972.00000000000000000000000000000000000000000000000000
1775;1300060.00000000000000000000000000000000000000000000000000
1776;1300192.00000000000000000000000000000000000000000000000000
1777;1300132.00000000000000000000000000000000000000000000000000
1778;1300188.00000000000000000000000000000000000000000000000000
1779;1300224.00000000000000000000000000000000000000000000000000
1780;1300224.00000000000000000000000000000000000000000000000000
1781;1300224.00000000000000000000000000000000000000000000000000
1782;1300192.00000000000000000000000000000000000000000000000000
1783;1300132.00000000000000000000000000000000000000000000000000
1784;1300188.00000000000000000000000000000000000000000000000000
1785;1300224.00000000000000000000000000000000000000000000000000
1786;1278592.00000000000000000000000000000000000000000000000000
1787;1278756.00000000000000000000000000000000000000000000000000
1788;1279356.00000000000000000000000000000000000000000000000000
1789;1280860.00000000000000000000000000000000000000000000000000
1790;1282448.00000000000000000000000000000000000000000000000000
1791;1284172.00000000000000000000000000000000000000000000000000
1792;1285760.00000000000000000000000000000000000000000000000000
1793;1287324.00000000000000000000000000000000000000000000000000
1794;1289212.00000000000000000000000000000000000000000000000000
1795;1291472.00000000000000000000000000000000000000000000000000
1796;1293496.00000000000000000000000000000000000000000000000000
1797;1294404.00000000000000000000000000000000000000000000000000
1798;1296432.00000000000000000000000000000000000000000000000000
1799;1298176.00000000000000000000000000000000000000000000000000
1800;1300072.00000000000000000000000000000000000000000000000000
1801;1300084.00000000000000000000000000000000000000000000000000
1802;1300108.00000000000000000000000000000000000000000000000000
1803;1300076.00000000000000000000000000000000000000000000000000
1804;1300072.00000000000000000000000000000000000000000000000000
1805;1300108.00000000000000000000000000000000000000000000000000
1806;1300108.00000000000000000000000000000000000000000000000000
1807;1300016.00000000000000000000000000000000000000000000000000
1808;1300112.00000000000000000000000000000000000000000000000000
1809;1300076.00000000000000000000000000000000000000000000000000
1810;1278860.00000000000000000000000000000000000000000000000000
1811;1278948.00000000000000000000000000000000000000000000000000
1812;1279164.00000000000000000000000000000000000000000000000000
1813;1281248.00000000000000000000000000000000000000000000000000
1814;1283176.00000000000000000000000000000000000000000000000000
1815;1284756.00000000000000000000000000000000000000000000000000
1816;1286448.00000000000000000000000000000000000000000000000000
1817;1288032.00000000000000000000000000000000000000000000000000
1818;1290076.00000000000000000000000000000000000000000000000000
1819;1292072.00000000000000000000000000000000000000000000000000
1820;1293924.00000000000000000000000000000000000000000000000000
1821;1295940.00000000000000000000000000000000000000000000000000
1822;1299244.00000000000000000000000000000000000000000000000000
1823;1300096.00000000000000000000000000000000000000000000000000
1824;1300192.00000000000000000000000000000000000000000000000000
1825;1300156.00000000000000000000000000000000000000000000000000
1826;1300100.00000000000000000000000000000000000000000000000000
1827;1300160.00000000000000000000000000000000000000000000000000
1828;1300160.00000000000000000000000000000000000000000000000000
1829;1300160.00000000000000000000000000000000000000000000000000
1830;1300160.00000000000000000000000000000000000000000000000000
1831;1300100.00000000000000000000000000000000000000000000000000
1832;1300196.00000000000000000000000000000000000000000000000000
1833;1278936.00000000000000000000000000000000000000000000000000
1834;1278808.00000000000000000000000000000000000000000000000000
1835;1279500.00000000000000000000000000000000000000000000000000
1836;1281960.00000000000000000000000000000000000000000000000000
1837;1284184.00000000000000000000000000000000000000000000000000
1838;1286264.00000000000000000000000000000000000000000000000000
1839;1287488.00000000000000000000000000000000000000000000000000
1840;1289576.00000000000000000000000000000000000000000000000000
1841;1291568.00000000000000000000000000000000000000000000000000
1842;1293248.00000000000000000000000000000000000000000000000000
1843;1295708.00000000000000000000000000000000000000000000000000
1844;1296056.00000000000000000000000000000000000000000000000000
1845;1298368.00000000000000000000000000000000000000000000000000
1846;1300484.00000000000000000000000000000000000000000000000000
1847;1300484.00000000000000000000000000000000000000000000000000
1848;1300484.00000000000000000000000000000000000000000000000000
1849;1300516.00000000000000000000000000000000000000000000000000
1850;1300420.00000000000000000000000000000000000000000000000000
1851;1300516.00000000000000000000000000000000000000000000000000
1852;1300484.00000000000000000000000000000000000000000000000000
1853;1300484.00000000000000000000000000000000000000000000000000
1854;1300008.00000000000000000000000000000000000000000000000000
1855;1300484.00000000000000000000000000000000000000000000000000
1856;1279488.00000000000000000000000000000000000000000000000000
1857;1279192.00000000000000000000000000000000000000000000000000
1858;1281700.00000000000000000000000000000000000000000000000000
1859;1282804.00000000000000000000000000000000000000000000000000
1860;1284332.00000000000000000000000000000000000000000000000000
1861;1286368.00000000000000000000000000000000000000000000000000
1862;1288332.00000000000000000000000000000000000000000000000000
1863;1290680.00000000000000000000000000000000000000000000000000
1864;1291416.00000000000000000000000000000000000000000000000000
1865;1295568.00000000000000000000000000000000000000000000000000
1866;1297268.00000000000000000000000000000000000000000000000000
1867;1298756.00000000000000000000000000000000000000000000000000
1868;1301172.00000000000000000000000000000000000000000000000000
1869;1300412.00000000000000000000000000000000000000000000000000
1870;1300412.00000000000000000000000000000000000000000000000000
1871;1300572.00000000000000000000000000000000000000000000000000
1872;1300352.00000000000000000000000000000000000000000000000000
1873;1300316.00000000000000000000000000000000000000000000000000
1874;1300352.00000000000000000000000000000000000000000000000000
1875;1300604.00000000000000000000000000000000000000000000000000
1876;1300364.00000000000000000000000000000000000000000000000000
1877;1300492.00000000000000000000000000000000000000000000000000
1878;1300432.00000000000000000000000000000000000000000000000000
1879;1278572.00000000000000000000000000000000000000000000000000
1880;1278912.00000000000000000000000000000000000000000000000000
1881;1279604.00000000000000000000000000000000000000000000000000
1882;1282976.00000000000000000000000000000000000000000000000000
1883;1283672.00000000000000000000000000000000000000000000000000
1884;1285808.00000000000000000000000000000000000000000000000000
1885;1286116.00000000000000000000000000000000000000000000000000
1886;1287404.00000000000000000000000000000000000000000000000000
1887;1289940.00000000000000000000000000000000000000000000000000
1888;1290752.00000000000000000000000000000000000000000000000000
1889;1294312.00000000000000000000000000000000000000000000000000
1890;1295476.00000000000000000000000000000000000000000000000000
1891;1298188.00000000000000000000000000000000000000000000000000
1892;1300984.00000000000000000000000000000000000000000000000000
1893;1301216.00000000000000000000000000000000000000000000000000
1894;1301184.00000000000000000000000000000000000000000000000000
1895;1301184.00000000000000000000000000000000000000000000000000
1896;1301296.00000000000000000000000000000000000000000000000000
1897;1301264.00000000000000000000000000000000000000000000000000
1898;1301264.00000000000000000000000000000000000000000000000000
1899;1301264.00000000000000000000000000000000000000000000000000
1900;1301260.00000000000000000000000000000000000000000000000000
1901;1301296.00000000000000000000000000000000000000000000000000
1902;1301296.00000000000000000000000000000000000000000000000000
1903;1278740.00000000000000000000000000000000000000000000000000
1904;1279044.00000000000000000000000000000000000000000000000000
1905;1279952.00000000000000000000000000000000000000000000000000
1906;1281448.00000000000000000000000000000000000000000000000000
1907;1284244.00000000000000000000000000000000000000000000000000
1908;1285944.00000000000000000000000000000000000000000000000000
1909;1286988.00000000000000000000000000000000000000000000000000
1910;1289264.00000000000000000000000000000000000000000000000000
1911;1290564.00000000000000000000000000000000000000000000000000
1912;1292888.00000000000000000000000000000000000000000000000000
1913;1295164.00000000000000000000000000000000000000000000000000
1914;1296136.00000000000000000000000000000000000000000000000000
1915;1298716.00000000000000000000000000000000000000000000000000
1916;1301528.00000000000000000000000000000000000000000000000000
1917;1301528.00000000000000000000000000000000000000000000000000
1918;1301528.00000000000000000000000000000000000000000000000000
1919;1301588.00000000000000000000000000000000000000000000000000
1920;1301584.00000000000000000000000000000000000000000000000000
1921;1301620.00000000000000000000000000000000000000000000000000
1922;1301588.00000000000000000000000000000000000000000000000000
1923;1301624.00000000000000000000000000000000000000000000000000
1924;1301624.00000000000000000000000000000000000000000000000000
1925;1301588.00000000000000000000000000000000000000000000000000
1926;1287988.00000000000000000000000000000000000000000000000000
1927;1279888.00000000000000000000000000000000000000000000000000
1928;1280400.00000000000000000000000000000000000000000000000000
1929;1281936.00000000000000000000000000000000000000000000000000
1930;1283472.00000000000000000000000000000000000000000000000000
1931;1285268.00000000000000000000000000000000000000000000000000
1932;1288108.00000000000000000000000000000000000000000000000000
1933;1289628.00000000000000000000000000000000000000000000000000
1934;1292184.00000000000000000000000000000000000000000000000000
1935;1293724.00000000000000000000000000000000000000000000000000
1936;1295020.00000000000000000000000000000000000000000000000000
1937;1297532.00000000000000000000000000000000000000000000000000
1938;1299568.00000000000000000000000000000000000000000000000000
1939;1301132.00000000000000000000000000000000000000000000000000
1940;1303140.00000000000000000000000000000000000000000000000000
1941;1303108.00000000000000000000000000000000000000000000000000
1942;1303104.00000000000000000000000000000000000000000000000000
1943;1303160.00000000000000000000000000000000000000000000000000
1944;1302744.00000000000000000000000000000000000000000000000000
1945;1303252.00000000000000000000000000000000000000000000000000
1946;1303220.00000000000000000000000000000000000000000000000000
1947;1303252.00000000000000000000000000000000000000000000000000
1948;1303252.00000000000000000000000000000000000000000000000000
1949;1303220.00000000000000000000000000000000000000000000000000
1950;1281064.00000000000000000000000000000000000000000000000000
1951;1280852.00000000000000000000000000000000000000000000000000
1952;1283672.00000000000000000000000000000000000000000000000000
1953;1283700.00000000000000000000000000000000000000000000000000
1954;1285888.00000000000000000000000000000000000000000000000000
1955;1287488.00000000000000000000000000000000000000000000000000
1956;1288796.00000000000000000000000000000000000000000000000000
1957;1291120.00000000000000000000000000000000000000000000000000
1958;1293088.00000000000000000000000000000000000000000000000000
1959;1295572.00000000000000000000000000000000000000000000000000
1960;1297152.00000000000000000000000000000000000000000000000000
1961;1299600.00000000000000000000000000000000000000000000000000
1962;1300564.00000000000000000000000000000000000000000000000000
1963;1300528.00000000000000000000000000000000000000000000000000
1964;1300564.00000000000000000000000000000000000000000000000000
1965;1300532.00000000000000000000000000000000000000000000000000
1966;1300564.00000000000000000000000000000000000000000000000000
1967;1300568.00000000000000000000000000000000000000000000000000
1968;1300532.00000000000000000000000000000000000000000000000000
1969;1300472.00000000000000000000000000000000000000000000000000
1970;1300532.00000000000000000000000000000000000000000000000000
1971;1300532.00000000000000000000000000000000000000000000000000
1972;1279160.00000000000000000000000000000000000000000000000000
1973;1279140.00000000000000000000000000000000000000000000000000
1974;1280624.00000000000000000000000000000000000000000000000000
1975;1282632.00000000000000000000000000000000000000000000000000
1976;1285084.00000000000000000000000000000000000000000000000000
1977;1287200.00000000000000000000000000000000000000000000000000
1978;1289720.00000000000000000000000000000000000000000000000000
1979;1291476.00000000000000000000000000000000000000000000000000
1980;1294760.00000000000000000000000000000000000000000000000000
1981;1296364.00000000000000000000000000000000000000000000000000
1982;1298156.00000000000000000000000000000000000000000000000000
1983;1301428.00000000000000000000000000000000000000000000000000
1984;1301556.00000000000000000000000000000000000000000000000000
1985;1301528.00000000000000000000000000000000000000000000000000
1986;1301528.00000000000000000000000000000000000000000000000000
1987;1301560.00000000000000000000000000000000000000000000000000
1988;1301528.00000000000000000000000000000000000000000000000000
1989;1301524.00000000000000000000000000000000000000000000000000
1990;1301468.00000000000000000000000000000000000000000000000000
1991;1301560.00000000000000000000000000000000000000000000000000
1992;1301468.00000000000000000000000000000000000000000000000000
1993;1301560.00000000000000000000000000000000000000000000000000
1994;1279908.00000000000000000000000000000000000000000000000000
1995;1280224.00000000000000000000000000000000000000000000000000
1996;1282276.00000000000000000000000000000000000000000000000000
1997;1283016.00000000000000000000000000000000000000000000000000
1998;1286000.00000000000000000000000000000000000000000000000000
1999;1287192.00000000000000000000000000000000000000000000000000
2000;1289044.00000000000000000000000000000000000000000000000000
2001;1290320.00000000000000000000000000000000000000000000000000
2002;1293184.00000000000000000000000000000000000000000000000000
2003;1294540.00000000000000000000000000000000000000000000000000
2004;1296060.00000000000000000000000000000000000000000000000000
2005;1298640.00000000000000000000000000000000000000000000000000
2006;1299868.00000000000000000000000000000000000000000000000000
2007;1299868.00000000000000000000000000000000000000000000000000
2008;1300376.00000000000000000000000000000000000000000000000000
2009;1300312.00000000000000000000000000000000000000000000000000
2010;1300308.00000000000000000000000000000000000000000000000000
2011;1299868.00000000000000000000000000000000000000000000000000
2012;1300312.00000000000000000000000000000000000000000000000000
2013;1300376.00000000000000000000000000000000000000000000000000
2014;1300252.00000000000000000000000000000000000000000000000000
2015;1300376.00000000000000000000000000000000000000000000000000
2016;1279224.00000000000000000000000000000000000000000000000000
2017;1279376.00000000000000000000000000000000000000000000000000
2018;1280036.00000000000000000000000000000000000000000000000000
2019;1281288.00000000000000000000000000000000000000000000000000
2020;1283852.00000000000000000000000000000000000000000000000000
2021;1285088.00000000000000000000000000000000000000000000000000
2022;1287176.00000000000000000000000000000000000000000000000000
2023;1289196.00000000000000000000000000000000000000000000000000
2024;1291628.00000000000000000000000000000000000000000000000000
2025;1292296.00000000000000000000000000000000000000000000000000
2026;1294956.00000000000000000000000000000000000000000000000000
2027;1296652.00000000000000000000000000000000000000000000000000
2028;1298868.00000000000000000000000000000000000000000000000000
2029;1301312.00000000000000000000000000000000000000000000000000
2030;1301248.00000000000000000000000000000000000000000000000000
2031;1301188.00000000000000000000000000000000000000000000000000
2032;1301248.00000000000000000000000000000000000000000000000000
2033;1301312.00000000000000000000000000000000000000000000000000
2034;1301188.00000000000000000000000000000000000000000000000000
2035;1301248.00000000000000000000000000000000000000000000000000
2036;1301244.00000000000000000000000000000000000000000000000000
2037;1301312.00000000000000000000000000000000000000000000000000
2038;1301248.00000000000000000000000000000000000000000000000000
2039;1279760.00000000000000000000000000000000000000000000000000
2040;1279356.00000000000000000000000000000000000000000000000000
2041;1279732.00000000000000000000000000000000000000000000000000
2042;1280960.00000000000000000000000000000000000000000000000000
2043;1283512.00000000000000000000000000000000000000000000000000
2044;1285532.00000000000000000000000000000000000000000000000000
2045;1286972.00000000000000000000000000000000000000000000000000
2046;1289184.00000000000000000000000000000000000000000000000000
2047;1291336.00000000000000000000000000000000000000000000000000
2048;1295072.00000000000000000000000000000000000000000000000000
2049;1295520.00000000000000000000000000000000000000000000000000
2050;1297232.00000000000000000000000000000000000000000000000000
2051;1298484.00000000000000000000000000000000000000000000000000
2052;1300928.00000000000000000000000000000000000000000000000000
2053;1300932.00000000000000000000000000000000000000000000000000
2054;1300836.00000000000000000000000000000000000000000000000000
2055;1300928.00000000000000000000000000000000000000000000000000
2056;1300932.00000000000000000000000000000000000000000000000000
2057;1300964.00000000000000000000000000000000000000000000000000
2058;1300932.00000000000000000000000000000000000000000000000000
2059;1300932.00000000000000000000000000000000000000000000000000
2060;1300912.00000000000000000000000000000000000000000000000000
2061;1300964.00000000000000000000000000000000000000000000000000
2062;1279308.00000000000000000000000000000000000000000000000000
2063;1279792.00000000000000000000000000000000000000000000000000
2064;1280616.00000000000000000000000000000000000000000000000000
2065;1283952.00000000000000000000000000000000000000000000000000
2066;1285028.00000000000000000000000000000000000000000000000000
2067;1286600.00000000000000000000000000000000000000000000000000
2068;1288932.00000000000000000000000000000000000000000000000000
2069;1291120.00000000000000000000000000000000000000000000000000
2070;1292136.00000000000000000000000000000000000000000000000000
2071;1295456.00000000000000000000000000000000000000000000000000
2072;1297572.00000000000000000000000000000000000000000000000000
2073;1299888.00000000000000000000000000000000000000000000000000
2074;1302232.00000000000000000000000000000000000000000000000000
2075;1302236.00000000000000000000000000000000000000000000000000
2076;1302236.00000000000000000000000000000000000000000000000000
2077;1302300.00000000000000000000000000000000000000000000000000
2078;1302300.00000000000000000000000000000000000000000000000000
2079;1302232.00000000000000000000000000000000000000000000000000
2080;1302236.00000000000000000000000000000000000000000000000000
2081;1302300.00000000000000000000000000000000000000000000000000
2082;1302300.00000000000000000000000000000000000000000000000000
2083;1302232.00000000000000000000000000000000000000000000000000
2084;1280012.00000000000000000000000000000000000000000000000000
2085;1280712.00000000000000000000000000000000000000000000000000
2086;1280936.00000000000000000000000000000000000000000000000000
2087;1282820.00000000000000000000000000000000000000000000000000
2088;1285424.00000000000000000000000000000000000000000000000000
2089;1287108.00000000000000000000000000000000000000000000000000
2090;1289136.00000000000000000000000000000000000000000000000000
2091;1291112.00000000000000000000000000000000000000000000000000
2092;1292444.00000000000000000000000000000000000000000000000000
2093;1296184.00000000000000000000000000000000000000000000000000
2094;1297104.00000000000000000000000000000000000000000000000000
2095;1298348.00000000000000000000000000000000000000000000000000
2096;1299884.00000000000000000000000000000000000000000000000000
2097;1299836.00000000000000000000000000000000000000000000000000
2098;1299744.00000000000000000000000000000000000000000000000000
2099;1299804.00000000000000000000000000000000000000000000000000
2100;1299800.00000000000000000000000000000000000000000000000000
2101;1299676.00000000000000000000000000000000000000000000000000
2102;1300060.00000000000000000000000000000000000000000000000000
2103;1299744.00000000000000000000000000000000000000000000000000
2104;1299712.00000000000000000000000000000000000000000000000000
2105;1299840.00000000000000000000000000000000000000000000000000
2106;1278820.00000000000000000000000000000000000000000000000000
2107;1279936.00000000000000000000000000000000000000000000000000
2108;1280340.00000000000000000000000000000000000000000000000000
2109;1281304.00000000000000000000000000000000000000000000000000
2110;1284792.00000000000000000000000000000000000000000000000000
2111;1285976.00000000000000000000000000000000000000000000000000
2112;1287900.00000000000000000000000000000000000000000000000000
2113;1290880.00000000000000000000000000000000000000000000000000
2114;1292364.00000000000000000000000000000000000000000000000000
2115;1294204.00000000000000000000000000000000000000000000000000
2116;1296036.00000000000000000000000000000000000000000000000000
2117;1298192.00000000000000000000000000000000000000000000000000
2118;1299640.00000000000000000000000000000000000000000000000000
2119;1299352.00000000000000000000000000000000000000000000000000
2120;1299420.00000000000000000000000000000000000000000000000000
2121;1299480.00000000000000000000000000000000000000000000000000
2122;1299420.00000000000000000000000000000000000000000000000000
2123;1299516.00000000000000000000000000000000000000000000000000
2124;1299388.00000000000000000000000000000000000000000000000000
2125;1299604.00000000000000000000000000000000000000000000000000
2126;1299388.00000000000000000000000000000000000000000000000000
2127;1299420.00000000000000000000000000000000000000000000000000
2128;1279196.00000000000000000000000000000000000000000000000000
2129;1278844.00000000000000000000000000000000000000000000000000
2130;1280352.00000000000000000000000000000000000000000000000000
2131;1281844.00000000000000000000000000000000000000000000000000
2132;1284636.00000000000000000000000000000000000000000000000000
2133;1285600.00000000000000000000000000000000000000000000000000
2134;1287460.00000000000000000000000000000000000000000000000000
2135;1289988.00000000000000000000000000000000000000000000000000
2136;1292012.00000000000000000000000000000000000000000000000000
2137;1294744.00000000000000000000000000000000000000000000000000
2138;1296548.00000000000000000000000000000000000000000000000000
2139;1299188.00000000000000000000000000000000000000000000000000
2140;1299832.00000000000000000000000000000000000000000000000000
2141;1299956.00000000000000000000000000000000000000000000000000
2142;1299832.00000000000000000000000000000000000000000000000000
2143;1299960.00000000000000000000000000000000000000000000000000
2144;1299900.00000000000000000000000000000000000000000000000000
2145;1300120.00000000000000000000000000000000000000000000000000
2146;1299832.00000000000000000000000000000000000000000000000000
2147;1299832.00000000000000000000000000000000000000000000000000
2148;1299996.00000000000000000000000000000000000000000000000000
2149;1300120.00000000000000000000000000000000000000000000000000
2150;1279304.00000000000000000000000000000000000000000000000000
2151;1278980.00000000000000000000000000000000000000000000000000
2152;1281196.00000000000000000000000000000000000000000000000000
2153;1282208.00000000000000000000000000000000000000000000000000
2154;1284712.00000000000000000000000000000000000000000000000000
2155;1286584.00000000000000000000000000000000000000000000000000
2156;1289192.00000000000000000000000000000000000000000000000000
2157;1292288.00000000000000000000000000000000000000000000000000
2158;1293856.00000000000000000000000000000000000000000000000000
2159;1296076.00000000000000000000000000000000000000000000000000
2160;1298288.00000000000000000000000000000000000000000000000000
2161;1300852.00000000000000000000000000000000000000000000000000
2162;1302696.00000000000000000000000000000000000000000000000000
2163;1302732.00000000000000000000000000000000000000000000000000
2164;1302732.00000000000000000000000000000000000000000000000000
2165;1302700.00000000000000000000000000000000000000000000000000
2166;1302700.00000000000000000000000000000000000000000000000000
2167;1302732.00000000000000000000000000000000000000000000000000
2168;1302696.00000000000000000000000000000000000000000000000000
2169;1302700.00000000000000000000000000000000000000000000000000
2170;1302732.00000000000000000000000000000000000000000000000000
2171;1302696.00000000000000000000000000000000000000000000000000
2172;1279688.00000000000000000000000000000000000000000000000000
2173;1279536.00000000000000000000000000000000000000000000000000
2174;1280836.00000000000000000000000000000000000000000000000000
2175;1282688.00000000000000000000000000000000000000000000000000
2176;1284840.00000000000000000000000000000000000000000000000000
2177;1287556.00000000000000000000000000000000000000000000000000
2178;1290176.00000000000000000000000000000000000000000000000000
2179;1291796.00000000000000000000000000000000000000000000000000
2180;1294248.00000000000000000000000000000000000000000000000000
2181;1295952.00000000000000000000000000000000000000000000000000
2182;1297944.00000000000000000000000000000000000000000000000000
2183;1299284.00000000000000000000000000000000000000000000000000
2184;1301924.00000000000000000000000000000000000000000000000000
2185;1301984.00000000000000000000000000000000000000000000000000
2186;1301924.00000000000000000000000000000000000000000000000000
2187;1302008.00000000000000000000000000000000000000000000000000
2188;1302008.00000000000000000000000000000000000000000000000000
2189;1302004.00000000000000000000000000000000000000000000000000
2190;1302072.00000000000000000000000000000000000000000000000000
2191;1302072.00000000000000000000000000000000000000000000000000
2192;1302072.00000000000000000000000000000000000000000000000000
2193;1302072.00000000000000000000000000000000000000000000000000
2194;1280296.00000000000000000000000000000000000000000000000000
2195;1280248.00000000000000000000000000000000000000000000000000
2196;1281908.00000000000000000000000000000000000000000000000000
2197;1283628.00000000000000000000000000000000000000000000000000
2198;1286352.00000000000000000000000000000000000000000000000000
2199;1287508.00000000000000000000000000000000000000000000000000
2200;1289388.00000000000000000000000000000000000000000000000000
2201;1291616.00000000000000000000000000000000000000000000000000
2202;1293516.00000000000000000000000000000000000000000000000000
2203;1295712.00000000000000000000000000000000000000000000000000
2204;1297936.00000000000000000000000000000000000000000000000000
2205;1299916.00000000000000000000000000000000000000000000000000
2206;1301712.00000000000000000000000000000000000000000000000000
2207;1301712.00000000000000000000000000000000000000000000000000
2208;1301708.00000000000000000000000000000000000000000000000000
2209;1301712.00000000000000000000000000000000000000000000000000
2210;1301776.00000000000000000000000000000000000000000000000000
2211;1301776.00000000000000000000000000000000000000000000000000
2212;1301712.00000000000000000000000000000000000000000000000000
2213;1301780.00000000000000000000000000000000000000000000000000
2214;1301840.00000000000000000000000000000000000000000000000000
2215;1301780.00000000000000000000000000000000000000000000000000
2216;1280032.00000000000000000000000000000000000000000000000000
2217;1279600.00000000000000000000000000000000000000000000000000
2218;1280732.00000000000000000000000000000000000000000000000000
2219;1283508.00000000000000000000000000000000000000000000000000
2220;1285412.00000000000000000000000000000000000000000000000000
2221;1287268.00000000000000000000000000000000000000000000000000
2222;1289288.00000000000000000000000000000000000000000000000000
2223;1291540.00000000000000000000000000000000000000000000000000
2224;1292532.00000000000000000000000000000000000000000000000000
2225;1295068.00000000000000000000000000000000000000000000000000
2226;1296716.00000000000000000000000000000000000000000000000000
2227;1297336.00000000000000000000000000000000000000000000000000
2228;1299992.00000000000000000000000000000000000000000000000000
2229;1299728.00000000000000000000000000000000000000000000000000
2230;1299596.00000000000000000000000000000000000000000000000000
2231;1299760.00000000000000000000000000000000000000000000000000
2232;1299632.00000000000000000000000000000000000000000000000000
2233;1299344.00000000000000000000000000000000000000000000000000
2234;1299412.00000000000000000000000000000000000000000000000000
2235;1299472.00000000000000000000000000000000000000000000000000
2236;1299732.00000000000000000000000000000000000000000000000000
2237;1299632.00000000000000000000000000000000000000000000000000
2238;1299632.00000000000000000000000000000000000000000000000000
2239;1279656.00000000000000000000000000000000000000000000000000
2240;1279548.00000000000000000000000000000000000000000000000000
2241;1279748.00000000000000000000000000000000000000000000000000
2242;1280900.00000000000000000000000000000000000000000000000000
2243;1282380.00000000000000000000000000000000000000000000000000
2244;1284456.00000000000000000000000000000000000000000000000000
2245;1285596.00000000000000000000000000000000000000000000000000
2246;1287880.00000000000000000000000000000000000000000000000000
2247;1289772.00000000000000000000000000000000000000000000000000
2248;1291636.00000000000000000000000000000000000000000000000000
2249;1293632.00000000000000000000000000000000000000000000000000
2250;1295820.00000000000000000000000000000000000000000000000000
2251;1298420.00000000000000000000000000000000000000000000000000
2252;1298708.00000000000000000000000000000000000000000000000000
2253;1301396.00000000000000000000000000000000000000000000000000
2254;1301372.00000000000000000000000000000000000000000000000000
2255;1301372.00000000000000000000000000000000000000000000000000
2256;1301372.00000000000000000000000000000000000000000000000000
2257;1301372.00000000000000000000000000000000000000000000000000
2258;1301404.00000000000000000000000000000000000000000000000000
2259;1301408.00000000000000000000000000000000000000000000000000
2260;1301312.00000000000000000000000000000000000000000000000000
2261;1301312.00000000000000000000000000000000000000000000000000
2262;1301404.00000000000000000000000000000000000000000000000000
2263;1301408.00000000000000000000000000000000000000000000000000
2264;1279388.00000000000000000000000000000000000000000000000000
2265;1279096.00000000000000000000000000000000000000000000000000
2266;1279684.00000000000000000000000000000000000000000000000000
2267;1281744.00000000000000000000000000000000000000000000000000
2268;1284196.00000000000000000000000000000000000000000000000000
2269;1286096.00000000000000000000000000000000000000000000000000
2270;1287816.00000000000000000000000000000000000000000000000000
2271;1289116.00000000000000000000000000000000000000000000000000
2272;1291544.00000000000000000000000000000000000000000000000000
2273;1292192.00000000000000000000000000000000000000000000000000
2274;1295376.00000000000000000000000000000000000000000000000000
2275;1296572.00000000000000000000000000000000000000000000000000
2276;1298692.00000000000000000000000000000000000000000000000000
