Second;RAM_KB
2276;292832051.19999998807907104492187500000000000000000000000000
2277;292916428.80000001192092895507812500000000000000000000000000
2278;292927897.60000002384185791015625000000000000000000000000000
2279;292916428.80000001192092895507812500000000000000000000000000
2280;292981145.60000002384185791015625000000000000000000000000000
2281;292871372.80000001192092895507812500000000000000000000000000
2282;292897587.19999998807907104492187500000000000000000000000000
2283;292818944.00000000000000000000000000000000000000000000000000
2284;292871372.80000001192092895507812500000000000000000000000000
2285;292871372.80000001192092895507812500000000000000000000000000
2286;292928716.80000001192092895507812500000000000000000000000000
2287;292927897.60000002384185791015625000000000000000000000000000
2288;292812390.39999997615814208984375000000000000000000000000000
2289;292928716.80000001192092895507812500000000000000000000000000
2290;292915609.60000002384185791015625000000000000000000000000000
2291;292981145.60000002384185791015625000000000000000000000000000
2292;292773068.80000001192092895507812500000000000000000000000000
2293;292832051.19999998807907104492187500000000000000000000000000
2294;292916428.80000001192092895507812500000000000000000000000000
2295;292913152.00000000000000000000000000000000000000000000000000
2296;292826316.80000001192092895507812500000000000000000000000000
2297;292915609.60000002384185791015625000000000000000000000000000
2298;292928716.80000001192092895507812500000000000000000000000000
2299;292773068.80000001192092895507812500000000000000000000000000
2300;292928716.80000001192092895507812500000000000000000000000000
2301;292896768.00000000000000000000000000000000000000000000000000
2302;292812390.39999997615814208984375000000000000000000000000000
2303;270947123.19999998807907104492187500000000000000000000000000
2304;270979891.19999998807907104492187500000000000000000000000000
2305;270994636.80000001192092895507812500000000000000000000000000
2306;271240396.80000001192092895507812500000000000000000000000000
2307;271355084.80000001192092895507812500000000000000000000000000
2308;271368192.00000000000000000000000000000000000000000000000000
2309;271823667.19999998807907104492187500000000000000000000000000
2310;272148889.60000002384185791015625000000000000000000000000000
2311;272458547.19999998807907104492187500000000000000000000000000
2312;272707584.00000000000000000000000000000000000000000000000000
2313;273057382.39999997615814208984375000000000000000000000000000
2314;273613619.19999998807907104492187500000000000000000000000000
2315;274160844.80000001192092895507812500000000000000000000000000
2316;274410700.80000001192092895507812500000000000000000000000000
2317;275024281.60000002384185791015625000000000000000000000000000
2318;275256115.19999998807907104492187500000000000000000000000000
2319;275663257.60000002384185791015625000000000000000000000000000
2320;276087603.19999998807907104492187500000000000000000000000000
2321;276400537.60000002384185791015625000000000000000000000000000
2322;276705280.00000000000000000000000000000000000000000000000000
2323;277036236.80000001192092895507812500000000000000000000000000
2324;277265612.80000001192092895507812500000000000000000000000000
2325;277818572.80000001192092895507812500000000000000000000000000
2326;278094643.19999998807907104492187500000000000000000000000000
2327;278521446.39999997615814208984375000000000000000000000000000
2328;278836019.19999998807907104492187500000000000000000000000000
2329;279237427.19999998807907104492187500000000000000000000000000
2330;279706009.60000002384185791015625000000000000000000000000000
2331;279857561.60000002384185791015625000000000000000000000000000
2332;280769331.19999998807907104492187500000000000000000000000000
2333;281010176.00000000000000000000000000000000000000000000000000
2334;281350144.00000000000000000000000000000000000000000000000000
2335;281595904.00000000000000000000000000000000000000000000000000
2336;281959628.80000001192092895507812500000000000000000000000000
2337;282775552.00000000000000000000000000000000000000000000000000
2338;283271168.00000000000000000000000000000000000000000000000000
2339;283518566.39999997615814208984375000000000000000000000000000
2340;283801190.39999997615814208984375000000000000000000000000000
2341;284358246.39999997615814208984375000000000000000000000000000
2342;284841574.39999997615814208984375000000000000000000000000000
2343;285232332.80000001192092895507812500000000000000000000000000
2344;285663232.00000000000000000000000000000000000000000000000000
2345;285947494.39999997615814208984375000000000000000000000000000
2346;288216678.39999997615814208984375000000000000000000000000000
2347;288522240.00000000000000000000000000000000000000000000000000
2348;288964608.00000000000000000000000000000000000000000000000000
2349;289280819.19999998807907104492187500000000000000000000000000
2350;289579827.19999998807907104492187500000000000000000000000000
2351;290837299.19999998807907104492187500000000000000000000000000
2352;290931507.19999998807907104492187500000000000000000000000000
2353;291183001.60000002384185791015625000000000000000000000000000
2354;291465625.60000002384185791015625000000000000000000000000000
2355;291709747.19999998807907104492187500000000000000000000000000
2356;291993190.39999997615814208984375000000000000000000000000000
2357;291997286.39999997615814208984375000000000000000000000000000
2358;291875225.60000002384185791015625000000000000000000000000000
2359;291934208.00000000000000000000000000000000000000000000000000
2360;292030873.60000002384185791015625000000000000000000000000000
2361;292018585.60000002384185791015625000000000000000000000000000
2362;291998924.80000001192092895507812500000000000000000000000000
2363;291875225.60000002384185791015625000000000000000000000000000
2364;291928473.60000002384185791015625000000000000000000000000000
2365;292030873.60000002384185791015625000000000000000000000000000
2366;292019404.80000001192092895507812500000000000000000000000000
2367;291998924.80000001192092895507812500000000000000000000000000
2368;291914547.19999998807907104492187500000000000000000000000000
2369;291921100.80000001192092895507812500000000000000000000000000
2370;292102144.00000000000000000000000000000000000000000000000000
2371;292102144.00000000000000000000000000000000000000000000000000
2372;291946496.00000000000000000000000000000000000000000000000000
2373;292044800.00000000000000000000000000000000000000000000000000
2374;292090675.19999998807907104492187500000000000000000000000000
2375;292102144.00000000000000000000000000000000000000000000000000
2376;292070195.19999998807907104492187500000000000000000000000000
2377;291946496.00000000000000000000000000000000000000000000000000
2378;292102144.00000000000000000000000000000000000000000000000000
2379;292089856.00000000000000000000000000000000000000000000000000
2380;292169318.39999997615814208984375000000000000000000000000000
2381;292005478.39999997615814208984375000000000000000000000000000
2382;292089856.00000000000000000000000000000000000000000000000000
2383;292094771.19999998807907104492187500000000000000000000000000
2384;291946496.00000000000000000000000000000000000000000000000000
2385;292102144.00000000000000000000000000000000000000000000000000
2386;291946496.00000000000000000000000000000000000000000000000000
2387;291947315.19999998807907104492187500000000000000000000000000
2388;291947315.19999998807907104492187500000000000000000000000000
2389;292000563.19999998807907104492187500000000000000000000000000
2390;292090675.19999998807907104492187500000000000000000000000000
2391;292102144.00000000000000000000000000000000000000000000000000
2392;292071014.39999997615814208984375000000000000000000000000000
2393;291986636.80000001192092895507812500000000000000000000000000
2394;292000563.19999998807907104492187500000000000000000000000000
2395;292102963.19999998807907104492187500000000000000000000000000
2396;292090675.19999998807907104492187500000000000000000000000000
2397;292071014.39999997615814208984375000000000000000000000000000
2398;291986636.80000001192092895507812500000000000000000000000000
2399;289652736.00000000000000000000000000000000000000000000000000
2400;289505280.00000000000000000000000000000000000000000000000000
2401;289397964.80000001192092895507812500000000000000000000000000
2402;289456128.00000000000000000000000000000000000000000000000000
2403;289402060.80000001192092895507812500000000000000000000000000
2404;289257062.39999997615814208984375000000000000000000000000000
2405;289282457.60000002384185791015625000000000000000000000000000
2406;289253785.60000002384185791015625000000000000000000000000000
2407;289290649.60000002384185791015625000000000000000000000000000
2408;289271808.00000000000000000000000000000000000000000000000000
2409;289325875.19999998807907104492187500000000000000000000000000
2410;289297203.19999998807907104492187500000000000000000000000000
2411;289217740.80000001192092895507812500000000000000000000000000
2412;289298841.60000002384185791015625000000000000000000000000000
2413;289323417.60000002384185791015625000000000000000000000000000
2414;289307033.60000002384185791015625000000000000000000000000000
2415;289231667.19999998807907104492187500000000000000000000000000
2416;289313587.19999998807907104492187500000000000000000000000000
2417;290391654.39999997615814208984375000000000000000000000000000
