Second;RAM_KB
1718;1242376.00000000000000000000000000000000000000000000000000
1719;1242396.00000000000000000000000000000000000000000000000000
1720;1242424.00000000000000000000000000000000000000000000000000
1721;1242332.00000000000000000000000000000000000000000000000000
1722;1242344.00000000000000000000000000000000000000000000000000
1723;1242440.00000000000000000000000000000000000000000000000000
1724;1242468.00000000000000000000000000000000000000000000000000
1725;1242500.00000000000000000000000000000000000000000000000000
1726;1242588.00000000000000000000000000000000000000000000000000
1727;1242676.00000000000000000000000000000000000000000000000000
1728;1242980.00000000000000000000000000000000000000000000000000
1729;1242684.00000000000000000000000000000000000000000000000000
1730;1242704.00000000000000000000000000000000000000000000000000
1731;1242896.00000000000000000000000000000000000000000000000000
1732;1242724.00000000000000000000000000000000000000000000000000
1733;1243240.00000000000000000000000000000000000000000000000000
1734;1243580.00000000000000000000000000000000000000000000000000
1735;1243572.00000000000000000000000000000000000000000000000000
1736;1243568.00000000000000000000000000000000000000000000000000
1737;1243636.00000000000000000000000000000000000000000000000000
1738;1243632.00000000000000000000000000000000000000000000000000
1739;1244588.00000000000000000000000000000000000000000000000000
1740;1244768.00000000000000000000000000000000000000000000000000
1741;1244576.00000000000000000000000000000000000000000000000000
1742;1245080.00000000000000000000000000000000000000000000000000
1743;1244892.00000000000000000000000000000000000000000000000000
1744;1249500.00000000000000000000000000000000000000000000000000
1745;1250036.00000000000000000000000000000000000000000000000000
1746;1251716.00000000000000000000000000000000000000000000000000
1747;1253476.00000000000000000000000000000000000000000000000000
1748;1254728.00000000000000000000000000000000000000000000000000
1749;1255868.00000000000000000000000000000000000000000000000000
1750;1255872.00000000000000000000000000000000000000000000000000
1751;1255868.00000000000000000000000000000000000000000000000000
1752;1255872.00000000000000000000000000000000000000000000000000
1753;1255844.00000000000000000000000000000000000000000000000000
1754;1255872.00000000000000000000000000000000000000000000000000
1755;1255356.00000000000000000000000000000000000000000000000000
1756;1255868.00000000000000000000000000000000000000000000000000
1757;1255872.00000000000000000000000000000000000000000000000000
1758;1255868.00000000000000000000000000000000000000000000000000
1759;1255868.00000000000000000000000000000000000000000000000000
1760;1255868.00000000000000000000000000000000000000000000000000
1761;1255868.00000000000000000000000000000000000000000000000000
1762;1255356.00000000000000000000000000000000000000000000000000
1763;1256136.00000000000000000000000000000000000000000000000000
1764;1256136.00000000000000000000000000000000000000000000000000
1765;1256140.00000000000000000000000000000000000000000000000000
1766;1255628.00000000000000000000000000000000000000000000000000
1767;1255628.00000000000000000000000000000000000000000000000000
1768;1256140.00000000000000000000000000000000000000000000000000
1769;1256112.00000000000000000000000000000000000000000000000000
1770;1255628.00000000000000000000000000000000000000000000000000
1771;1256136.00000000000000000000000000000000000000000000000000
1772;1256072.00000000000000000000000000000000000000000000000000
1773;1256140.00000000000000000000000000000000000000000000000000
1774;1256112.00000000000000000000000000000000000000000000000000
1775;1255628.00000000000000000000000000000000000000000000000000
1776;1256080.00000000000000000000000000000000000000000000000000
1777;1256140.00000000000000000000000000000000000000000000000000
1778;1256092.00000000000000000000000000000000000000000000000000
1779;1256136.00000000000000000000000000000000000000000000000000
1780;1256120.00000000000000000000000000000000000000000000000000
1781;1256140.00000000000000000000000000000000000000000000000000
1782;1256140.00000000000000000000000000000000000000000000000000
1783;1255628.00000000000000000000000000000000000000000000000000
1784;1255624.00000000000000000000000000000000000000000000000000
1785;1256136.00000000000000000000000000000000000000000000000000
1786;1256136.00000000000000000000000000000000000000000000000000
1787;1256140.00000000000000000000000000000000000000000000000000
1788;1256136.00000000000000000000000000000000000000000000000000
1789;1255628.00000000000000000000000000000000000000000000000000
1790;1256072.00000000000000000000000000000000000000000000000000
1791;1256136.00000000000000000000000000000000000000000000000000
1792;1256140.00000000000000000000000000000000000000000000000000
1793;1256120.00000000000000000000000000000000000000000000000000
1794;1251044.00000000000000000000000000000000000000000000000000
1795;1250468.00000000000000000000000000000000000000000000000000
1796;1250552.00000000000000000000000000000000000000000000000000
1797;1250512.00000000000000000000000000000000000000000000000000
1798;1250976.00000000000000000000000000000000000000000000000000
1799;1250636.00000000000000000000000000000000000000000000000000
1800;1251060.00000000000000000000000000000000000000000000000000
1801;1251088.00000000000000000000000000000000000000000000000000
1802;1251424.00000000000000000000000000000000000000000000000000
1803;1251396.00000000000000000000000000000000000000000000000000
1804;1250992.00000000000000000000000000000000000000000000000000
1805;1251636.00000000000000000000000000000000000000000000000000
1806;1251316.00000000000000000000000000000000000000000000000000
1807;1251040.00000000000000000000000000000000000000000000000000
1808;1250956.00000000000000000000000000000000000000000000000000
1809;1251456.00000000000000000000000000000000000000000000000000
1810;1251080.00000000000000000000000000000000000000000000000000
1811;1251556.00000000000000000000000000000000000000000000000000
1812;1251320.00000000000000000000000000000000000000000000000000
1813;1251700.00000000000000000000000000000000000000000000000000
1814;1251532.00000000000000000000000000000000000000000000000000
1815;1252284.00000000000000000000000000000000000000000000000000
1816;1251816.00000000000000000000000000000000000000000000000000
1817;1251664.00000000000000000000000000000000000000000000000000
1818;1251884.00000000000000000000000000000000000000000000000000
1819;1252268.00000000000000000000000000000000000000000000000000
1820;1251680.00000000000000000000000000000000000000000000000000
1821;1251700.00000000000000000000000000000000000000000000000000
1822;1252108.00000000000000000000000000000000000000000000000000
1823;1252228.00000000000000000000000000000000000000000000000000
1824;1252176.00000000000000000000000000000000000000000000000000
1825;1252236.00000000000000000000000000000000000000000000000000
1826;1251780.00000000000000000000000000000000000000000000000000
1827;1252160.00000000000000000000000000000000000000000000000000
1828;1252444.00000000000000000000000000000000000000000000000000
1829;1252676.00000000000000000000000000000000000000000000000000
1830;1252900.00000000000000000000000000000000000000000000000000
1831;1252676.00000000000000000000000000000000000000000000000000
1832;1252264.00000000000000000000000000000000000000000000000000
1833;1252500.00000000000000000000000000000000000000000000000000
1834;1254540.00000000000000000000000000000000000000000000000000
1835;1255544.00000000000000000000000000000000000000000000000000
1836;1256584.00000000000000000000000000000000000000000000000000
1837;1256580.00000000000000000000000000000000000000000000000000
1838;1256584.00000000000000000000000000000000000000000000000000
1839;1256580.00000000000000000000000000000000000000000000000000
1840;1256072.00000000000000000000000000000000000000000000000000
1841;1256520.00000000000000000000000000000000000000000000000000
1842;1256580.00000000000000000000000000000000000000000000000000
1843;1256556.00000000000000000000000000000000000000000000000000
1844;1256584.00000000000000000000000000000000000000000000000000
1845;1256068.00000000000000000000000000000000000000000000000000
1846;1256584.00000000000000000000000000000000000000000000000000
1847;1256584.00000000000000000000000000000000000000000000000000
1848;1256520.00000000000000000000000000000000000000000000000000
1849;1256580.00000000000000000000000000000000000000000000000000
1850;1256708.00000000000000000000000000000000000000000000000000
1851;1256648.00000000000000000000000000000000000000000000000000
1852;1256684.00000000000000000000000000000000000000000000000000
1853;1256708.00000000000000000000000000000000000000000000000000
1854;1256712.00000000000000000000000000000000000000000000000000
1855;1256200.00000000000000000000000000000000000000000000000000
1856;1256648.00000000000000000000000000000000000000000000000000
1857;1256712.00000000000000000000000000000000000000000000000000
1858;1256196.00000000000000000000000000000000000000000000000000
1859;1256712.00000000000000000000000000000000000000000000000000
1860;1256712.00000000000000000000000000000000000000000000000000
1861;1256200.00000000000000000000000000000000000000000000000000
1862;1256712.00000000000000000000000000000000000000000000000000
1863;1256712.00000000000000000000000000000000000000000000000000
1864;1256712.00000000000000000000000000000000000000000000000000
1865;1256708.00000000000000000000000000000000000000000000000000
1866;1256712.00000000000000000000000000000000000000000000000000
1867;1256712.00000000000000000000000000000000000000000000000000
1868;1256648.00000000000000000000000000000000000000000000000000
1869;1256200.00000000000000000000000000000000000000000000000000
1870;1256708.00000000000000000000000000000000000000000000000000
1871;1256712.00000000000000000000000000000000000000000000000000
1872;1256708.00000000000000000000000000000000000000000000000000
1873;1256644.00000000000000000000000000000000000000000000000000
1874;1256640.00000000000000000000000000000000000000000000000000
1875;1256644.00000000000000000000000000000000000000000000000000
1876;1256196.00000000000000000000000000000000000000000000000000
1877;1256644.00000000000000000000000000000000000000000000000000
1878;1256680.00000000000000000000000000000000000000000000000000
1879;1256708.00000000000000000000000000000000000000000000000000
1880;1154140.00000000000000000000000000000000000000000000000000
1881;1154332.00000000000000000000000000000000000000000000000000
1882;1154736.00000000000000000000000000000000000000000000000000
1883;1155832.00000000000000000000000000000000000000000000000000
1884;1156724.00000000000000000000000000000000000000000000000000
1885;1157412.00000000000000000000000000000000000000000000000000
1886;1157484.00000000000000000000000000000000000000000000000000
1887;1158184.00000000000000000000000000000000000000000000000000
1888;1159160.00000000000000000000000000000000000000000000000000
1889;1161236.00000000000000000000000000000000000000000000000000
1890;1161936.00000000000000000000000000000000000000000000000000
1891;1162880.00000000000000000000000000000000000000000000000000
1892;1163892.00000000000000000000000000000000000000000000000000
1893;1166676.00000000000000000000000000000000000000000000000000
1894;1170200.00000000000000000000000000000000000000000000000000
1895;1172120.00000000000000000000000000000000000000000000000000
1896;1175072.00000000000000000000000000000000000000000000000000
1897;1177340.00000000000000000000000000000000000000000000000000
1898;1178940.00000000000000000000000000000000000000000000000000
1899;1181560.00000000000000000000000000000000000000000000000000
1900;1183316.00000000000000000000000000000000000000000000000000
1901;1185712.00000000000000000000000000000000000000000000000000
1902;1186596.00000000000000000000000000000000000000000000000000
1903;1190892.00000000000000000000000000000000000000000000000000
1904;1191620.00000000000000000000000000000000000000000000000000
1905;1194644.00000000000000000000000000000000000000000000000000
1906;1197512.00000000000000000000000000000000000000000000000000
1907;1201000.00000000000000000000000000000000000000000000000000
1908;1203692.00000000000000000000000000000000000000000000000000
1909;1206676.00000000000000000000000000000000000000000000000000
1910;1211264.00000000000000000000000000000000000000000000000000
1911;1214672.00000000000000000000000000000000000000000000000000
1912;1216072.00000000000000000000000000000000000000000000000000
1913;1227688.00000000000000000000000000000000000000000000000000
1914;1230052.00000000000000000000000000000000000000000000000000
1915;1231836.00000000000000000000000000000000000000000000000000
1916;1233860.00000000000000000000000000000000000000000000000000
1917;1242236.00000000000000000000000000000000000000000000000000
1918;1242672.00000000000000000000000000000000000000000000000000
1919;1244988.00000000000000000000000000000000000000000000000000
1920;1247668.00000000000000000000000000000000000000000000000000
1921;1251604.00000000000000000000000000000000000000000000000000
1922;1251624.00000000000000000000000000000000000000000000000000
1923;1252028.00000000000000000000000000000000000000000000000000
1924;1252088.00000000000000000000000000000000000000000000000000
1925;1252032.00000000000000000000000000000000000000000000000000
1926;1251964.00000000000000000000000000000000000000000000000000
1927;1251580.00000000000000000000000000000000000000000000000000
1928;1252092.00000000000000000000000000000000000000000000000000
1929;1252088.00000000000000000000000000000000000000000000000000
1930;1251452.00000000000000000000000000000000000000000000000000
1931;1252092.00000000000000000000000000000000000000000000000000
1932;1251964.00000000000000000000000000000000000000000000000000
1933;1251580.00000000000000000000000000000000000000000000000000
1934;1252028.00000000000000000000000000000000000000000000000000
1935;1251580.00000000000000000000000000000000000000000000000000
1936;1251452.00000000000000000000000000000000000000000000000000
1937;1252044.00000000000000000000000000000000000000000000000000
1938;1252108.00000000000000000000000000000000000000000000000000
1939;1251980.00000000000000000000000000000000000000000000000000
1940;1252104.00000000000000000000000000000000000000000000000000
1941;1252060.00000000000000000000000000000000000000000000000000
1942;1252104.00000000000000000000000000000000000000000000000000
1943;1252104.00000000000000000000000000000000000000000000000000
1944;1251532.00000000000000000000000000000000000000000000000000
1945;1252080.00000000000000000000000000000000000000000000000000
1946;1251596.00000000000000000000000000000000000000000000000000
1947;1252080.00000000000000000000000000000000000000000000000000
1948;1252108.00000000000000000000000000000000000000000000000000
1949;1251532.00000000000000000000000000000000000000000000000000
1950;1252108.00000000000000000000000000000000000000000000000000
1951;1252048.00000000000000000000000000000000000000000000000000
1952;1252048.00000000000000000000000000000000000000000000000000
1953;1251600.00000000000000000000000000000000000000000000000000
1954;1252048.00000000000000000000000000000000000000000000000000
1955;1251984.00000000000000000000000000000000000000000000000000
1956;1251600.00000000000000000000000000000000000000000000000000
1957;1252108.00000000000000000000000000000000000000000000000000
1958;1252108.00000000000000000000000000000000000000000000000000
1959;1252084.00000000000000000000000000000000000000000000000000
1960;1251536.00000000000000000000000000000000000000000000000000
1961;1251984.00000000000000000000000000000000000000000000000000
1962;1252108.00000000000000000000000000000000000000000000000000
1963;1252108.00000000000000000000000000000000000000000000000000
1964;1252108.00000000000000000000000000000000000000000000000000
1965;1252084.00000000000000000000000000000000000000000000000000
1966;1251600.00000000000000000000000000000000000000000000000000
1967;1244224.00000000000000000000000000000000000000000000000000
1968;1244520.00000000000000000000000000000000000000000000000000
1969;1244568.00000000000000000000000000000000000000000000000000
1970;1244932.00000000000000000000000000000000000000000000000000
1971;1245200.00000000000000000000000000000000000000000000000000
1972;1245276.00000000000000000000000000000000000000000000000000
1973;1245504.00000000000000000000000000000000000000000000000000
1974;1245492.00000000000000000000000000000000000000000000000000
1975;1245604.00000000000000000000000000000000000000000000000000
1976;1245724.00000000000000000000000000000000000000000000000000
1977;1245844.00000000000000000000000000000000000000000000000000
1978;1246304.00000000000000000000000000000000000000000000000000
1979;1246184.00000000000000000000000000000000000000000000000000
1980;1246412.00000000000000000000000000000000000000000000000000
1981;1246608.00000000000000000000000000000000000000000000000000
1982;1246464.00000000000000000000000000000000000000000000000000
1983;1246380.00000000000000000000000000000000000000000000000000
1984;1246752.00000000000000000000000000000000000000000000000000
1985;1246752.00000000000000000000000000000000000000000000000000
1986;1247088.00000000000000000000000000000000000000000000000000
1987;1247960.00000000000000000000000000000000000000000000000000
1988;1247768.00000000000000000000000000000000000000000000000000
1989;1247936.00000000000000000000000000000000000000000000000000
1990;1248048.00000000000000000000000000000000000000000000000000
1991;1248008.00000000000000000000000000000000000000000000000000
1992;1248040.00000000000000000000000000000000000000000000000000
1993;1247960.00000000000000000000000000000000000000000000000000
1994;1248008.00000000000000000000000000000000000000000000000000
1995;1248780.00000000000000000000000000000000000000000000000000
1996;1248816.00000000000000000000000000000000000000000000000000
1997;1248700.00000000000000000000000000000000000000000000000000
1998;1248656.00000000000000000000000000000000000000000000000000
1999;1249608.00000000000000000000000000000000000000000000000000
2000;1249812.00000000000000000000000000000000000000000000000000
2001;1249896.00000000000000000000000000000000000000000000000000
2002;1249820.00000000000000000000000000000000000000000000000000
2003;1249416.00000000000000000000000000000000000000000000000000
2004;1249456.00000000000000000000000000000000000000000000000000
2005;1250612.00000000000000000000000000000000000000000000000000
2006;1252728.00000000000000000000000000000000000000000000000000
2007;1254380.00000000000000000000000000000000000000000000000000
2008;1254924.00000000000000000000000000000000000000000000000000
2009;1255592.00000000000000000000000000000000000000000000000000
2010;1255528.00000000000000000000000000000000000000000000000000
2011;1255080.00000000000000000000000000000000000000000000000000
2012;1255592.00000000000000000000000000000000000000000000000000
2013;1255528.00000000000000000000000000000000000000000000000000
2014;1255080.00000000000000000000000000000000000000000000000000
2015;1255528.00000000000000000000000000000000000000000000000000
2016;1255528.00000000000000000000000000000000000000000000000000
2017;1255528.00000000000000000000000000000000000000000000000000
2018;1255524.00000000000000000000000000000000000000000000000000
2019;1255592.00000000000000000000000000000000000000000000000000
2020;1255012.00000000000000000000000000000000000000000000000000
2021;1255076.00000000000000000000000000000000000000000000000000
2022;1255592.00000000000000000000000000000000000000000000000000
2023;1255924.00000000000000000000000000000000000000000000000000
2024;1255860.00000000000000000000000000000000000000000000000000
2025;1255412.00000000000000000000000000000000000000000000000000
2026;1255864.00000000000000000000000000000000000000000000000000
2027;1255416.00000000000000000000000000000000000000000000000000
2028;1255924.00000000000000000000000000000000000000000000000000
2029;1255412.00000000000000000000000000000000000000000000000000
2030;1255864.00000000000000000000000000000000000000000000000000
2031;1255416.00000000000000000000000000000000000000000000000000
2032;1255416.00000000000000000000000000000000000000000000000000
2033;1255928.00000000000000000000000000000000000000000000000000
2034;1255864.00000000000000000000000000000000000000000000000000
2035;1255412.00000000000000000000000000000000000000000000000000
2036;1255412.00000000000000000000000000000000000000000000000000
2037;1255928.00000000000000000000000000000000000000000000000000
2038;1255924.00000000000000000000000000000000000000000000000000
2039;1255924.00000000000000000000000000000000000000000000000000
2040;1255924.00000000000000000000000000000000000000000000000000
2041;1255924.00000000000000000000000000000000000000000000000000
2042;1255864.00000000000000000000000000000000000000000000000000
2043;1255864.00000000000000000000000000000000000000000000000000
2044;1255864.00000000000000000000000000000000000000000000000000
2045;1255856.00000000000000000000000000000000000000000000000000
2046;1255924.00000000000000000000000000000000000000000000000000
2047;1255920.00000000000000000000000000000000000000000000000000
2048;1255860.00000000000000000000000000000000000000000000000000
2049;1255924.00000000000000000000000000000000000000000000000000
2050;1255408.00000000000000000000000000000000000000000000000000
2051;1255896.00000000000000000000000000000000000000000000000000
2052;1255412.00000000000000000000000000000000000000000000000000
2053;1164692.00000000000000000000000000000000000000000000000000
2054;1154452.00000000000000000000000000000000000000000000000000
2055;1155004.00000000000000000000000000000000000000000000000000
2056;1156216.00000000000000000000000000000000000000000000000000
2057;1157288.00000000000000000000000000000000000000000000000000
2058;1157500.00000000000000000000000000000000000000000000000000
2059;1158672.00000000000000000000000000000000000000000000000000
2060;1159416.00000000000000000000000000000000000000000000000000
2061;1161196.00000000000000000000000000000000000000000000000000
2062;1162228.00000000000000000000000000000000000000000000000000
2063;1163448.00000000000000000000000000000000000000000000000000
2064;1164676.00000000000000000000000000000000000000000000000000
2065;1165024.00000000000000000000000000000000000000000000000000
2066;1167220.00000000000000000000000000000000000000000000000000
2067;1170776.00000000000000000000000000000000000000000000000000
2068;1172448.00000000000000000000000000000000000000000000000000
2069;1176212.00000000000000000000000000000000000000000000000000
2070;1178380.00000000000000000000000000000000000000000000000000
2071;1179768.00000000000000000000000000000000000000000000000000
2072;1181916.00000000000000000000000000000000000000000000000000
2073;1183844.00000000000000000000000000000000000000000000000000
2074;1185660.00000000000000000000000000000000000000000000000000
2075;1187792.00000000000000000000000000000000000000000000000000
2076;1189628.00000000000000000000000000000000000000000000000000
2077;1192428.00000000000000000000000000000000000000000000000000
2078;1194944.00000000000000000000000000000000000000000000000000
2079;1197140.00000000000000000000000000000000000000000000000000
2080;1202876.00000000000000000000000000000000000000000000000000
2081;1205200.00000000000000000000000000000000000000000000000000
2082;1206388.00000000000000000000000000000000000000000000000000
2083;1209676.00000000000000000000000000000000000000000000000000
2084;1219720.00000000000000000000000000000000000000000000000000
2085;1222860.00000000000000000000000000000000000000000000000000
2086;1224348.00000000000000000000000000000000000000000000000000
2087;1226860.00000000000000000000000000000000000000000000000000
2088;1234808.00000000000000000000000000000000000000000000000000
2089;1235280.00000000000000000000000000000000000000000000000000
2090;1237932.00000000000000000000000000000000000000000000000000
2091;1239392.00000000000000000000000000000000000000000000000000
2092;1241304.00000000000000000000000000000000000000000000000000
2093;1250096.00000000000000000000000000000000000000000000000000
2094;1250328.00000000000000000000000000000000000000000000000000
2095;1250916.00000000000000000000000000000000000000000000000000
2096;1251308.00000000000000000000000000000000000000000000000000
2097;1250796.00000000000000000000000000000000000000000000000000
2098;1251280.00000000000000000000000000000000000000000000000000
2099;1251280.00000000000000000000000000000000000000000000000000
2100;1251308.00000000000000000000000000000000000000000000000000
2101;1251308.00000000000000000000000000000000000000000000000000
2102;1251276.00000000000000000000000000000000000000000000000000
2103;1251280.00000000000000000000000000000000000000000000000000
2104;1251308.00000000000000000000000000000000000000000000000000
2105;1250792.00000000000000000000000000000000000000000000000000
2106;1250796.00000000000000000000000000000000000000000000000000
2107;1250732.00000000000000000000000000000000000000000000000000
2108;1251276.00000000000000000000000000000000000000000000000000
2109;1251216.00000000000000000000000000000000000000000000000000
2110;1251480.00000000000000000000000000000000000000000000000000
2111;1251480.00000000000000000000000000000000000000000000000000
2112;1251480.00000000000000000000000000000000000000000000000000
2113;1251000.00000000000000000000000000000000000000000000000000
2114;1251512.00000000000000000000000000000000000000000000000000
2115;1251000.00000000000000000000000000000000000000000000000000
2116;1251448.00000000000000000000000000000000000000000000000000
2117;1251484.00000000000000000000000000000000000000000000000000
2118;1250996.00000000000000000000000000000000000000000000000000
2119;1251000.00000000000000000000000000000000000000000000000000
2120;1251512.00000000000000000000000000000000000000000000000000
2121;1251480.00000000000000000000000000000000000000000000000000
2122;1251448.00000000000000000000000000000000000000000000000000
2123;1251512.00000000000000000000000000000000000000000000000000
2124;1251448.00000000000000000000000000000000000000000000000000
2125;1251000.00000000000000000000000000000000000000000000000000
2126;1251480.00000000000000000000000000000000000000000000000000
2127;1250936.00000000000000000000000000000000000000000000000000
2128;1251484.00000000000000000000000000000000000000000000000000
2129;1251484.00000000000000000000000000000000000000000000000000
2130;1251512.00000000000000000000000000000000000000000000000000
2131;1251448.00000000000000000000000000000000000000000000000000
2132;1251496.00000000000000000000000000000000000000000000000000
2133;1251480.00000000000000000000000000000000000000000000000000
2134;1251444.00000000000000000000000000000000000000000000000000
2135;1250996.00000000000000000000000000000000000000000000000000
2136;1251480.00000000000000000000000000000000000000000000000000
2137;1251508.00000000000000000000000000000000000000000000000000
2138;1250996.00000000000000000000000000000000000000000000000000
2139;1251508.00000000000000000000000000000000000000000000000000
2140;1251508.00000000000000000000000000000000000000000000000000
2141;1251480.00000000000000000000000000000000000000000000000000
2142;1239508.00000000000000000000000000000000000000000000000000
2143;1239484.00000000000000000000000000000000000000000000000000
2144;1239476.00000000000000000000000000000000000000000000000000
2145;1239988.00000000000000000000000000000000000000000000000000
2146;1240032.00000000000000000000000000000000000000000000000000
2147;1240044.00000000000000000000000000000000000000000000000000
2148;1240312.00000000000000000000000000000000000000000000000000
2149;1240104.00000000000000000000000000000000000000000000000000
2150;1240376.00000000000000000000000000000000000000000000000000
2151;1240368.00000000000000000000000000000000000000000000000000
2152;1240460.00000000000000000000000000000000000000000000000000
2153;1240496.00000000000000000000000000000000000000000000000000
2154;1240728.00000000000000000000000000000000000000000000000000
2155;1240796.00000000000000000000000000000000000000000000000000
2156;1241156.00000000000000000000000000000000000000000000000000
2157;1241032.00000000000000000000000000000000000000000000000000
2158;1241088.00000000000000000000000000000000000000000000000000
2159;1241276.00000000000000000000000000000000000000000000000000
2160;1241116.00000000000000000000000000000000000000000000000000
2161;1241608.00000000000000000000000000000000000000000000000000
2162;1241568.00000000000000000000000000000000000000000000000000
2163;1241844.00000000000000000000000000000000000000000000000000
2164;1241776.00000000000000000000000000000000000000000000000000
2165;1242336.00000000000000000000000000000000000000000000000000
2166;1242396.00000000000000000000000000000000000000000000000000
2167;1242448.00000000000000000000000000000000000000000000000000
2168;1242608.00000000000000000000000000000000000000000000000000
2169;1242792.00000000000000000000000000000000000000000000000000
2170;1242808.00000000000000000000000000000000000000000000000000
2171;1243112.00000000000000000000000000000000000000000000000000
2172;1243664.00000000000000000000000000000000000000000000000000
2173;1243820.00000000000000000000000000000000000000000000000000
2174;1243832.00000000000000000000000000000000000000000000000000
2175;1244660.00000000000000000000000000000000000000000000000000
2176;1244652.00000000000000000000000000000000000000000000000000
2177;1246008.00000000000000000000000000000000000000000000000000
2178;1248288.00000000000000000000000000000000000000000000000000
2179;1255032.00000000000000000000000000000000000000000000000000
2180;1255032.00000000000000000000000000000000000000000000000000
2181;1256408.00000000000000000000000000000000000000000000000000
2182;1257100.00000000000000000000000000000000000000000000000000
2183;1257452.00000000000000000000000000000000000000000000000000
2184;1257444.00000000000000000000000000000000000000000000000000
2185;1257020.00000000000000000000000000000000000000000000000000
2186;1257536.00000000000000000000000000000000000000000000000000
2187;1257536.00000000000000000000000000000000000000000000000000
2188;1257444.00000000000000000000000000000000000000000000000000
2189;1257444.00000000000000000000000000000000000000000000000000
2190;1257508.00000000000000000000000000000000000000000000000000
2191;1257508.00000000000000000000000000000000000000000000000000
2192;1256960.00000000000000000000000000000000000000000000000000
2193;1257532.00000000000000000000000000000000000000000000000000
2194;1257440.00000000000000000000000000000000000000000000000000
2195;1257404.00000000000000000000000000000000000000000000000000
2196;1257020.00000000000000000000000000000000000000000000000000
2197;1257768.00000000000000000000000000000000000000000000000000
2198;1257284.00000000000000000000000000000000000000000000000000
2199;1257708.00000000000000000000000000000000000000000000000000
2200;1257708.00000000000000000000000000000000000000000000000000
2201;1257708.00000000000000000000000000000000000000000000000000
2202;1257708.00000000000000000000000000000000000000000000000000
2203;1257736.00000000000000000000000000000000000000000000000000
2204;1257772.00000000000000000000000000000000000000000000000000
2205;1257736.00000000000000000000000000000000000000000000000000
2206;1257736.00000000000000000000000000000000000000000000000000
2207;1257708.00000000000000000000000000000000000000000000000000
2208;1257796.00000000000000000000000000000000000000000000000000
2209;1257800.00000000000000000000000000000000000000000000000000
2210;1257288.00000000000000000000000000000000000000000000000000
2211;1257772.00000000000000000000000000000000000000000000000000
2212;1257768.00000000000000000000000000000000000000000000000000
2213;1257800.00000000000000000000000000000000000000000000000000
2214;1257772.00000000000000000000000000000000000000000000000000
2215;1257288.00000000000000000000000000000000000000000000000000
2216;1257772.00000000000000000000000000000000000000000000000000
2217;1257736.00000000000000000000000000000000000000000000000000
2218;1257772.00000000000000000000000000000000000000000000000000
2219;1257800.00000000000000000000000000000000000000000000000000
2220;1257708.00000000000000000000000000000000000000000000000000
2221;1257224.00000000000000000000000000000000000000000000000000
2222;1257768.00000000000000000000000000000000000000000000000000
2223;1257772.00000000000000000000000000000000000000000000000000
2224;1257800.00000000000000000000000000000000000000000000000000
2225;1257772.00000000000000000000000000000000000000000000000000
2226;1257288.00000000000000000000000000000000000000000000000000
2227;1246680.00000000000000000000000000000000000000000000000000
2228;1245696.00000000000000000000000000000000000000000000000000
2229;1245460.00000000000000000000000000000000000000000000000000
2230;1245716.00000000000000000000000000000000000000000000000000
2231;1245972.00000000000000000000000000000000000000000000000000
2232;1245764.00000000000000000000000000000000000000000000000000
2233;1245992.00000000000000000000000000000000000000000000000000
2234;1245904.00000000000000000000000000000000000000000000000000
2235;1246084.00000000000000000000000000000000000000000000000000
2236;1246164.00000000000000000000000000000000000000000000000000
2237;1246036.00000000000000000000000000000000000000000000000000
2238;1246336.00000000000000000000000000000000000000000000000000
2239;1246172.00000000000000000000000000000000000000000000000000
2240;1246444.00000000000000000000000000000000000000000000000000
2241;1246272.00000000000000000000000000000000000000000000000000
2242;1246440.00000000000000000000000000000000000000000000000000
2243;1246424.00000000000000000000000000000000000000000000000000
2244;1246488.00000000000000000000000000000000000000000000000000
2245;1246624.00000000000000000000000000000000000000000000000000
2246;1246504.00000000000000000000000000000000000000000000000000
2247;1246648.00000000000000000000000000000000000000000000000000
2248;1246372.00000000000000000000000000000000000000000000000000
2249;1246528.00000000000000000000000000000000000000000000000000
2250;1246528.00000000000000000000000000000000000000000000000000
2251;1246800.00000000000000000000000000000000000000000000000000
2252;1247072.00000000000000000000000000000000000000000000000000
2253;1247020.00000000000000000000000000000000000000000000000000
2254;1247076.00000000000000000000000000000000000000000000000000
2255;1247496.00000000000000000000000000000000000000000000000000
2256;1247336.00000000000000000000000000000000000000000000000000
2257;1248372.00000000000000000000000000000000000000000000000000
2258;1248148.00000000000000000000000000000000000000000000000000
2259;1248440.00000000000000000000000000000000000000000000000000
2260;1248252.00000000000000000000000000000000000000000000000000
2261;1248448.00000000000000000000000000000000000000000000000000
2262;1248600.00000000000000000000000000000000000000000000000000
2263;1248436.00000000000000000000000000000000000000000000000000
2264;1250044.00000000000000000000000000000000000000000000000000
2265;1255060.00000000000000000000000000000000000000000000000000
2266;1256224.00000000000000000000000000000000000000000000000000
2267;1259200.00000000000000000000000000000000000000000000000000
2268;1259312.00000000000000000000000000000000000000000000000000
2269;1259252.00000000000000000000000000000000000000000000000000
2270;1259312.00000000000000000000000000000000000000000000000000
2271;1259772.00000000000000000000000000000000000000000000000000
2272;1259828.00000000000000000000000000000000000000000000000000
2273;1259764.00000000000000000000000000000000000000000000000000
2274;1259312.00000000000000000000000000000000000000000000000000
2275;1259800.00000000000000000000000000000000000000000000000000
2276;1259764.00000000000000000000000000000000000000000000000000
